Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,standard,buffer-io/2024-03-10_09_buffer_io.csv,0.308129,0.8896335475849966,4,1456,1,555,2016
ARTime,standard,buffer-io/2024-03-10_10_buffer_io.csv,0.308129,1.0,4,1409,0,852,2265
ARTime,standard,buffer-io/2024-03-10_11_buffer_io.csv,0.308129,0.669939596239151,5,3171,3,1113,4292
ARTime,standard,buffer-io/2024-03-10_12_buffer_io.csv,0.308129,0.9999144388059992,4,1652,0,786,2442
ARTime,standard,buffer-io/2024-03-10_13_buffer_io.csv,0.308129,0.8895463899587291,3,1395,1,1054,2453
ARTime,standard,buffer-io/2024-03-10_14_buffer_io.csv,0.308129,0.9998951304575152,4,1458,0,641,2103
ARTime,standard,buffer-io/2024-03-10_15_buffer_io.csv,0.308129,0.7798600680288454,2,1661,2,482,2147
ARTime,standard,buffer-io/2024-03-10_16_buffer_io.csv,0.308129,0.8895723006501476,4,1818,1,476,2299
ARTime,standard,buffer-io/2024-03-11_01_buffer_io.csv,0.308129,0.8587429724327099,3,1373,1,761,2138
ARTime,standard,buffer-io/2024-03-11_02_buffer_io.csv,0.308129,0.78,5,1680,2,650,2337
ARTime,standard,buffer-io/2024-03-11_03_buffer_io.csv,0.308129,0.8897143301526697,5,1482,1,710,2198
ARTime,standard,buffer-io/2024-03-11_04_buffer_io.csv,0.308129,0.9998188831702463,3,1249,0,746,1998
ARTime,standard,buffer-io/2024-03-11_05_buffer_io.csv,0.308129,0.78,2,1696,2,348,2048
ARTime,standard,buffer-io/2024-03-11_06_buffer_io.csv,0.308129,0.8895828899547724,5,1805,1,651,2462
ARTime,standard,buffer-io/2024-03-11_07_buffer_io.csv,0.308129,0.9995398074165011,3,1324,0,1188,2515
ARTime,standard,buffer-io/2024-03-11_08_buffer_io.csv,0.308129,0.9999111676819296,4,1580,0,757,2341
ARTime,standard,buffer-io/2024-03-11_09_buffer_io.csv,0.308129,1.0,2,1178,0,430,1610
ARTime,standard,buffer-io/2024-03-11_10_buffer_io.csv,0.308129,0.8897548605787886,5,1234,1,827,2067
ARTime,standard,buffer-io/2024-03-11_11_buffer_io.csv,0.308129,0.7786008023324699,2,3469,2,605,4078
ARTime,standard,buffer-io/2024-03-11_12_buffer_io.csv,0.308129,0.8897615121946428,5,1557,1,850,2413
ARTime,standard,buffer-io/2024-03-11_13_buffer_io.csv,0.308129,0.9999271174403495,5,1562,0,922,2489
ARTime,standard,buffer-io/2024-03-11_14_buffer_io.csv,0.308129,1.0,5,1239,0,959,2203
ARTime,standard,buffer-io/2024-03-11_15_buffer_io.csv,0.308129,0.9995850304038667,4,1247,0,985,2236
ARTime,standard,buffer-io/2024-03-12_01_buffer_io.csv,0.308129,0.8895811616323531,4,1486,1,976,2467
ARTime,standard,buffer-io/2024-03-12_02_buffer_io.csv,0.308129,0.8895924753051141,3,1242,1,836,2082
ARTime,standard,buffer-io/2024-03-12_03_buffer_io.csv,0.308129,0.8899021365879833,4,1527,1,687,2219
ARTime,standard,buffer-io/2024-03-12_04_buffer_io.csv,0.308129,0.7797281593682511,4,1523,2,747,2276
ARTime,standard,buffer-io/2024-03-12_05_buffer_io.csv,0.308129,0.9998793589185742,4,1740,0,557,2301
ARTime,standard,buffer-io/2024-03-12_06_buffer_io.csv,0.308129,0.7797747963088169,6,1166,2,899,2073
ARTime,standard,buffer-io/2024-03-12_07_buffer_io.csv,0.308129,0.8898442160234259,5,1150,1,865,2021
ARTime,standard,cpu/2024-03-29_01_cpu-loop.csv,0.308129,0.8734897986154142,5,143,1,455,604
ARTime,standard,cpu/2024-03-29_02_cpu-loop.csv,0.308129,0.7845797649852722,4,217,1,378,600
ARTime,standard,cpu/2024-03-29_03_cpu-loop.csv,0.308129,0.7699231032013367,5,125,2,673,805
ARTime,standard,cpu/2024-03-29_04_cpu-loop.csv,0.308129,0.09743515400303979,2,213,2,376,593
ARTime,standard,cpu/2024-03-29_05_cpu-loop.csv,0.308129,0.7240335348006834,3,225,2,382,612
ARTime,standard,cpu/2024-03-29_06_cpu-loop.csv,0.308129,0.7796416669198386,8,223,2,373,606
ARTime,standard,cpu/2024-03-29_07_cpu-loop.csv,0.308129,0.6691062561966907,3,178,3,464,648
ARTime,standard,cpu/2024-03-29_08_cpu-loop.csv,0.308129,0.08096828261504957,2,210,3,399,614
ARTime,standard,cpu/2024-03-29_09_cpu-loop.csv,0.308129,0.20653416557647591,2,195,3,435,635
ARTime,standard,cpu/2024-03-29_10_cpu-loop.csv,0.308129,0.4331266383498395,4,202,3,389,598
ARTime,standard,cpu/2024-03-29_11_cpu-loop.csv,0.308129,0.7293890620656243,4,173,2,512,691
ARTime,standard,cpu/2024-03-29_12_cpu-loop.csv,0.308129,0.10370041571287758,3,212,3,407,625
ARTime,standard,cpu/2024-03-29_13_cpu-loop.csv,0.308129,-0.05821222205172838,2,209,3,380,594
ARTime,standard,cpu/2024-03-29_14_cpu-loop.csv,0.308129,0.7397026769007347,3,208,2,408,621
ARTime,standard,cpu/2024-03-29_15_cpu-loop.csv,0.308129,0.6460804475966266,3,215,3,386,607
ARTime,standard,cpu/2024-03-29_16_cpu-loop.csv,0.308129,0.8880905357189813,5,213,1,372,591
ARTime,standard,cpu/2024-03-29_17_cpu-loop.csv,0.308129,0.8029428161863638,4,204,1,455,664
ARTime,standard,cpu/2024-03-29_18_cpu-loop.csv,0.308129,0.6817210959413293,5,166,1,565,737
ARTime,standard,cpu/2024-03-29_19_cpu-loop.csv,0.308129,0.42953069721615417,4,210,3,382,599
ARTime,standard,cpu/2024-03-29_20_cpu-loop.csv,0.308129,0.01892496238424418,3,198,3,401,605
ARTime,standard,cpu/2024-03-29_21_cpu-loop.csv,0.308129,0.8887059660369505,6,163,1,539,709
ARTime,standard,cpu/2024-03-29_22_cpu-loop.csv,0.308129,0.46442526821868213,2,187,1,457,647
ARTime,standard,cpu/2024-03-29_23_cpu-loop.csv,0.308129,0.7772054398583427,3,197,2,421,623
ARTime,standard,cpu/2024-03-29_24_cpu-loop.csv,0.308129,0.41781439348443994,1,189,1,432,623
ARTime,standard,cpu/2024-03-29_25_cpu-loop.csv,0.308129,0.7374837532534625,4,171,2,534,711
ARTime,standard,cpu/2024-03-29_26_cpu-loop.csv,0.308129,0.7682333879268035,4,197,2,464,667
ARTime,standard,cpu/2024-03-29_27_cpu-loop.csv,0.308129,0.643481926356688,4,215,3,379,601
ARTime,standard,cpu/2024-03-29_28_cpu-loop.csv,0.308129,0.3750453622783388,2,176,3,490,671
ARTime,standard,cpu/2024-03-29_29_cpu-loop.csv,0.308129,0.7708504155960136,3,216,2,372,593
ARTime,standard,cpu/2024-03-29_30_cpu-loop.csv,0.308129,0.7753475337830387,4,226,2,383,615
ARTime,standard,cpu/2024-03-29_31_cpu-loop.csv,0.308129,0.6667328055494677,6,186,3,431,626
ARTime,standard,cpu/2024-03-30_01_cpu-loop.csv,0.308129,0.7114045161507934,3,184,2,490,679
ARTime,standard,cpu/2024-03-30_02_cpu-loop.csv,0.308129,0.26672409070624203,2,201,2,428,633
ARTime,standard,cpu/2024-03-30_03_cpu-loop.csv,0.308129,0.3938165278496082,5,193,2,458,658
ARTime,standard,cpu/2024-03-30_04_cpu-loop.csv,0.308129,0.6865826857347146,5,181,2,466,654
ARTime,standard,cpu/2024-03-30_05_cpu-loop.csv,0.308129,0.4043884172313533,3,188,1,435,627
ARTime,standard,cpu/2024-03-30_06_cpu-loop.csv,0.308129,0.6023104359473983,4,210,3,377,594
ARTime,standard,cpu/2024-03-30_07_cpu-loop.csv,0.308129,-0.1088980943795056,2,206,4,374,586
ARTime,standard,cpu/2024-03-30_08_cpu-loop.csv,0.308129,0.7788843943000433,3,219,2,374,598
ARTime,standard,cpu/2024-03-30_09_cpu-loop.csv,0.308129,0.8392880771584869,4,217,1,366,588
ARTime,standard,cpu/2024-03-30_10_cpu-loop.csv,0.308129,0.5172600618590113,4,208,2,432,646
ARTime,standard,cpu/2024-03-30_11_cpu-loop.csv,0.308129,0.6724476879713204,4,186,2,455,647
ARTime,standard,cpu/2024-03-30_12_cpu-loop.csv,0.308129,0.8867161109887458,5,194,1,430,630
ARTime,standard,cpu/2024-03-30_13_cpu-loop.csv,0.308129,0.4545497097212645,3,181,2,486,672
ARTime,standard,cpu/2024-03-30_14_cpu-loop.csv,0.308129,0.5052913488816408,4,217,2,405,628
ARTime,standard,cpu/2024-03-30_15_cpu-loop.csv,0.308129,0.6329593454095848,4,211,3,393,611
ARTime,standard,cpu/2024-03-30_16_cpu-loop.csv,0.308129,0.552707724354434,4,212,3,385,604
ARTime,standard,cpu/2024-03-31_02_cpu-loop.csv,0.308129,0.9256807143029226,6,0,0,672,678
ARTime,standard,cpu/2024-03-31_03_cpu-loop.csv,0.308129,0.8897867911402934,5,125,1,632,763
ARTime,standard,cpu/2024-03-31_04_cpu-loop.csv,0.308129,0.7637521836880576,3,163,2,481,649
ARTime,standard,cpu/2024-03-31_05_cpu-loop.csv,0.308129,0.8897357978420383,6,166,1,509,682
ARTime,standard,cpu/2024-03-31_06_cpu-loop.csv,0.308129,0.5265868027565566,3,135,4,565,707
ARTime,standard,cpu/2024-03-31_07_cpu-loop.csv,0.308129,0.12851036038605723,3,165,3,484,655
ARTime,standard,cpu/2024-03-31_08_cpu-loop.csv,0.308129,0.313374910005987,3,143,4,613,763
ARTime,standard,cpu/2024-03-31_09_cpu-loop.csv,0.308129,0.7737107095172518,3,136,1,616,756
ARTime,standard,cpu/2024-04-01_01_cpu-loop.csv,0.308129,0.30849344615676283,2,151,4,518,675
ARTime,standard,cpu/2024-04-01_02_cpu-loop.csv,0.308129,0.3279445442306874,2,149,1,544,696
ARTime,standard,cpu/2024-04-01_03_cpu-loop.csv,0.308129,0.7769826902379929,4,154,2,515,675
ARTime,standard,cpu/2024-04-01_04_cpu-loop.csv,0.308129,-0.2879715738271295,1,167,5,481,654
ARTime,standard,cpu/2024-04-01_05_cpu-loop.csv,0.308129,0.1355424418050086,2,170,2,503,677
ARTime,standard,cpu/2024-04-01_06_cpu-loop.csv,0.308129,0.761675721670637,5,171,2,487,665
ARTime,standard,cpu/2024-04-01_07_cpu-loop.csv,0.308129,0.6687100917808151,5,156,3,487,651
ARTime,standard,cpu/2024-04-01_08_cpu-loop.csv,0.308129,-0.11892568057482561,2,168,3,483,656
ARTime,standard,cpu/2024-04-01_09_cpu-loop.csv,0.308129,-0.10734567309216608,4,145,5,546,700
ARTime,standard,cpu/2024-04-01_10_cpu-loop.csv,0.308129,0.5836227417487635,3,154,2,509,668
ARTime,standard,cpu/2024-04-01_11_cpu-loop.csv,0.308129,0.8805489577938808,6,126,1,594,727
ARTime,standard,cpu/2024-04-01_12_cpu-loop.csv,0.308129,0.6115783899421827,4,152,3,523,682
ARTime,standard,cpu/2024-04-01_13_cpu-loop.csv,0.308129,0.3137141554169721,4,169,2,564,739
ARTime,standard,cpu/2024-04-01_14_cpu-loop.csv,0.308129,0.15786806478807638,3,174,2,514,693
ARTime,standard,cpu/2024-04-01_15_cpu-loop.csv,0.308129,0.13676153418711728,3,145,1,480,629
ARTime,standard,cpu/2024-04-01_16_cpu-loop.csv,0.308129,0.6547575666540753,4,165,3,489,661
ARTime,standard,cpu/2024-04-01_17_cpu-loop.csv,0.308129,0.7159196789705469,5,131,2,600,738
ARTime,standard,cpu/2024-04-01_18_cpu-loop.csv,0.308129,0.7737763354460521,3,162,2,483,650
ARTime,standard,cpu/2024-04-01_19_cpu-loop.csv,0.308129,0.11979087606649794,2,161,2,507,672
ARTime,standard,cpu/2024-04-01_20_cpu-loop.csv,0.308129,0.34292652052618205,3,144,4,528,679
ARTime,standard,cpu/2024-04-01_21_cpu-loop.csv,0.308129,0.5869696166734394,4,160,2,490,656
ARTime,standard,cpu/2024-04-01_22_cpu-loop.csv,0.308129,-0.19913904515898964,3,256,4,482,745
ARTime,standard,cpu/2024-04-01_23_cpu-loop.csv,0.308129,0.760254220061605,3,173,2,476,654
ARTime,standard,cpu/2024-04-01_24_cpu-loop.csv,0.308129,0.35102911541841975,5,144,5,519,673
ARTime,standard,cpu/2024-04-01_25_cpu-loop.csv,0.308129,0.5642542494535805,5,166,3,473,647
ARTime,standard,cpu/2024-04-01_26_cpu-loop.csv,0.308129,0.7766911183198317,2,158,2,521,683
ARTime,standard,cpu/2024-04-01_27_cpu-loop.csv,0.308129,-0.08672707837652108,3,168,3,477,651
ARTime,standard,cpu/2024-04-01_28_cpu-loop.csv,0.308129,0.30515249671597,2,154,2,547,705
ARTime,standard,cpu/2024-04-01_29_cpu-loop.csv,0.308129,0.0873516879097984,2,174,1,467,644
ARTime,standard,cpu/2024-04-02_01_cpu-loop.csv,0.308129,0.21441882682690724,3,149,2,559,713
ARTime,standard,cpu/2024-04-02_02_cpu-loop.csv,0.308129,0.6187235011145489,2,60,2,839,903
ARTime,standard,cpu/2024-04-02_03_cpu-loop.csv,0.308129,0.5910455658232731,3,80,2,809,894
ARTime,standard,cpu/2024-04-02_04_cpu-loop.csv,0.308129,-0.07269628892163393,3,170,3,469,645
ARTime,standard,cpu/2024-04-02_05_cpu-loop.csv,0.308129,0.7396298424414306,3,169,2,479,653
ARTime,standard,cpu/2024-04-02_06_cpu-loop.csv,0.308129,-0.046122328610818386,4,160,4,508,676
ARTime,standard,cpu/2024-04-02_07_cpu-loop.csv,0.308129,0.6698682466249407,3,131,2,575,711
ARTime,standard,cpu/2024-04-02_08_cpu-loop.csv,0.308129,0.666956823112048,5,161,3,510,679
ARTime,standard,cpu/2024-04-02_09_cpu-loop.csv,0.308129,0.5575747808777811,5,167,3,474,649
ARTime,standard,cpu/2024-04-02_10_cpu-loop.csv,0.308129,0.7015706098052176,4,142,2,559,707
ARTime,standard,cpu/2024-04-02_11_cpu-loop.csv,0.308129,0.4685990701002142,2,138,1,576,717
ARTime,standard,cpu/2024-04-02_12_cpu-loop.csv,0.308129,0.09907194131408145,3,165,2,488,658
ARTime,standard,cpu/2024-04-02_13_cpu-loop.csv,0.308129,0.36286724851980623,2,136,2,601,741
ARTime,standard,cpu/2024-04-02_14_cpu-loop.csv,0.308129,0.6307444836194454,5,162,3,499,669
ARTime,standard,cpu/2024-04-02_15_cpu-loop.csv,0.308129,-0.11026724227159085,2,166,3,486,657
ARTime,standard,cpu/2024-04-02_16_cpu-loop.csv,0.308129,-0.09393673950898651,2,159,4,497,662
ARTime,standard,cpu/2024-04-02_17_cpu-loop.csv,0.308129,0.5651445318776631,4,153,3,514,674
ARTime,standard,cpu/2024-04-02_18_cpu-loop.csv,0.308129,0.6254444084722641,4,153,3,524,684
ARTime,standard,cpu/2024-04-02_19_cpu-loop.csv,0.308129,0.22392221402797083,3,170,2,476,651
ARTime,standard,cpu/2024-04-02_20_cpu-loop.csv,0.308129,0.16127786274873057,3,167,1,480,651
ARTime,standard,cpu/2024-04-02_21_cpu-loop.csv,0.308129,0.6679982987389026,6,157,3,499,665
ARTime,standard,cpu/2024-04-02_22_cpu-loop.csv,0.308129,0.5615529605285448,3,149,3,541,696
ARTime,standard,cpu/2024-04-02_23_cpu-loop.csv,0.308129,0.6781278035921723,3,164,1,507,675
ARTime,standard,cpu/2024-04-02_24_cpu-loop.csv,0.308129,-0.17535089150576344,2,175,4,475,656
ARTime,standard,cpu/2024-04-02_25_cpu-loop.csv,0.308129,0.7494473289870635,4,139,2,582,727
ARTime,standard,cpu/2024-04-02_26_cpu-loop.csv,0.308129,0.712998732068555,4,174,2,467,647
ARTime,standard,cpu/2024-04-02_27_cpu-loop.csv,0.308129,0.5468021945044097,3,143,3,591,740
ARTime,standard,cpu/2024-04-02_28_cpu-loop.csv,0.308129,0.21604469089939868,3,158,2,524,687
ARTime,standard,cpu/2024-04-02_29_cpu-loop.csv,0.308129,0.4097762626327791,3,149,1,553,706
ARTime,standard,cpu/2024-04-02_30_cpu-loop.csv,0.308129,0.0019550510283662392,3,155,3,519,680
ARTime,standard,cpu/2024-04-03_01_cpu-loop.csv,0.308129,0.19748623608022192,1,154,3,493,651
ARTime,standard,cpu/2024-04-03_02_cpu-loop.csv,0.308129,0.7933135633054922,4,160,1,481,646
ARTime,standard,cpu/2024-04-03_03_cpu-loop.csv,0.308129,0.8508703828036854,3,162,1,491,657
ARTime,standard,cpu/2024-04-03_04_cpu-loop.csv,0.308129,0.579662685639404,3,156,3,511,673
ARTime,standard,cpu/2024-04-03_05_cpu-loop.csv,0.308129,0.5184312066082606,4,168,4,509,685
ARTime,standard,cpu/2024-04-03_06_cpu-loop.csv,0.308129,0.5476180286191124,4,155,4,523,686
ARTime,standard,cpu/2024-04-03_07_cpu-loop.csv,0.308129,0.1523341340750847,3,158,2,516,679
ARTime,standard,cpu/2024-04-03_08_cpu-loop.csv,0.308129,0.29378452609852357,2,133,2,553,690
ARTime,standard,cpu/2024-04-03_09_cpu-loop.csv,0.308129,0.7607752659233179,3,167,2,479,651
ARTime,standard,cpu/2024-04-03_10_cpu-loop.csv,0.308129,0.5092863005665804,2,163,3,512,680
ARTime,standard,cpu/2024-04-03_11_cpu-loop.csv,0.308129,-0.16658136937008433,2,153,5,513,673
ARTime,standard,cpu/2024-04-03_12_cpu-loop.csv,0.308129,0.6774356534356731,3,129,2,604,738
ARTime,standard,cpu/2024-04-03_13_cpu-loop.csv,0.308129,0.10799797042651452,2,160,2,497,661
ARTime,standard,cpu/2024-04-03_14_cpu-loop.csv,0.308129,0.7303985655548866,5,153,2,526,686
ARTime,standard,hdd/2024-01-15_01_hdd.csv,0.308129,0.9993356648663131,4,495,0,827,1326
ARTime,standard,hdd/2024-01-15_02_hdd.csv,0.308129,0.9998564918139782,3,811,0,941,1755
ARTime,standard,hdd/2024-01-15_03_hdd.csv,0.308129,0.9999500698174595,4,499,0,1348,1851
ARTime,standard,hdd/2024-01-15_04_hdd.csv,0.308129,0.8895505498336483,3,705,1,1216,1925
ARTime,standard,hdd/2024-01-15_05_hdd.csv,0.308129,0.889806393966947,6,143,1,695,845
ARTime,standard,hdd/2024-01-15_06_hdd.csv,0.308129,0.89,5,282,1,363,651
ARTime,standard,hdd/2024-01-15_07_hdd.csv,0.308129,0.8892062432298093,6,301,1,518,826
ARTime,standard,hdd/2024-01-15_08_hdd.csv,0.308129,0.9918982263783799,5,106,0,842,953
ARTime,standard,hdd/2024-01-15_09_hdd.csv,0.308129,1.0,4,335,0,408,747
ARTime,standard,hdd/2024-01-16_01_hdd.csv,0.308129,0.9998982961402441,4,131,0,661,796
ARTime,standard,hdd/2024-01-16_02_hdd.csv,0.308129,0.9996017869716055,5,304,0,510,819
ARTime,standard,hdd/2024-01-16_03_hdd.csv,0.308129,0.78,5,263,2,545,815
ARTime,standard,hdd/2024-01-16_04_hdd.csv,0.308129,1.0,6,81,0,760,847
ARTime,standard,hdd/2024-01-16_05_hdd.csv,0.308129,0.89,5,279,1,482,767
ARTime,standard,hdd/2024-01-16_06_hdd.csv,0.308129,1.0,4,239,0,999,1242
ARTime,standard,hdd/2024-01-16_07_hdd.csv,0.308129,0.8898851180249472,6,293,1,583,883
ARTime,standard,hdd/2024-01-18_01_hdd.csv,0.308129,1.0,4,77,0,306,387
ARTime,standard,hdd/2024-01-18_02_hdd.csv,0.308129,0.89,3,287,1,335,626
ARTime,standard,hdd/2024-01-18_03_hdd.csv,0.308129,0.9997536657171384,3,299,0,549,851
ARTime,standard,hdd/2024-01-18_04_hdd.csv,0.308129,0.89,3,223,1,681,908
ARTime,standard,hdd/2024-01-18_05_hdd.csv,0.308129,0.89,3,160,1,887,1051
ARTime,standard,hdd/2024-01-19_01_hdd.csv,0.308129,0.9998669742683641,5,279,0,504,788
ARTime,standard,hdd/2024-01-19_02_hdd.csv,0.308129,0.8898741777191881,3,263,1,535,802
ARTime,standard,hdd/2024-01-19_03_hdd.csv,0.308129,0.8891164098190684,3,192,1,784,980
ARTime,standard,hdd/2024-01-19_04_hdd.csv,0.308129,0.9996157879994318,5,0,0,1061,1066
ARTime,standard,hdd/2024-01-19_05_hdd.csv,0.308129,0.999929481929916,4,102,0,954,1060
ARTime,standard,hdd/2024-01-19_06_hdd.csv,0.308129,0.7798821029642872,4,138,2,570,714
ARTime,standard,hdd/2024-01-19_07_hdd.csv,0.308129,0.9994026453100348,3,139,0,458,600
ARTime,standard,hdd/2024-01-19_08_hdd.csv,0.308129,0.2821960055616259,3,0,0,793,796
ARTime,standard,hdd/2024-01-19_09_hdd.csv,0.308129,1.0,4,72,0,815,891
ARTime,standard,hdd/2024-01-19_10_hdd.csv,0.308129,0.9998726318192352,2,104,0,1061,1167
ARTime,standard,hdd/2024-01-19_11_hdd.csv,0.308129,0.9999285850746877,3,110,0,943,1056
ARTime,standard,hdd/2024-01-19_12_hdd.csv,0.308129,1.0,3,241,0,397,641
ARTime,standard,hdd/2024-01-19_13_hdd.csv,0.308129,0.999932110715222,2,203,0,993,1198
ARTime,standard,hdd/2024-01-19_14_hdd.csv,0.308129,1.0,3,184,0,680,867
ARTime,standard,hdd/2024-01-20_01_hdd.csv,0.308129,1.0,3,294,0,476,773
ARTime,standard,hdd/2024-01-20_02_hdd.csv,0.308129,0.6699999999999999,6,176,3,576,761
ARTime,standard,hdd/2024-01-20_03_hdd.csv,0.308129,0.9997418703058474,4,273,0,523,800
ARTime,standard,hdd/2024-01-20_04_hdd.csv,0.308129,-0.15580773301625636,2,128,2,747,879
ARTime,standard,hdd/2024-01-20_05_hdd.csv,0.308129,0.9995370411008518,4,262,0,292,558
ARTime,standard,hdd/2024-01-20_06_hdd.csv,0.308129,1.0,3,198,0,387,588
ARTime,standard,hdd/2024-01-20_07_hdd.csv,0.308129,1.0,4,78,0,1144,1226
ARTime,standard,hdd/2024-01-20_08_hdd.csv,0.308129,0.8897712282894873,6,486,1,291,784
ARTime,standard,hdd/2024-01-20_09_hdd.csv,0.308129,0.78,3,188,2,549,742
ARTime,standard,hdd/2024-01-20_10_hdd.csv,0.308129,0.889074846190728,4,219,1,824,1048
ARTime,standard,hdd/2024-01-20_11_hdd.csv,0.308129,0.89,3,321,1,206,531
ARTime,standard,hdd/2024-01-20_12_hdd.csv,0.308129,0.9998720270794941,3,232,0,526,761
ARTime,standard,hdd/2024-01-20_13_hdd.csv,0.308129,0.78,4,210,2,607,823
ARTime,standard,hdd/2024-01-20_14_hdd.csv,0.308129,0.6694877762397444,4,343,3,264,614
ARTime,standard,hdd/2024-01-20_15_hdd.csv,0.308129,1.0,3,176,0,715,894
ARTime,standard,hdd/2024-01-20_16_hdd.csv,0.308129,1.0,3,223,0,322,548
ARTime,standard,hdd/2024-01-20_17_hdd.csv,0.308129,0.8898682745119223,2,156,1,512,671
ARTime,standard,hdd/2024-01-20_18_hdd.csv,0.308129,1.0,4,124,0,634,762
ARTime,standard,hdd/2024-01-21_01_hdd.csv,0.308129,0.8892797561802587,6,246,1,858,1111
ARTime,standard,hdd/2024-01-21_02_hdd.csv,0.308129,0.889596380715564,3,210,1,844,1058
ARTime,standard,hdd/2024-01-21_03_hdd.csv,0.308129,1.0,3,312,0,492,807
ARTime,standard,hdd/2024-01-21_04_hdd.csv,0.308129,1.0,4,272,0,394,670
ARTime,standard,hdd/2024-01-21_05_hdd.csv,0.308129,0.8886475707591184,2,178,1,834,1015
ARTime,standard,hdd/2024-01-21_06_hdd.csv,0.308129,0.8896303649303043,5,173,1,734,913
ARTime,standard,hdd/2024-01-21_07_hdd.csv,0.308129,0.9998782691971139,4,294,0,552,850
ARTime,standard,hdd/2024-01-21_08_hdd.csv,0.308129,0.89,6,217,1,579,803
ARTime,standard,hdd/2024-01-21_09_hdd.csv,0.308129,0.99968071692395,5,299,0,422,726
ARTime,standard,hdd/2024-01-21_10_hdd.csv,0.308129,1.0,3,281,0,354,638
ARTime,standard,hdd/2024-01-21_11_hdd.csv,0.308129,0.9998574028956135,5,316,0,470,791
ARTime,standard,hdd/2024-01-21_12_hdd.csv,0.308129,0.89,4,208,1,347,560
ARTime,standard,hdd/2024-01-21_13_hdd.csv,0.308129,0.9994999391098079,5,108,0,681,794
ARTime,standard,hdd/2024-01-21_14_hdd.csv,0.308129,1.0,4,117,0,799,920
ARTime,standard,hdd/2024-01-21_15_hdd.csv,0.308129,0.9990592744769539,2,89,0,1109,1200
ARTime,standard,hdd/2024-01-21_16_hdd.csv,0.308129,1.0,3,200,0,507,710
ARTime,standard,hdd/2024-01-21_17_hdd.csv,0.308129,0.9999066124251115,3,318,0,721,1042
ARTime,standard,hdd/2024-01-22_01_hdd.csv,0.308129,0.8899171732686503,6,75,1,810,892
ARTime,standard,hdd/2024-01-22_02_hdd.csv,0.308129,0.8885563739010215,2,176,1,980,1159
ARTime,standard,hdd/2024-01-22_03_hdd.csv,0.308129,0.9998734689161256,3,345,0,532,880
ARTime,standard,hdd/2024-01-22_04_hdd.csv,0.308129,0.9993911779114357,3,8,0,902,913
ARTime,standard,hdd/2024-01-22_05_hdd.csv,0.308129,0.9989212851486774,7,321,0,642,970
ARTime,standard,hdd/2024-01-22_06_hdd.csv,0.308129,0.9998473913790442,4,144,0,440,588
ARTime,standard,hdd/2024-01-22_07_hdd.csv,0.308129,0.7797261338680941,3,198,2,494,697
ARTime,standard,hdd/2024-01-22_08_hdd.csv,0.308129,0.889793646808552,4,48,1,654,707
ARTime,standard,hdd/2024-01-22_09_hdd.csv,0.308129,0.8886334101748511,3,259,1,773,1036
ARTime,standard,hdd/2024-01-22_10_hdd.csv,0.308129,1.0,3,158,0,1010,1171
ARTime,standard,hdd/2024-01-22_11_hdd.csv,0.308129,0.8896705712000551,3,200,1,618,822
ARTime,standard,hdd/2024-01-22_12_hdd.csv,0.308129,0.8882072217172748,4,475,1,516,996
ARTime,standard,hdd/2024-01-22_13_hdd.csv,0.308129,1.0,4,301,0,428,733
ARTime,standard,hdd/2024-01-22_14_hdd.csv,0.308129,0.999852405432416,4,141,0,455,600
ARTime,standard,hdd/2024-01-22_15_hdd.csv,0.308129,0.9994708850710523,5,287,0,644,936
ARTime,standard,hdd/2024-01-22_16_hdd.csv,0.308129,0.9998110095147563,6,281,0,353,640
ARTime,standard,hdd/2024-01-22_17_hdd.csv,0.308129,0.89,4,297,1,301,603
ARTime,standard,hdd/2024-01-23_01_hdd.csv,0.308129,1.0,4,103,0,745,852
ARTime,standard,hdd/2024-01-23_02_hdd.csv,0.308129,1.0,4,158,0,781,943
ARTime,standard,hdd/2024-01-23_03_hdd.csv,0.308129,1.0,2,351,0,742,1095
ARTime,standard,hdd/2024-01-23_04_hdd.csv,0.308129,0.9996283261934933,4,86,0,731,821
ARTime,standard,hdd/2024-01-23_05_hdd.csv,0.308129,-0.10724873827243542,1,154,1,920,1076
ARTime,standard,hdd/2024-01-23_06_hdd.csv,0.308129,0.9996150564043146,4,170,0,351,525
ARTime,standard,hdd/2024-01-23_07_hdd.csv,0.308129,0.89,3,101,1,465,570
ARTime,standard,hdd/2024-01-23_08_hdd.csv,0.308129,0.78,4,281,2,593,880
ARTime,standard,hdd/2024-01-23_09_hdd.csv,0.308129,0.9997672777862462,3,250,0,581,834
ARTime,standard,hdd/2024-01-23_10_hdd.csv,0.308129,0.7794589915652376,3,384,2,251,640
ARTime,standard,hdd/2024-01-23_11_hdd.csv,0.308129,0.9994423641423296,3,205,0,860,1068
ARTime,standard,hdd/2024-01-23_12_hdd.csv,0.308129,0.89,3,240,1,511,755
ARTime,standard,hdd/2024-01-23_13_hdd.csv,0.308129,0.9998007649773523,2,48,0,1020,1070
ARTime,standard,hdd/2024-01-23_14_hdd.csv,0.308129,0.9994238392164332,4,242,0,593,839
ARTime,standard,hdd/2024-01-23_15_hdd.csv,0.308129,1.0,4,276,0,623,903
ARTime,standard,hdd/2024-01-23_16_hdd.csv,0.308129,0.9998669742683641,3,236,0,506,745
