Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,standard,buffer-io/2024-03-10_09_buffer_io.csv,0.259773,0.8895686503902386,4,1481,1,472,1958
ARTime,standard,buffer-io/2024-03-10_10_buffer_io.csv,0.259773,0.89,5,1438,1,751,2195
ARTime,standard,buffer-io/2024-03-10_11_buffer_io.csv,0.259773,0.6699293340216337,5,3171,3,951,4130
ARTime,standard,buffer-io/2024-03-10_12_buffer_io.csv,0.259773,0.9998965790655426,2,1693,0,652,2347
ARTime,standard,buffer-io/2024-03-10_13_buffer_io.csv,0.259773,0.89,4,1424,1,958,2387
ARTime,standard,buffer-io/2024-03-10_14_buffer_io.csv,0.259773,0.8898727520819845,4,1490,1,528,2023
ARTime,standard,buffer-io/2024-03-10_15_buffer_io.csv,0.259773,0.7798191262510157,5,1693,2,370,2070
ARTime,standard,buffer-io/2024-03-10_16_buffer_io.csv,0.259773,0.889463300129366,5,1847,1,379,2232
ARTime,standard,buffer-io/2024-03-11_01_buffer_io.csv,0.259773,0.8471818018402644,2,1394,1,693,2090
ARTime,standard,buffer-io/2024-03-11_02_buffer_io.csv,0.259773,0.78,6,1702,2,576,2286
ARTime,standard,buffer-io/2024-03-11_03_buffer_io.csv,0.259773,0.8896753328022511,5,1507,1,625,2138
ARTime,standard,buffer-io/2024-03-11_04_buffer_io.csv,0.259773,0.6699999999999999,4,1284,3,620,1911
ARTime,standard,buffer-io/2024-03-11_05_buffer_io.csv,0.259773,0.78,3,1733,2,223,1961
ARTime,standard,buffer-io/2024-03-11_06_buffer_io.csv,0.259773,0.8896374902886837,4,1832,1,561,2398
ARTime,standard,buffer-io/2024-03-11_07_buffer_io.csv,0.259773,0.9995154015990204,6,1342,0,1126,2474
ARTime,standard,buffer-io/2024-03-11_08_buffer_io.csv,0.259773,0.9999002533164958,5,1604,0,673,2282
ARTime,standard,buffer-io/2024-03-11_09_buffer_io.csv,0.259773,0.89,3,1205,1,336,1545
ARTime,standard,buffer-io/2024-03-11_10_buffer_io.csv,0.259773,0.8897068741487665,6,1274,1,691,1972
ARTime,standard,buffer-io/2024-03-11_11_buffer_io.csv,0.259773,0.5580932334342419,2,3467,4,451,3924
ARTime,standard,buffer-io/2024-03-11_12_buffer_io.csv,0.259773,0.8897114761158985,2,1601,1,706,2310
ARTime,standard,buffer-io/2024-03-11_13_buffer_io.csv,0.259773,0.8897335341941155,3,1609,1,763,2376
ARTime,standard,buffer-io/2024-03-11_14_buffer_io.csv,0.259773,1.0,6,1264,0,875,2145
ARTime,standard,buffer-io/2024-03-11_15_buffer_io.csv,0.259773,0.9995412432877044,4,1275,0,892,2171
ARTime,standard,buffer-io/2024-03-12_01_buffer_io.csv,0.259773,1.0,4,1524,0,852,2380
ARTime,standard,buffer-io/2024-03-12_02_buffer_io.csv,0.259773,0.8895611597185036,2,1259,1,778,2040
ARTime,standard,buffer-io/2024-03-12_03_buffer_io.csv,0.259773,0.779853368964002,5,1594,2,457,2058
ARTime,standard,buffer-io/2024-03-12_04_buffer_io.csv,0.259773,0.7797021230049415,3,1543,2,683,2231
ARTime,standard,buffer-io/2024-03-12_05_buffer_io.csv,0.259773,0.7798494373326534,4,1772,2,446,2224
ARTime,standard,buffer-io/2024-03-12_06_buffer_io.csv,0.259773,0.7797266892645357,7,1214,2,740,1963
ARTime,standard,buffer-io/2024-03-12_07_buffer_io.csv,0.259773,0.8898998083760863,3,1209,1,672,1885
ARTime,standard,cpu/2024-03-29_01_cpu-loop.csv,0.259773,0.7512195805038664,1,184,2,320,507
ARTime,standard,cpu/2024-03-29_02_cpu-loop.csv,0.259773,0.6376644470230715,1,230,2,335,568
ARTime,standard,cpu/2024-03-29_03_cpu-loop.csv,0.259773,0.6695776616633489,4,230,3,320,557
ARTime,standard,cpu/2024-03-29_04_cpu-loop.csv,0.259773,0.8893534566490475,3,232,1,317,553
ARTime,standard,cpu/2024-03-29_05_cpu-loop.csv,0.259773,0.48020758459851137,1,241,4,324,570
ARTime,standard,cpu/2024-03-29_06_cpu-loop.csv,0.259773,0.779585455860435,3,238,2,327,570
ARTime,standard,cpu/2024-03-29_07_cpu-loop.csv,0.259773,0.44871826489605615,3,217,5,327,552
ARTime,standard,cpu/2024-03-29_08_cpu-loop.csv,0.259773,-1.44,0,231,4,326,561
ARTime,standard,cpu/2024-03-29_09_cpu-loop.csv,0.259773,-1.33,0,227,3,329,559
ARTime,standard,cpu/2024-03-29_10_cpu-loop.csv,0.259773,0.7556780661196862,3,222,2,329,556
ARTime,standard,cpu/2024-03-29_11_cpu-loop.csv,0.259773,0.6408755153585282,1,229,2,326,558
ARTime,standard,cpu/2024-03-29_12_cpu-loop.csv,0.259773,-1.33,0,236,3,330,569
ARTime,standard,cpu/2024-03-29_13_cpu-loop.csv,0.259773,0.5578399882292215,1,222,4,335,562
ARTime,standard,cpu/2024-03-29_14_cpu-loop.csv,0.259773,0.8313773763502484,1,231,1,337,570
ARTime,standard,cpu/2024-03-29_15_cpu-loop.csv,0.259773,0.5286820816142763,1,232,4,329,566
ARTime,standard,cpu/2024-03-29_16_cpu-loop.csv,0.259773,0.8877611949118813,4,229,1,321,555
ARTime,standard,cpu/2024-03-29_17_cpu-loop.csv,0.259773,0.3897660079261435,1,235,4,346,586
ARTime,standard,cpu/2024-03-29_18_cpu-loop.csv,0.259773,0.5950404851273043,1,238,3,323,565
ARTime,standard,cpu/2024-03-29_19_cpu-loop.csv,0.259773,0.4325756471821107,2,225,2,338,567
ARTime,standard,cpu/2024-03-29_20_cpu-loop.csv,0.259773,0.08600588977007373,1,222,3,320,546
ARTime,standard,cpu/2024-03-29_21_cpu-loop.csv,0.259773,0.7719911496335934,1,228,1,327,557
ARTime,standard,cpu/2024-03-29_22_cpu-loop.csv,0.259773,-1.11,0,227,1,328,556
ARTime,standard,cpu/2024-03-29_23_cpu-loop.csv,0.259773,-1.33,0,229,3,314,546
ARTime,standard,cpu/2024-03-29_24_cpu-loop.csv,0.259773,0.7395307298087754,1,223,1,320,545
ARTime,standard,cpu/2024-03-29_25_cpu-loop.csv,0.259773,0.42849526403935806,2,235,4,316,557
ARTime,standard,cpu/2024-03-29_26_cpu-loop.csv,0.259773,0.6511173176406517,4,238,3,325,570
ARTime,standard,cpu/2024-03-29_27_cpu-loop.csv,0.259773,-1.55,0,228,5,333,566
ARTime,standard,cpu/2024-03-29_28_cpu-loop.csv,0.259773,-0.29901371665903076,1,226,3,326,556
ARTime,standard,cpu/2024-03-29_29_cpu-loop.csv,0.259773,0.7687057307829266,2,233,2,317,554
ARTime,standard,cpu/2024-03-29_30_cpu-loop.csv,0.259773,0.9995867270120798,2,245,0,329,576
ARTime,standard,cpu/2024-03-29_31_cpu-loop.csv,0.259773,0.6590703094581944,3,219,3,324,549
ARTime,standard,cpu/2024-03-30_01_cpu-loop.csv,0.259773,0.7101481980367041,1,234,1,328,564
ARTime,standard,cpu/2024-03-30_02_cpu-loop.csv,0.259773,-1.33,0,230,3,330,563
ARTime,standard,cpu/2024-03-30_03_cpu-loop.csv,0.259773,-0.18891872621744765,1,234,2,325,562
ARTime,standard,cpu/2024-03-30_04_cpu-loop.csv,0.259773,0.4406379590180666,1,222,3,330,556
ARTime,standard,cpu/2024-03-30_05_cpu-loop.csv,0.259773,0.4719825350805698,2,218,4,326,550
ARTime,standard,cpu/2024-03-30_06_cpu-loop.csv,0.259773,0.46527239226629286,2,225,4,325,556
ARTime,standard,cpu/2024-03-30_07_cpu-loop.csv,0.259773,-0.010186937114329941,1,221,5,319,546
ARTime,standard,cpu/2024-03-30_08_cpu-loop.csv,0.259773,0.5587141913175981,2,231,4,327,564
ARTime,standard,cpu/2024-03-30_09_cpu-loop.csv,0.259773,0.667262050415556,2,229,3,322,556
ARTime,standard,cpu/2024-03-30_10_cpu-loop.csv,0.259773,0.5736894654055653,2,237,3,332,574
ARTime,standard,cpu/2024-03-30_11_cpu-loop.csv,0.259773,0.14068048462046773,1,223,4,325,553
ARTime,standard,cpu/2024-03-30_12_cpu-loop.csv,0.259773,0.7755606560267945,3,224,2,330,559
ARTime,standard,cpu/2024-03-30_13_cpu-loop.csv,0.259773,0.6321086992631101,2,228,2,329,561
ARTime,standard,cpu/2024-03-30_14_cpu-loop.csv,0.259773,0.26109457924216367,1,240,4,325,570
ARTime,standard,cpu/2024-03-30_15_cpu-loop.csv,0.259773,0.5204929052361413,1,236,3,313,553
ARTime,standard,cpu/2024-03-30_16_cpu-loop.csv,0.259773,0.47956985736152125,1,230,2,332,565
ARTime,standard,cpu/2024-03-31_02_cpu-loop.csv,0.259773,0.9489541160573992,6,0,0,314,320
ARTime,standard,cpu/2024-03-31_03_cpu-loop.csv,0.259773,0.6696822226010326,3,186,3,426,618
ARTime,standard,cpu/2024-03-31_04_cpu-loop.csv,0.259773,0.6508046909423932,1,178,3,431,613
ARTime,standard,cpu/2024-03-31_05_cpu-loop.csv,0.259773,0.7796844546780467,1,189,2,431,623
ARTime,standard,cpu/2024-03-31_06_cpu-loop.csv,0.259773,0.5042618102909024,2,176,4,429,611
ARTime,standard,cpu/2024-03-31_07_cpu-loop.csv,0.259773,-0.11478187558697969,1,182,3,428,614
ARTime,standard,cpu/2024-03-31_08_cpu-loop.csv,0.259773,-0.13917524948016474,1,198,4,432,635
ARTime,standard,cpu/2024-03-31_09_cpu-loop.csv,0.259773,0.4597446609748116,2,192,2,426,622
ARTime,standard,cpu/2024-04-01_01_cpu-loop.csv,0.259773,0.27308713959485936,1,174,3,444,622
ARTime,standard,cpu/2024-04-01_02_cpu-loop.csv,0.259773,0.013986441144809264,1,181,2,435,619
ARTime,standard,cpu/2024-04-01_03_cpu-loop.csv,0.259773,0.7763558095784348,2,179,2,436,619
ARTime,standard,cpu/2024-04-01_04_cpu-loop.csv,0.259773,0.2189272919044315,1,183,5,427,616
ARTime,standard,cpu/2024-04-01_05_cpu-loop.csv,0.259773,0.35613290647694223,1,194,3,421,619
ARTime,standard,cpu/2024-04-01_06_cpu-loop.csv,0.259773,0.6479992700105557,3,187,3,433,626
ARTime,standard,cpu/2024-04-01_07_cpu-loop.csv,0.259773,0.7785143254601921,4,176,2,426,608
ARTime,standard,cpu/2024-04-01_08_cpu-loop.csv,0.259773,-1.33,0,182,3,438,623
ARTime,standard,cpu/2024-04-01_09_cpu-loop.csv,0.259773,0.5753115711721213,1,180,3,439,623
ARTime,standard,cpu/2024-04-01_10_cpu-loop.csv,0.259773,0.66968071692395,3,179,3,424,609
ARTime,standard,cpu/2024-04-01_11_cpu-loop.csv,0.259773,0.6676900734198543,3,171,3,439,616
ARTime,standard,cpu/2024-04-01_12_cpu-loop.csv,0.259773,0.4792358149211589,3,174,4,449,630
ARTime,standard,cpu/2024-04-01_13_cpu-loop.csv,0.259773,0.7574391880471781,1,211,2,428,642
ARTime,standard,cpu/2024-04-01_14_cpu-loop.csv,0.259773,-1.22,0,200,2,431,633
ARTime,standard,cpu/2024-04-01_15_cpu-loop.csv,0.259773,0.8895217071835437,2,161,1,428,592
ARTime,standard,cpu/2024-04-01_16_cpu-loop.csv,0.259773,0.5573493183209728,1,179,4,444,628
ARTime,standard,cpu/2024-04-01_17_cpu-loop.csv,0.259773,0.40199721898541735,3,178,4,438,623
ARTime,standard,cpu/2024-04-01_18_cpu-loop.csv,0.259773,0.6696888260702218,3,175,3,435,616
ARTime,standard,cpu/2024-04-01_19_cpu-loop.csv,0.259773,-1.44,0,185,4,421,610
ARTime,standard,cpu/2024-04-01_20_cpu-loop.csv,0.259773,0.4697940925157455,2,176,4,421,603
ARTime,standard,cpu/2024-04-01_21_cpu-loop.csv,0.259773,0.1199871251430078,1,183,5,408,597
ARTime,standard,cpu/2024-04-01_22_cpu-loop.csv,0.259773,-1.44,0,271,4,435,710
ARTime,standard,cpu/2024-04-01_23_cpu-loop.csv,0.259773,0.04288576491504942,1,189,3,420,613
ARTime,standard,cpu/2024-04-01_24_cpu-loop.csv,0.259773,0.5572962848001513,3,171,4,434,612
ARTime,standard,cpu/2024-04-01_25_cpu-loop.csv,0.259773,0.526391010128131,2,182,3,420,607
ARTime,standard,cpu/2024-04-01_26_cpu-loop.csv,0.259773,0.5559195013516756,1,183,4,433,621
ARTime,standard,cpu/2024-04-01_27_cpu-loop.csv,0.259773,0.7464594568731838,1,183,2,431,617
ARTime,standard,cpu/2024-04-01_28_cpu-loop.csv,0.259773,-1.55,0,191,5,413,609
ARTime,standard,cpu/2024-04-01_29_cpu-loop.csv,0.259773,0.7688424959371496,1,187,2,420,610
ARTime,standard,cpu/2024-04-02_01_cpu-loop.csv,0.259773,0.6594229225849817,1,183,3,446,633
ARTime,standard,cpu/2024-04-02_02_cpu-loop.csv,0.259773,-1.6600000000000001,0,178,6,434,618
ARTime,standard,cpu/2024-04-02_03_cpu-loop.csv,0.259773,0.6963826396172775,1,191,2,439,633
ARTime,standard,cpu/2024-04-02_04_cpu-loop.csv,0.259773,-1.22,0,187,2,419,608
ARTime,standard,cpu/2024-04-02_05_cpu-loop.csv,0.259773,0.8390744995465366,1,187,1,425,614
ARTime,standard,cpu/2024-04-02_06_cpu-loop.csv,0.259773,-1.44,0,187,4,423,614
ARTime,standard,cpu/2024-04-02_07_cpu-loop.csv,0.259773,0.6653001289856358,2,174,1,437,614
ARTime,standard,cpu/2024-04-02_08_cpu-loop.csv,0.259773,0.5562988968803078,1,185,4,431,621
ARTime,standard,cpu/2024-04-02_09_cpu-loop.csv,0.259773,0.28555777429698553,1,181,4,430,616
ARTime,standard,cpu/2024-04-02_10_cpu-loop.csv,0.259773,0.6258379717696236,1,183,2,423,609
ARTime,standard,cpu/2024-04-02_11_cpu-loop.csv,0.259773,0.4678544087785549,1,187,1,412,601
ARTime,standard,cpu/2024-04-02_12_cpu-loop.csv,0.259773,-0.18490200737983217,1,182,2,432,617
ARTime,standard,cpu/2024-04-02_13_cpu-loop.csv,0.259773,0.7796881059349154,2,186,2,435,625
ARTime,standard,cpu/2024-04-02_14_cpu-loop.csv,0.259773,-1.33,0,189,3,415,607
ARTime,standard,cpu/2024-04-02_15_cpu-loop.csv,0.259773,0.3017395433087522,2,179,6,432,619
ARTime,standard,cpu/2024-04-02_16_cpu-loop.csv,0.259773,0.5596768895622832,1,182,4,421,608
ARTime,standard,cpu/2024-04-02_17_cpu-loop.csv,0.259773,0.401912023010278,2,176,4,437,619
ARTime,standard,cpu/2024-04-02_18_cpu-loop.csv,0.259773,-0.12375181864702911,1,185,3,423,612
ARTime,standard,cpu/2024-04-02_19_cpu-loop.csv,0.259773,0.7796761130528083,2,188,2,419,611
ARTime,standard,cpu/2024-04-02_20_cpu-loop.csv,0.259773,0.7481786209449447,2,184,2,423,611
ARTime,standard,cpu/2024-04-02_21_cpu-loop.csv,0.259773,0.5577717504912696,5,171,4,452,632
ARTime,standard,cpu/2024-04-02_22_cpu-loop.csv,0.259773,0.5847771220535798,1,183,2,431,617
ARTime,standard,cpu/2024-04-02_23_cpu-loop.csv,0.259773,-1.33,0,184,3,435,622
ARTime,standard,cpu/2024-04-02_24_cpu-loop.csv,0.259773,0.5931343662003665,1,192,3,420,616
ARTime,standard,cpu/2024-04-02_25_cpu-loop.csv,0.259773,0.6140031076652082,2,185,3,428,618
ARTime,standard,cpu/2024-04-02_26_cpu-loop.csv,0.259773,0.34109122836328254,2,188,2,423,615
ARTime,standard,cpu/2024-04-02_27_cpu-loop.csv,0.259773,0.5221152463490288,3,191,4,426,624
ARTime,standard,cpu/2024-04-02_28_cpu-loop.csv,0.259773,-1.44,0,187,4,425,616
ARTime,standard,cpu/2024-04-02_29_cpu-loop.csv,0.259773,0.7790172145145944,2,187,2,424,615
ARTime,standard,cpu/2024-04-02_30_cpu-loop.csv,0.259773,0.6516333993311823,2,178,3,443,626
ARTime,standard,cpu/2024-04-03_01_cpu-loop.csv,0.259773,0.5530764022660235,2,171,3,437,613
ARTime,standard,cpu/2024-04-03_02_cpu-loop.csv,0.259773,0.6696822226010326,3,175,3,426,607
ARTime,standard,cpu/2024-04-03_03_cpu-loop.csv,0.259773,0.5126748812839268,2,176,4,434,616
ARTime,standard,cpu/2024-04-03_04_cpu-loop.csv,0.259773,0.4181162874326531,4,182,4,422,612
ARTime,standard,cpu/2024-04-03_05_cpu-loop.csv,0.259773,0.4278172977815304,1,192,4,431,628
ARTime,standard,cpu/2024-04-03_06_cpu-loop.csv,0.259773,0.5433825024359842,2,185,4,425,616
ARTime,standard,cpu/2024-04-03_07_cpu-loop.csv,0.259773,0.7757168106081423,1,183,2,433,619
ARTime,standard,cpu/2024-04-03_08_cpu-loop.csv,0.259773,0.668289058018783,1,173,3,417,594
ARTime,standard,cpu/2024-04-03_09_cpu-loop.csv,0.259773,0.5365966997422442,2,182,4,422,610
ARTime,standard,cpu/2024-04-03_10_cpu-loop.csv,0.259773,0.2988827773684252,2,188,4,427,621
ARTime,standard,cpu/2024-04-03_11_cpu-loop.csv,0.259773,-1.6600000000000001,0,178,6,430,614
ARTime,standard,cpu/2024-04-03_12_cpu-loop.csv,0.259773,0.620208212718993,1,178,2,440,621
ARTime,standard,cpu/2024-04-03_13_cpu-loop.csv,0.259773,0.6619101617389296,1,181,3,423,608
ARTime,standard,cpu/2024-04-03_14_cpu-loop.csv,0.259773,0.7796822226010327,2,183,2,427,614
ARTime,standard,hdd/2024-01-15_01_hdd.csv,0.259773,0.9998210476574714,2,517,0,756,1275
ARTime,standard,hdd/2024-01-15_02_hdd.csv,0.259773,0.8898465223942671,3,829,1,880,1713
ARTime,standard,hdd/2024-01-15_03_hdd.csv,0.259773,0.9999456826921188,5,531,0,1238,1774
ARTime,standard,hdd/2024-01-15_04_hdd.csv,0.259773,0.8894788638351439,3,754,1,1051,1809
ARTime,standard,hdd/2024-01-15_05_hdd.csv,0.259773,1.0,6,165,0,624,795
ARTime,standard,hdd/2024-01-15_06_hdd.csv,0.259773,0.78,3,300,2,301,606
ARTime,standard,hdd/2024-01-15_07_hdd.csv,0.259773,0.8890219674819088,2,330,1,426,759
ARTime,standard,hdd/2024-01-15_08_hdd.csv,0.259773,0.9999077629290182,3,140,0,730,873
ARTime,standard,hdd/2024-01-15_09_hdd.csv,0.259773,0.89,2,350,1,357,710
ARTime,standard,hdd/2024-01-16_01_hdd.csv,0.259773,0.8898853135552494,4,152,1,586,743
ARTime,standard,hdd/2024-01-16_02_hdd.csv,0.259773,0.8895524155706119,2,320,1,457,780
ARTime,standard,hdd/2024-01-16_03_hdd.csv,0.259773,0.78,2,276,2,502,782
ARTime,standard,hdd/2024-01-16_04_hdd.csv,0.259773,1.0,3,96,0,713,812
ARTime,standard,hdd/2024-01-16_05_hdd.csv,0.259773,0.89,3,313,1,372,689
ARTime,standard,hdd/2024-01-16_06_hdd.csv,0.259773,1.0,3,274,0,885,1162
ARTime,standard,hdd/2024-01-16_07_hdd.csv,0.259773,0.7788687955049833,3,320,2,493,818
ARTime,standard,hdd/2024-01-18_01_hdd.csv,0.259773,1.0,4,101,0,225,330
ARTime,standard,hdd/2024-01-18_02_hdd.csv,0.259773,0.78,3,305,2,271,581
ARTime,standard,hdd/2024-01-18_03_hdd.csv,0.259773,0.7797145318534515,3,319,2,474,798
ARTime,standard,hdd/2024-01-18_04_hdd.csv,0.259773,0.78,2,241,2,621,866
ARTime,standard,hdd/2024-01-18_05_hdd.csv,0.259773,0.89,4,211,1,716,932
ARTime,standard,hdd/2024-01-19_01_hdd.csv,0.259773,0.8898296436496188,4,311,1,394,710
ARTime,standard,hdd/2024-01-19_02_hdd.csv,0.259773,0.8898382321455478,3,299,1,416,719
ARTime,standard,hdd/2024-01-19_03_hdd.csv,0.259773,0.8898996591791971,5,226,1,669,901
ARTime,standard,hdd/2024-01-19_04_hdd.csv,0.259773,0.9995909084558533,3,18,0,1000,1021
ARTime,standard,hdd/2024-01-19_05_hdd.csv,0.259773,0.9999234755391607,2,125,0,881,1008
ARTime,standard,hdd/2024-01-19_06_hdd.csv,0.259773,0.7798700527272082,2,154,2,519,677
ARTime,standard,hdd/2024-01-19_07_hdd.csv,0.259773,0.8893231552245554,3,154,1,405,563
ARTime,standard,hdd/2024-01-19_08_hdd.csv,0.259773,-1.0,0,0,0,713,713
ARTime,standard,hdd/2024-01-19_09_hdd.csv,0.259773,0.89,2,110,1,686,799
ARTime,standard,hdd/2024-01-19_10_hdd.csv,0.259773,0.889863054127219,3,125,1,986,1115
ARTime,standard,hdd/2024-01-19_11_hdd.csv,0.259773,0.8899243348449732,2,125,1,891,1019
ARTime,standard,hdd/2024-01-19_12_hdd.csv,0.259773,0.89,3,262,1,323,589
ARTime,standard,hdd/2024-01-19_13_hdd.csv,0.259773,0.8899281280376308,1,219,1,939,1160
ARTime,standard,hdd/2024-01-19_14_hdd.csv,0.259773,0.89,3,217,1,566,787
ARTime,standard,hdd/2024-01-20_01_hdd.csv,0.259773,1.0,4,334,0,341,679
ARTime,standard,hdd/2024-01-20_02_hdd.csv,0.259773,1.0,3,200,0,507,710
ARTime,standard,hdd/2024-01-20_03_hdd.csv,0.259773,0.8896588984236024,2,310,1,398,711
ARTime,standard,hdd/2024-01-20_04_hdd.csv,0.259773,0.9998933038669172,2,164,0,632,798
ARTime,standard,hdd/2024-01-20_05_hdd.csv,0.259773,0.9994410426814154,2,277,0,244,523
ARTime,standard,hdd/2024-01-20_06_hdd.csv,0.259773,0.89,3,226,1,290,520
ARTime,standard,hdd/2024-01-20_07_hdd.csv,0.259773,0.89,1,104,1,1056,1162
ARTime,standard,hdd/2024-01-20_08_hdd.csv,0.259773,0.8897233226807622,3,502,1,243,749
ARTime,standard,hdd/2024-01-20_09_hdd.csv,0.259773,0.89,2,211,1,475,689
ARTime,standard,hdd/2024-01-20_10_hdd.csv,0.259773,1.0,3,253,0,714,970
ARTime,standard,hdd/2024-01-20_11_hdd.csv,0.259773,1.0,1,341,0,146,488
ARTime,standard,hdd/2024-01-20_12_hdd.csv,0.259773,0.8898423941721657,4,260,1,426,691
ARTime,standard,hdd/2024-01-20_13_hdd.csv,0.259773,0.78,3,229,2,543,777
ARTime,standard,hdd/2024-01-20_14_hdd.csv,0.259773,0.889287371675515,1,368,1,193,563
ARTime,standard,hdd/2024-01-20_15_hdd.csv,0.259773,1.0,2,193,0,662,857
ARTime,standard,hdd/2024-01-20_16_hdd.csv,0.259773,0.89,2,256,1,208,467
ARTime,standard,hdd/2024-01-20_17_hdd.csv,0.259773,0.8898494373326534,3,175,1,447,626
ARTime,standard,hdd/2024-01-20_18_hdd.csv,0.259773,0.89,5,166,1,490,662
ARTime,standard,hdd/2024-01-21_01_hdd.csv,0.259773,0.9992323596671655,4,262,0,808,1074
ARTime,standard,hdd/2024-01-21_02_hdd.csv,0.259773,0.9995582832099726,3,233,0,772,1008
ARTime,standard,hdd/2024-01-21_03_hdd.csv,0.259773,1.0,2,344,0,385,731
ARTime,standard,hdd/2024-01-21_04_hdd.csv,0.259773,1.0,4,295,0,319,618
ARTime,standard,hdd/2024-01-21_05_hdd.csv,0.259773,0.888551334808964,3,194,1,780,978
ARTime,standard,hdd/2024-01-21_06_hdd.csv,0.259773,0.8896019829724197,3,189,1,684,877
ARTime,standard,hdd/2024-01-21_07_hdd.csv,0.259773,0.9998588959271609,3,317,0,477,797
ARTime,standard,hdd/2024-01-21_08_hdd.csv,0.259773,1.0,4,243,0,495,742
ARTime,standard,hdd/2024-01-21_09_hdd.csv,0.259773,0.9995611597185036,2,333,0,310,645
ARTime,standard,hdd/2024-01-21_10_hdd.csv,0.259773,1.0,2,300,0,291,593
ARTime,standard,hdd/2024-01-21_11_hdd.csv,0.259773,0.6698405292050558,4,328,3,421,756
ARTime,standard,hdd/2024-01-21_12_hdd.csv,0.259773,0.89,3,226,1,287,517
ARTime,standard,hdd/2024-01-21_13_hdd.csv,0.259773,0.9997631884519352,4,142,0,570,716
ARTime,standard,hdd/2024-01-21_14_hdd.csv,0.259773,0.78,5,149,2,684,840
ARTime,standard,hdd/2024-01-21_15_hdd.csv,0.259773,0.9990104822506993,4,104,0,1054,1162
ARTime,standard,hdd/2024-01-21_16_hdd.csv,0.259773,1.0,4,222,0,432,658
ARTime,standard,hdd/2024-01-21_17_hdd.csv,0.259773,0.8898957792622915,2,340,1,647,990
ARTime,standard,hdd/2024-01-22_01_hdd.csv,0.259773,0.9999097397754795,3,96,0,746,845
ARTime,standard,hdd/2024-01-22_02_hdd.csv,0.259773,0.8892365142440365,2,198,1,905,1106
ARTime,standard,hdd/2024-01-22_03_hdd.csv,0.259773,0.889842761943394,4,376,1,427,808
ARTime,standard,hdd/2024-01-22_04_hdd.csv,0.259773,0.9996788146442495,5,24,0,844,873
ARTime,standard,hdd/2024-01-22_05_hdd.csv,0.259773,0.8888233898644496,7,336,1,590,934
ARTime,standard,hdd/2024-01-22_06_hdd.csv,0.259773,0.7797949029685056,4,176,2,327,509
ARTime,standard,hdd/2024-01-22_07_hdd.csv,0.259773,0.7796851917522248,2,217,2,431,652
ARTime,standard,hdd/2024-01-22_08_hdd.csv,0.259773,0.999875801109375,4,83,0,541,628
ARTime,standard,hdd/2024-01-22_09_hdd.csv,0.259773,0.8884724519029383,2,283,1,696,982
ARTime,standard,hdd/2024-01-22_10_hdd.csv,0.259773,0.89,2,190,1,902,1095
ARTime,standard,hdd/2024-01-22_11_hdd.csv,0.259773,0.779760665135648,4,215,2,564,785
ARTime,standard,hdd/2024-01-22_12_hdd.csv,0.259773,0.9995611597185036,1,491,0,467,959
ARTime,standard,hdd/2024-01-22_13_hdd.csv,0.259773,1.0,2,322,0,360,684
ARTime,standard,hdd/2024-01-22_14_hdd.csv,0.259773,0.9998233927628555,2,163,0,382,547
ARTime,standard,hdd/2024-01-22_15_hdd.csv,0.259773,0.89,5,320,1,530,856
ARTime,standard,hdd/2024-01-22_16_hdd.csv,0.259773,0.8897233226807622,2,313,1,244,560
ARTime,standard,hdd/2024-01-22_17_hdd.csv,0.259773,1.0,4,316,0,240,560
ARTime,standard,hdd/2024-01-23_01_hdd.csv,0.259773,0.89,3,134,1,637,775
ARTime,standard,hdd/2024-01-23_02_hdd.csv,0.259773,1.0,2,181,0,709,892
ARTime,standard,hdd/2024-01-23_03_hdd.csv,0.259773,0.89,2,365,1,691,1059
ARTime,standard,hdd/2024-01-23_04_hdd.csv,0.259773,0.9995756671060178,3,113,0,642,758
ARTime,standard,hdd/2024-01-23_05_hdd.csv,0.259773,0.8887920713217462,2,185,1,813,1001
ARTime,standard,hdd/2024-01-23_06_hdd.csv,0.259773,0.9995322206719197,2,188,0,291,481
ARTime,standard,hdd/2024-01-23_07_hdd.csv,0.259773,1.0,3,119,0,408,530
ARTime,standard,hdd/2024-01-23_08_hdd.csv,0.259773,0.89,5,301,1,530,837
ARTime,standard,hdd/2024-01-23_09_hdd.csv,0.259773,0.8897388693711348,2,268,1,519,790
ARTime,standard,hdd/2024-01-23_10_hdd.csv,0.259773,0.7792304118647339,2,406,2,178,588
ARTime,standard,hdd/2024-01-23_11_hdd.csv,0.259773,0.48628316840199237,1,231,1,773,1006
ARTime,standard,hdd/2024-01-23_12_hdd.csv,0.259773,1.0,4,265,0,429,698
ARTime,standard,hdd/2024-01-23_13_hdd.csv,0.259773,0.9997875752934038,2,67,0,957,1026
ARTime,standard,hdd/2024-01-23_14_hdd.csv,0.259773,0.8893567478258095,3,259,1,533,796
ARTime,standard,hdd/2024-01-23_15_hdd.csv,0.259773,1.0,3,295,0,563,861
ARTime,standard,hdd/2024-01-23_16_hdd.csv,0.259773,0.8898445753510472,2,256,1,434,693
ARTime,standard,hdd/2024-01-23_17_hdd.csv,0.259773,0.78,2,199,2,885,1088
ARTime,standard,hdd/2024-01-24_01_hdd.csv,0.259773,0.889643750745852,4,135,1,954,1094
