Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.33984200000000003,0.7791560779622249,2,2030,1,574,2607
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.33984200000000003,-0.3411617653560949,3,1258,6,623,1890
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.33984200000000003,0.56,4,1627,2,456,2089
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.33984200000000003,0.7795996181536149,2,1779,1,681,2463
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.33984200000000003,0.9993886465982476,3,1238,0,1011,2252
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.33984200000000003,0.9998477362239198,3,1465,0,887,2355
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.33984200000000003,0.7765489239018472,4,1513,1,631,2149
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.33984200000000003,0.999797369960429,7,1265,0,663,1935
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.33984200000000003,0.56,3,1384,2,622,2011
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.33984200000000003,0.5597373425856575,4,1646,2,255,1907
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.33984200000000003,0.779334297784021,3,1634,1,308,1946
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.33984200000000003,0.7795575581815095,2,1809,1,617,2429
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.33984200000000003,0.9994728952144608,4,1643,0,908,2555
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.33984200000000003,0.7797757953918166,5,1543,1,601,2150
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.33984200000000003,0.78,5,1503,1,599,2108
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.33984200000000003,0.7799282046162789,5,2299,1,936,3241
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.33984200000000003,0.9997363147714462,3,1532,0,1029,2564
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.33984200000000003,0.7798018391397243,4,1832,1,681,2518
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.33984200000000003,0.559149485828689,2,1714,2,243,1961
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.33984200000000003,0.7798473913790442,4,1643,1,440,2088
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.33984200000000003,0.7798296436496188,4,1573,1,394,1972
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.33984200000000003,1.0,4,1710,0,816,2530
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.33984200000000003,0.7799200241476061,4,1419,1,841,2265
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.33984200000000003,0.9998872328637107,3,1558,0,597,2158
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.33984200000000003,0.9996774051701528,4,1389,0,630,2023
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.33984200000000003,0.9996358578517216,5,1683,0,745,2433
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.33984200000000003,1.0,2,1413,0,488,1903
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.33984200000000003,1.0,4,1543,0,1092,2639
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.33984200000000003,0.9998061154334399,3,1328,0,697,2028
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.33984200000000003,0.11762942520463682,3,1366,4,521,1894
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.33984200000000003,0.7798954558665154,5,1534,1,642,2182
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.33984200000000003,0.7797452853767262,6,1361,1,795,2163
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.33984200000000003,0.7793959526759027,5,1568,1,907,2481
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.33984200000000003,0.9994999391098079,4,1456,0,682,2142
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.33984200000000003,0.7797742934209104,3,1493,1,900,2397
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.33984200000000003,1.0,2,1679,0,683,2364
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.33984200000000003,0.5596844546780466,4,1648,2,428,2082
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.33984200000000003,0.7797742934209104,4,1532,1,899,2436
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.33984200000000003,0.78,3,1370,1,867,2241
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.33984200000000003,0.78,3,1227,1,988,2219
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.33984200000000003,0.9998001741477719,5,1198,0,1014,2217
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.33984200000000003,0.5598574028956136,4,1201,2,471,1678
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.33984200000000003,0.7798669742683642,2,1952,1,507,2462
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.33984200000000003,0.9994982637219019,3,1503,0,1091,2597
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.33984200000000003,0.3398300732523829,4,833,3,794,1634
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.33984200000000003,0.559712706227453,4,1429,2,707,2142
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.33984200000000003,0.7795686503902386,4,1481,1,472,1958
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.33984200000000003,1.0,4,1439,0,752,2195
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.33984200000000003,0.3399293340216336,4,3171,3,952,4130
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.33984200000000003,0.9998965790655426,2,1693,0,652,2347
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.33984200000000003,0.78,4,1424,1,958,2387
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.33984200000000003,0.7798727520819845,4,1490,1,528,2023
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.33984200000000003,0.5598191262510157,3,1693,2,372,2070
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.33984200000000003,0.779463300129366,5,1847,1,379,2232
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.33984200000000003,0.7371818018402644,2,1394,1,693,2090
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.33984200000000003,0.56,4,1702,2,578,2286
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.33984200000000003,0.7796753328022511,4,1507,1,626,2138
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.33984200000000003,0.56,4,1285,2,620,1911
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.33984200000000003,0.56,3,1733,2,223,1961
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.33984200000000003,0.7796374902886837,3,1832,1,562,2398
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.33984200000000003,0.9995154015990204,5,1342,0,1127,2474
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.33984200000000003,0.9999002533164958,4,1604,0,674,2282
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.33984200000000003,0.78,3,1205,1,336,1545
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.33984200000000003,0.7797068741487665,4,1274,1,693,1972
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.33984200000000003,0.11809323343424183,2,3467,4,451,3924
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.33984200000000003,0.7797114761158985,2,1601,1,706,2310
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.33984200000000003,0.7797335341941155,3,1609,1,763,2376
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.33984200000000003,1.0,5,1264,0,876,2145
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.33984200000000003,0.9995412432877044,3,1275,0,893,2171
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.33984200000000003,1.0,4,1524,0,852,2380
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.33984200000000003,0.7795611597185036,2,1259,1,778,2040
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.33984200000000003,0.559853368964002,4,1594,2,458,2058
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.33984200000000003,0.5597021230049415,3,1543,2,683,2231
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.33984200000000003,0.5598494373326535,3,1772,2,447,2224
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.33984200000000003,0.5597266892645356,3,1214,2,744,1963
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.33984200000000003,0.7798998083760863,3,1209,1,672,1885
ARTime,reward_low_FP_rate,cpu/2024-03-29_01_cpu-loop.csv,0.33984200000000003,0.5312195805038664,1,184,2,320,507
ARTime,reward_low_FP_rate,cpu/2024-03-29_02_cpu-loop.csv,0.33984200000000003,0.6376644470230715,1,231,1,335,568
ARTime,reward_low_FP_rate,cpu/2024-03-29_03_cpu-loop.csv,0.33984200000000003,0.559577661663349,4,231,2,320,557
ARTime,reward_low_FP_rate,cpu/2024-03-29_04_cpu-loop.csv,0.33984200000000003,0.9993534566490475,3,233,0,317,553
ARTime,reward_low_FP_rate,cpu/2024-03-29_05_cpu-loop.csv,0.33984200000000003,0.7002075845985114,1,244,1,324,570
ARTime,reward_low_FP_rate,cpu/2024-03-29_06_cpu-loop.csv,0.33984200000000003,0.779585455860435,2,239,1,328,570
ARTime,reward_low_FP_rate,cpu/2024-03-29_07_cpu-loop.csv,0.33984200000000003,0.11871826489605619,2,218,4,328,552
ARTime,reward_low_FP_rate,cpu/2024-03-29_08_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,232,3,326,561
ARTime,reward_low_FP_rate,cpu/2024-03-29_09_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,227,3,329,559
ARTime,reward_low_FP_rate,cpu/2024-03-29_10_cpu-loop.csv,0.33984200000000003,0.5356780661196863,2,222,2,330,556
ARTime,reward_low_FP_rate,cpu/2024-03-29_11_cpu-loop.csv,0.33984200000000003,0.42087551535852813,1,229,2,326,558
ARTime,reward_low_FP_rate,cpu/2024-03-29_12_cpu-loop.csv,0.33984200000000003,-1.44,0,237,2,330,569
ARTime,reward_low_FP_rate,cpu/2024-03-29_13_cpu-loop.csv,0.33984200000000003,0.33783998822922157,1,223,3,335,562
ARTime,reward_low_FP_rate,cpu/2024-03-29_14_cpu-loop.csv,0.33984200000000003,-1.22,0,231,1,338,570
ARTime,reward_low_FP_rate,cpu/2024-03-29_15_cpu-loop.csv,0.33984200000000003,-1.88,0,232,4,330,566
ARTime,reward_low_FP_rate,cpu/2024-03-29_16_cpu-loop.csv,0.33984200000000003,0.7777611949118813,4,229,1,321,555
ARTime,reward_low_FP_rate,cpu/2024-03-29_17_cpu-loop.csv,0.33984200000000003,0.1697660079261435,1,236,3,346,586
ARTime,reward_low_FP_rate,cpu/2024-03-29_18_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,238,3,324,565
ARTime,reward_low_FP_rate,cpu/2024-03-29_19_cpu-loop.csv,0.33984200000000003,0.2125756471821107,2,225,2,338,567
ARTime,reward_low_FP_rate,cpu/2024-03-29_20_cpu-loop.csv,0.33984200000000003,-0.023994110229926258,1,223,2,320,546
ARTime,reward_low_FP_rate,cpu/2024-03-29_21_cpu-loop.csv,0.33984200000000003,0.6619911496335934,1,228,1,327,557
ARTime,reward_low_FP_rate,cpu/2024-03-29_22_cpu-loop.csv,0.33984200000000003,-1.22,0,227,1,328,556
ARTime,reward_low_FP_rate,cpu/2024-03-29_23_cpu-loop.csv,0.33984200000000003,-1.44,0,230,2,314,546
ARTime,reward_low_FP_rate,cpu/2024-03-29_24_cpu-loop.csv,0.33984200000000003,-1.22,0,223,1,321,545
ARTime,reward_low_FP_rate,cpu/2024-03-29_25_cpu-loop.csv,0.33984200000000003,0.20849526403935803,1,236,3,317,557
ARTime,reward_low_FP_rate,cpu/2024-03-29_26_cpu-loop.csv,0.33984200000000003,0.32111731764065177,2,238,3,327,570
ARTime,reward_low_FP_rate,cpu/2024-03-29_27_cpu-loop.csv,0.33984200000000003,-2.1,0,228,5,333,566
ARTime,reward_low_FP_rate,cpu/2024-03-29_28_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,226,3,327,556
ARTime,reward_low_FP_rate,cpu/2024-03-29_29_cpu-loop.csv,0.33984200000000003,-1.44,0,233,2,319,554
ARTime,reward_low_FP_rate,cpu/2024-03-29_30_cpu-loop.csv,0.33984200000000003,0.9995867270120798,1,245,0,330,576
ARTime,reward_low_FP_rate,cpu/2024-03-29_31_cpu-loop.csv,0.33984200000000003,0.23376119169676102,2,219,3,325,549
ARTime,reward_low_FP_rate,cpu/2024-03-30_01_cpu-loop.csv,0.33984200000000003,0.8201481980367041,1,235,0,328,564
ARTime,reward_low_FP_rate,cpu/2024-03-30_02_cpu-loop.csv,0.33984200000000003,-1.44,0,231,2,330,563
ARTime,reward_low_FP_rate,cpu/2024-03-30_03_cpu-loop.csv,0.33984200000000003,-1.22,0,235,1,326,562
ARTime,reward_low_FP_rate,cpu/2024-03-30_04_cpu-loop.csv,0.33984200000000003,0.11063795901806661,1,222,3,330,556
ARTime,reward_low_FP_rate,cpu/2024-03-30_05_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,219,3,328,550
ARTime,reward_low_FP_rate,cpu/2024-03-30_06_cpu-loop.csv,0.33984200000000003,0.015473246841701038,1,225,4,326,556
ARTime,reward_low_FP_rate,cpu/2024-03-30_07_cpu-loop.csv,0.33984200000000003,-0.12018693711432993,1,223,3,319,546
ARTime,reward_low_FP_rate,cpu/2024-03-30_08_cpu-loop.csv,0.33984200000000003,0.1187141913175982,1,231,4,328,564
ARTime,reward_low_FP_rate,cpu/2024-03-30_09_cpu-loop.csv,0.33984200000000003,0.5572620504155561,2,230,2,322,556
ARTime,reward_low_FP_rate,cpu/2024-03-30_10_cpu-loop.csv,0.33984200000000003,0.4636894654055654,2,238,2,332,574
ARTime,reward_low_FP_rate,cpu/2024-03-30_11_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,224,3,326,553
ARTime,reward_low_FP_rate,cpu/2024-03-30_12_cpu-loop.csv,0.33984200000000003,0.5555606560267945,3,224,2,330,559
ARTime,reward_low_FP_rate,cpu/2024-03-30_13_cpu-loop.csv,0.33984200000000003,0.6321086992631101,2,229,1,329,561
ARTime,reward_low_FP_rate,cpu/2024-03-30_14_cpu-loop.csv,0.33984200000000003,0.04109457924216364,1,241,3,325,570
ARTime,reward_low_FP_rate,cpu/2024-03-30_15_cpu-loop.csv,0.33984200000000003,0.19049290523614126,1,236,3,313,553
ARTime,reward_low_FP_rate,cpu/2024-03-30_16_cpu-loop.csv,0.33984200000000003,0.47956985736152125,1,231,1,332,565
ARTime,reward_low_FP_rate,cpu/2024-03-31_02_cpu-loop.csv,0.33984200000000003,0.9489541160573992,5,0,0,315,320
ARTime,reward_low_FP_rate,cpu/2024-03-31_03_cpu-loop.csv,0.33984200000000003,0.33968222260103265,3,186,3,426,618
ARTime,reward_low_FP_rate,cpu/2024-03-31_04_cpu-loop.csv,0.33984200000000003,0.5408046909423934,1,179,2,431,613
ARTime,reward_low_FP_rate,cpu/2024-03-31_05_cpu-loop.csv,0.33984200000000003,0.5596844546780466,1,189,2,431,623
ARTime,reward_low_FP_rate,cpu/2024-03-31_06_cpu-loop.csv,0.33984200000000003,0.06426181029090239,1,176,4,430,611
ARTime,reward_low_FP_rate,cpu/2024-03-31_07_cpu-loop.csv,0.33984200000000003,-0.4447818755869797,1,182,3,428,614
ARTime,reward_low_FP_rate,cpu/2024-03-31_08_cpu-loop.csv,0.33984200000000003,-0.35917524948016477,1,199,3,432,635
ARTime,reward_low_FP_rate,cpu/2024-03-31_09_cpu-loop.csv,0.33984200000000003,0.4531783348505446,1,193,1,427,622
ARTime,reward_low_FP_rate,cpu/2024-04-01_01_cpu-loop.csv,0.33984200000000003,-0.05691286040514065,1,174,3,444,622
ARTime,reward_low_FP_rate,cpu/2024-04-01_02_cpu-loop.csv,0.33984200000000003,-0.20601355885519074,1,181,2,435,619
ARTime,reward_low_FP_rate,cpu/2024-04-01_03_cpu-loop.csv,0.33984200000000003,0.5563558095784347,2,179,2,436,619
ARTime,reward_low_FP_rate,cpu/2024-04-01_04_cpu-loop.csv,0.33984200000000003,-1.88,0,184,4,428,616
ARTime,reward_low_FP_rate,cpu/2024-04-01_05_cpu-loop.csv,0.33984200000000003,0.02613290647694222,1,194,3,421,619
ARTime,reward_low_FP_rate,cpu/2024-04-01_06_cpu-loop.csv,0.33984200000000003,-1.22,0,189,1,436,626
ARTime,reward_low_FP_rate,cpu/2024-04-01_07_cpu-loop.csv,0.33984200000000003,0.7785143254601921,3,177,1,427,608
ARTime,reward_low_FP_rate,cpu/2024-04-01_08_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,182,3,438,623
ARTime,reward_low_FP_rate,cpu/2024-04-01_09_cpu-loop.csv,0.33984200000000003,0.24531157117212132,1,180,3,439,623
ARTime,reward_low_FP_rate,cpu/2024-04-01_10_cpu-loop.csv,0.33984200000000003,0.33968071692394997,2,179,3,425,609
ARTime,reward_low_FP_rate,cpu/2024-04-01_11_cpu-loop.csv,0.33984200000000003,-0.24451401881936435,1,171,3,441,616
ARTime,reward_low_FP_rate,cpu/2024-04-01_12_cpu-loop.csv,0.33984200000000003,0.2592358149211589,3,175,3,449,630
ARTime,reward_low_FP_rate,cpu/2024-04-01_13_cpu-loop.csv,0.33984200000000003,-1.44,0,211,2,429,642
ARTime,reward_low_FP_rate,cpu/2024-04-01_14_cpu-loop.csv,0.33984200000000003,-1.44,0,200,2,431,633
ARTime,reward_low_FP_rate,cpu/2024-04-01_15_cpu-loop.csv,0.33984200000000003,0.7795217071835437,2,161,1,428,592
ARTime,reward_low_FP_rate,cpu/2024-04-01_16_cpu-loop.csv,0.33984200000000003,0.7773493183209729,1,182,1,444,628
ARTime,reward_low_FP_rate,cpu/2024-04-01_17_cpu-loop.csv,0.33984200000000003,0.06105678272410531,1,179,3,440,623
ARTime,reward_low_FP_rate,cpu/2024-04-01_18_cpu-loop.csv,0.33984200000000003,0.559688826070222,2,176,2,436,616
ARTime,reward_low_FP_rate,cpu/2024-04-01_19_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,186,3,421,610
ARTime,reward_low_FP_rate,cpu/2024-04-01_20_cpu-loop.csv,0.33984200000000003,0.24979409251574547,2,177,3,421,603
ARTime,reward_low_FP_rate,cpu/2024-04-01_21_cpu-loop.csv,0.33984200000000003,-0.43001287485699224,1,183,5,408,597
ARTime,reward_low_FP_rate,cpu/2024-04-01_22_cpu-loop.csv,0.33984200000000003,-1.88,0,271,4,435,710
ARTime,reward_low_FP_rate,cpu/2024-04-01_23_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,189,3,421,613
ARTime,reward_low_FP_rate,cpu/2024-04-01_24_cpu-loop.csv,0.33984200000000003,0.5572962848001513,2,173,2,435,612
ARTime,reward_low_FP_rate,cpu/2024-04-01_25_cpu-loop.csv,0.33984200000000003,-0.3627580969261629,1,182,3,421,607
ARTime,reward_low_FP_rate,cpu/2024-04-01_26_cpu-loop.csv,0.33984200000000003,0.3359195013516756,1,184,3,433,621
ARTime,reward_low_FP_rate,cpu/2024-04-01_27_cpu-loop.csv,0.33984200000000003,-1.44,0,183,2,432,617
ARTime,reward_low_FP_rate,cpu/2024-04-01_28_cpu-loop.csv,0.33984200000000003,-1.88,0,192,4,413,609
ARTime,reward_low_FP_rate,cpu/2024-04-01_29_cpu-loop.csv,0.33984200000000003,0.7688424959371496,1,188,1,420,610
ARTime,reward_low_FP_rate,cpu/2024-04-02_01_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,183,3,447,633
ARTime,reward_low_FP_rate,cpu/2024-04-02_02_cpu-loop.csv,0.33984200000000003,-2.1,0,179,5,434,618
ARTime,reward_low_FP_rate,cpu/2024-04-02_03_cpu-loop.csv,0.33984200000000003,-1.44,0,191,2,440,633
ARTime,reward_low_FP_rate,cpu/2024-04-02_04_cpu-loop.csv,0.33984200000000003,-1.44,0,187,2,419,608
ARTime,reward_low_FP_rate,cpu/2024-04-02_05_cpu-loop.csv,0.33984200000000003,0.7290744995465366,1,187,1,425,614
ARTime,reward_low_FP_rate,cpu/2024-04-02_06_cpu-loop.csv,0.33984200000000003,-1.44,0,189,2,423,614
ARTime,reward_low_FP_rate,cpu/2024-04-02_07_cpu-loop.csv,0.33984200000000003,0.5553001289856359,2,174,1,437,614
ARTime,reward_low_FP_rate,cpu/2024-04-02_08_cpu-loop.csv,0.33984200000000003,0.3362988968803077,1,186,3,431,621
ARTime,reward_low_FP_rate,cpu/2024-04-02_09_cpu-loop.csv,0.33984200000000003,-0.15444222570301447,1,181,4,430,616
ARTime,reward_low_FP_rate,cpu/2024-04-02_10_cpu-loop.csv,0.33984200000000003,0.4058379717696236,1,183,2,423,609
ARTime,reward_low_FP_rate,cpu/2024-04-02_11_cpu-loop.csv,0.33984200000000003,0.3578544087785549,1,187,1,412,601
ARTime,reward_low_FP_rate,cpu/2024-04-02_12_cpu-loop.csv,0.33984200000000003,-0.4049020073798322,1,182,2,432,617
ARTime,reward_low_FP_rate,cpu/2024-04-02_13_cpu-loop.csv,0.33984200000000003,0.5596881059349155,1,186,2,436,625
ARTime,reward_low_FP_rate,cpu/2024-04-02_14_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,189,3,415,607
ARTime,reward_low_FP_rate,cpu/2024-04-02_15_cpu-loop.csv,0.33984200000000003,-0.13826045669124787,1,180,5,433,619
ARTime,reward_low_FP_rate,cpu/2024-04-02_16_cpu-loop.csv,0.33984200000000003,0.11967688956228317,1,182,4,421,608
ARTime,reward_low_FP_rate,cpu/2024-04-02_17_cpu-loop.csv,0.33984200000000003,0.18191202301027798,1,177,3,438,619
ARTime,reward_low_FP_rate,cpu/2024-04-02_18_cpu-loop.csv,0.33984200000000003,-0.2337518186470291,1,186,2,423,612
ARTime,reward_low_FP_rate,cpu/2024-04-02_19_cpu-loop.csv,0.33984200000000003,0.5596761130528083,1,188,2,420,611
ARTime,reward_low_FP_rate,cpu/2024-04-02_20_cpu-loop.csv,0.33984200000000003,-1.22,0,185,1,425,611
ARTime,reward_low_FP_rate,cpu/2024-04-02_21_cpu-loop.csv,0.33984200000000003,0.3377717504912695,5,172,3,452,632
ARTime,reward_low_FP_rate,cpu/2024-04-02_22_cpu-loop.csv,0.33984200000000003,0.36477712205357976,1,183,2,431,617
ARTime,reward_low_FP_rate,cpu/2024-04-02_23_cpu-loop.csv,0.33984200000000003,-1.44,0,185,2,435,622
ARTime,reward_low_FP_rate,cpu/2024-04-02_24_cpu-loop.csv,0.33984200000000003,0.26313436620036657,1,192,3,420,616
ARTime,reward_low_FP_rate,cpu/2024-04-02_25_cpu-loop.csv,0.33984200000000003,0.5040031076652081,1,186,2,429,618
ARTime,reward_low_FP_rate,cpu/2024-04-02_26_cpu-loop.csv,0.33984200000000003,0.32856501669780447,1,189,1,424,615
ARTime,reward_low_FP_rate,cpu/2024-04-02_27_cpu-loop.csv,0.33984200000000003,0.08211524634902889,3,191,4,426,624
ARTime,reward_low_FP_rate,cpu/2024-04-02_28_cpu-loop.csv,0.33984200000000003,-1.6600000000000001,0,188,3,425,616
ARTime,reward_low_FP_rate,cpu/2024-04-02_29_cpu-loop.csv,0.33984200000000003,0.6841632498500138,1,188,1,425,615
ARTime,reward_low_FP_rate,cpu/2024-04-02_30_cpu-loop.csv,0.33984200000000003,0.5416333993311822,1,179,2,444,626
ARTime,reward_low_FP_rate,cpu/2024-04-03_01_cpu-loop.csv,0.33984200000000003,0.22307640226602354,1,171,3,438,613
ARTime,reward_low_FP_rate,cpu/2024-04-03_02_cpu-loop.csv,0.33984200000000003,0.33968222260103265,3,175,3,426,607
ARTime,reward_low_FP_rate,cpu/2024-04-03_03_cpu-loop.csv,0.33984200000000003,0.5126748812839268,2,178,2,434,616
ARTime,reward_low_FP_rate,cpu/2024-04-03_04_cpu-loop.csv,0.33984200000000003,0.4181162874326531,2,184,2,424,612
ARTime,reward_low_FP_rate,cpu/2024-04-03_05_cpu-loop.csv,0.33984200000000003,0.20781729778153035,1,193,3,431,628
ARTime,reward_low_FP_rate,cpu/2024-04-03_06_cpu-loop.csv,0.33984200000000003,0.3233825024359842,2,186,3,425,616
ARTime,reward_low_FP_rate,cpu/2024-04-03_07_cpu-loop.csv,0.33984200000000003,0.5557168106081423,1,183,2,433,619
ARTime,reward_low_FP_rate,cpu/2024-04-03_08_cpu-loop.csv,0.33984200000000003,0.33828905801878295,1,173,3,417,594
ARTime,reward_low_FP_rate,cpu/2024-04-03_09_cpu-loop.csv,0.33984200000000003,0.5365966997422442,1,184,2,423,610
ARTime,reward_low_FP_rate,cpu/2024-04-03_10_cpu-loop.csv,0.33984200000000003,0.0788827773684252,2,189,3,427,621
ARTime,reward_low_FP_rate,cpu/2024-04-03_11_cpu-loop.csv,0.33984200000000003,-2.3200000000000003,0,178,6,430,614
ARTime,reward_low_FP_rate,cpu/2024-04-03_12_cpu-loop.csv,0.33984200000000003,0.40020821271899293,1,178,2,440,621
ARTime,reward_low_FP_rate,cpu/2024-04-03_13_cpu-loop.csv,0.33984200000000003,0.3319101617389295,1,181,3,423,608
ARTime,reward_low_FP_rate,cpu/2024-04-03_14_cpu-loop.csv,0.33984200000000003,0.5596822226010327,2,183,2,427,614
ARTime,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,0.33984200000000003,0.9998210476574714,2,517,0,756,1275
ARTime,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,0.33984200000000003,0.7798465223942671,3,829,1,880,1713
ARTime,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,0.33984200000000003,0.9999456826921188,3,531,0,1240,1774
