Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.474681,0.78,3,1452,1,772,2228
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.474681,0.7795541078844263,2,2259,1,1073,3335
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.474681,0.9997757953918166,3,1478,0,1209,2690
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.474681,0.7798233927628555,5,1807,1,763,2576
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.474681,0.9994394930403105,3,1679,0,365,2047
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.474681,0.9998744122254745,4,1615,0,535,2154
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.474681,0.9998606468077786,4,1547,0,482,2033
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.474681,1.0,4,1676,0,930,2610
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.474681,0.7799314197566256,3,1377,1,982,2363
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.474681,0.9999131149078698,4,1504,0,774,2282
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.474681,0.9997303351089838,2,1353,0,755,2110
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.474681,0.9996961914768859,5,1639,0,892,2536
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.474681,0.9996716413641905,4,1373,0,619,1996
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.474681,1.0,4,1486,0,1284,2774
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.474681,0.9998283417086169,4,1301,0,786,2091
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.474681,0.777960371429729,1,1335,1,637,1974
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.474681,0.7799110504175698,1,1500,1,759,2261
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.474681,0.9997797046256452,6,1325,0,919,2250
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.474681,0.9994473454110142,2,1544,0,993,2539
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.474681,0.999542074588318,3,1438,0,745,2186
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.474681,0.9997344966079627,5,1457,0,1020,2482
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.474681,0.9997515464408505,3,1638,0,818,2459
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.474681,0.999751851424376,3,1615,0,545,2163
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.474681,0.7797991816061588,4,1498,1,1010,2513
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.474681,1.0,3,1335,0,989,2327
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.474681,0.78,6,1184,1,1131,2322
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.474681,0.9998158305483906,5,1173,0,1100,2278
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.474681,0.7795409828869968,2,1165,1,595,1763
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.474681,0.7798910614096407,1,1919,1,620,2541
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.474681,0.9995382307262458,3,1476,0,1184,2663
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.474681,0.9998517560121503,3,801,0,911,1715
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.474681,0.7797349317744465,2,1412,1,768,2183
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.474681,0.7796335475849966,3,1456,1,556,2016
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.474681,1.0,3,1409,0,853,2265
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.474681,0.33993959623915093,2,3171,3,1116,4292
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.474681,0.9999144388059992,4,1652,0,786,2442
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.474681,0.7795463899587292,2,1395,1,1055,2453
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.474681,0.9998951304575152,4,1458,0,641,2103
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.474681,0.7798600680288454,2,1662,1,482,2147
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.474681,0.7795723006501476,3,1818,1,477,2299
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.474681,0.7487429724327099,3,1373,1,761,2138
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.474681,1.0,4,1682,0,651,2337
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.474681,0.7797143301526697,4,1482,1,711,2198
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.474681,0.9998188831702463,2,1249,0,747,1998
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.474681,1.0,2,1698,0,348,2048
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.474681,0.7795828899547724,4,1805,1,652,2462
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.474681,0.9995398074165011,3,1324,0,1188,2515
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.474681,0.9999111676819296,3,1580,0,758,2341
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.474681,1.0,2,1178,0,430,1610
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.474681,0.9997548605787886,3,1235,0,829,2067
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.474681,0.5586008023324698,2,3469,2,605,4078
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.474681,0.9997615121946428,2,1558,0,853,2413
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.474681,0.9999271174403495,5,1562,0,922,2489
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.474681,1.0,4,1239,0,960,2203
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.474681,0.9995850304038667,3,1247,0,986,2236
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.474681,0.7795811616323531,4,1486,1,976,2467
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.474681,0.9995924753051141,2,1243,0,837,2082
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.474681,0.7799021365879834,2,1527,1,689,2219
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.474681,0.7797281593682511,3,1524,1,748,2276
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.474681,0.9998793589185742,3,1740,0,558,2301
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.474681,0.5597747963088169,4,1166,2,901,2073
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.474681,0.7798442160234259,4,1150,1,866,2021
ARTime,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,0.474681,0.0030492306017509798,1,495,0,830,1326
ARTime,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,0.474681,0.9998564918139782,3,811,0,941,1755
ARTime,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,0.474681,0.9999500698174595,3,499,0,1349,1851
ARTime,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,0.474681,0.9995505498336483,2,706,0,1217,1925
ARTime,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,0.474681,0.999806393966947,5,144,0,696,845
ARTime,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,0.474681,0.78,4,282,1,364,651
ARTime,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,0.474681,0.7792062432298094,5,301,1,519,826
ARTime,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,0.474681,0.9918982263783799,3,106,0,844,953
ARTime,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,0.474681,1.0,3,335,0,409,747
ARTime,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,0.474681,0.9998982961402441,4,131,0,661,796
ARTime,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,0.474681,0.9987702142840256,4,304,0,511,819
ARTime,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,0.474681,0.78,4,264,1,546,815
ARTime,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,0.474681,1.0,5,81,0,761,847
ARTime,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,0.474681,1.0,4,280,0,483,767
ARTime,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,0.474681,1.0,3,239,0,1000,1242
ARTime,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,0.474681,0.9998851180249472,2,294,0,587,883
ARTime,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,0.474681,1.0,4,77,0,306,387
ARTime,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,0.474681,1.0,3,288,0,335,626
ARTime,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,0.474681,0.9997536657171384,2,299,0,550,851
ARTime,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,0.474681,1.0,3,224,0,681,908
ARTime,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,0.474681,0.78,3,160,1,887,1051
ARTime,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,0.474681,0.9998669742683641,4,279,0,505,788
ARTime,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,0.474681,0.7798741777191881,3,263,1,535,802
ARTime,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,0.474681,0.9991164098190684,3,193,0,784,980
ARTime,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,0.474681,0.9996157879994318,4,0,0,1062,1066
ARTime,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,0.474681,0.999929481929916,3,102,0,955,1060
ARTime,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,0.474681,0.5598821029642871,2,138,2,572,714
ARTime,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,0.474681,0.9994026453100348,3,139,0,458,600
ARTime,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,0.474681,0.05969306420390091,2,0,0,794,796
ARTime,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,0.474681,1.0,4,72,0,815,891
ARTime,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,0.474681,0.9998726318192352,2,104,0,1061,1167
ARTime,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,0.474681,0.9999285850746877,3,110,0,943,1056
ARTime,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,0.474681,1.0,3,241,0,397,641
ARTime,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,0.474681,0.999932110715222,2,203,0,993,1198
ARTime,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,0.474681,1.0,2,184,0,681,867
ARTime,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,0.474681,1.0,3,294,0,476,773
ARTime,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,0.474681,1.0,5,179,0,577,761
ARTime,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,0.474681,0.9997418703058474,2,273,0,525,800
ARTime,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,0.474681,0.06419226698374364,2,130,0,747,879
ARTime,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,0.474681,0.9995370411008518,3,262,0,293,558
ARTime,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,0.474681,1.0,3,198,0,387,588
ARTime,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,0.474681,1.0,3,78,0,1145,1226
ARTime,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,0.474681,0.7797712282894873,3,486,1,294,784
ARTime,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,0.474681,0.78,3,189,1,549,742
ARTime,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,0.474681,0.999074846190728,4,220,0,824,1048
ARTime,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,0.474681,0.78,3,321,1,206,531
ARTime,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,0.474681,0.9998720270794941,3,232,0,526,761
ARTime,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,0.474681,0.78,3,211,1,608,823
ARTime,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,0.474681,0.5594877762397445,3,344,2,265,614
ARTime,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,0.474681,1.0,3,176,0,715,894
ARTime,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,0.474681,1.0,3,223,0,322,548
ARTime,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,0.474681,0.9998682745119223,2,157,0,512,671
ARTime,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,0.474681,0.9995709390649925,3,124,0,635,762
ARTime,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,0.474681,0.9919732363034663,4,247,0,860,1111
ARTime,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,0.474681,0.999596380715564,3,211,0,844,1058
ARTime,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,0.474681,1.0,2,312,0,493,807
ARTime,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,0.474681,1.0,4,272,0,394,670
ARTime,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,0.474681,0.012123432670191012,1,179,0,835,1015
ARTime,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,0.474681,0.9996303649303043,5,174,0,734,913
ARTime,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,0.474681,0.9998782691971139,4,294,0,552,850
ARTime,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,0.474681,0.78,5,217,1,580,803
ARTime,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,0.474681,0.0059341670299581616,1,299,0,426,726
ARTime,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,0.474681,1.0,3,281,0,354,638
ARTime,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,0.474681,0.9998574028956135,3,316,0,472,791
ARTime,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,0.474681,0.78,3,208,1,348,560
ARTime,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,0.474681,0.9883212910172173,3,108,0,683,794
ARTime,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,0.474681,1.0,3,117,0,800,920
ARTime,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,0.474681,0.9990592744769539,1,89,0,1110,1200
ARTime,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,0.474681,1.0,3,200,0,507,710
ARTime,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,0.474681,0.9999066124251115,3,318,0,721,1042
ARTime,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,0.474681,0.9994095610131996,3,76,0,813,892
ARTime,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,0.474681,0.9985563739010215,2,177,0,980,1159
ARTime,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,0.474681,0.9998734689161256,3,345,0,532,880
ARTime,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,0.474681,0.9993911779114357,2,8,0,903,913
ARTime,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,0.474681,0.9989212851486774,5,321,0,644,970
ARTime,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,0.474681,0.9998473913790442,3,144,0,441,588
ARTime,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,0.474681,0.7797261338680941,3,199,1,494,697
ARTime,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,0.474681,0.999793646808552,4,49,0,654,707
ARTime,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,0.474681,0.9986334101748511,3,260,0,773,1036
ARTime,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,0.474681,1.0,2,158,0,1011,1171
ARTime,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,0.474681,0.7796705712000551,3,200,1,618,822
ARTime,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,0.474681,0.7782072217172749,3,475,1,517,996
ARTime,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,0.474681,1.0,4,301,0,428,733
ARTime,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,0.474681,0.9986127948543186,2,141,0,457,600
ARTime,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,0.474681,0.9994708850710523,4,287,0,645,936
ARTime,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,0.474681,0.9998110095147563,4,281,0,355,640
ARTime,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,0.474681,1.0,3,298,0,302,603
ARTime,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,0.474681,1.0,3,103,0,746,852
ARTime,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,0.474681,1.0,4,158,0,781,943
ARTime,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,0.474681,1.0,2,351,0,742,1095
ARTime,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,0.474681,0.9996283261934933,3,86,0,732,821
ARTime,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,0.474681,-0.2172487382724354,1,154,1,920,1076
ARTime,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,0.474681,0.9996150564043146,4,170,0,351,525
ARTime,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,0.474681,1.0,3,102,0,465,570
ARTime,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,0.474681,1.0,3,283,0,594,880
ARTime,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,0.474681,0.9997672777862462,3,250,0,581,834
ARTime,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,0.474681,0.5594589915652375,3,384,2,251,640
ARTime,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,0.474681,0.9994423641423296,2,205,0,861,1068
ARTime,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,0.474681,1.0,3,241,0,511,755
ARTime,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,0.474681,0.9998007649773523,2,48,0,1020,1070
ARTime,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,0.474681,0.9994238392164332,3,242,0,594,839
ARTime,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,0.474681,1.0,3,276,0,624,903
ARTime,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,0.474681,0.9998669742683641,3,236,0,506,745
ARTime,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,0.474681,0.78,3,181,1,948,1133
ARTime,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,0.474681,0.9996781242628913,3,106,0,1056,1165
ARTime,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,0.474681,1.0,4,300,0,332,636
ARTime,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,0.474681,0.78,4,263,1,1037,1305
ARTime,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,0.474681,0.9999355521335851,4,221,0,1044,1269
ARTime,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,0.474681,0.9995300458907647,2,19,0,873,894
ARTime,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,0.474681,0.9994941839665055,3,303,0,404,710
ARTime,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,0.474681,0.9990489088486066,5,234,0,508,747
ARTime,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,0.474681,0.9703428814687101,3,8,0,913,924
ARTime,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,0.474681,0.778468818958399,3,218,1,322,544
ARTime,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,0.474681,1.0,3,212,0,609,824
ARTime,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,0.474681,0.9994479113464366,3,313,0,246,562
ARTime,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,0.474681,0.99992021354303,2,249,0,845,1096
ARTime,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,0.474681,1.0,4,244,0,720,968
ARTime,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,0.474681,0.9998485915561738,5,125,0,890,1020
ARTime,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,0.474681,0.9991255798146925,2,120,0,634,756
ARTime,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,0.474681,0.9998603580180259,4,178,0,481,663
ARTime,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,0.474681,0.9998334336155186,3,343,0,404,750
ARTime,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,0.474681,0.7798806411048083,4,380,1,563,948
ARTime,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,0.474681,0.999301325799216,2,163,0,888,1053
ARTime,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,0.474681,0.9998782691971139,2,232,0,554,788
ARTime,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,0.474681,1.0,4,176,0,343,523
ARTime,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,0.474681,1.0,2,59,0,1126,1187
ARTime,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,0.474681,1.0,4,47,0,910,961
ARTime,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,0.474681,0.9998438550305081,2,299,0,432,733
ARTime,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,0.474681,1.0,3,314,0,495,812
ARTime,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,0.474681,1.0,3,322,0,350,675
ARTime,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,0.474681,1.0,3,315,0,254,572
ARTime,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,0.474681,1.0,3,339,0,415,757
ARTime,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,0.474681,0.9998617901201305,5,240,0,485,730
ARTime,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,0.474681,0.747560235849016,3,422,1,195,621
ARTime,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,0.474681,0.9960496388681722,3,412,0,230,645
ARTime,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,0.474681,0.7686048629033545,3,416,1,192,612
ARTime,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,0.474681,-0.20843009948974367,1,420,1,218,640
ARTime,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,0.474681,0.7339125590665322,2,403,1,244,650
ARTime,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,0.474681,0.559728888505584,3,445,2,248,698
ARTime,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,0.474681,0.010782224204930713,1,406,0,234,641
ARTime,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,0.474681,0.9566932630860526,2,408,0,242,652
ARTime,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,0.474681,0.9286928824628747,2,406,0,228,636
ARTime,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,0.474681,0.7580252823219643,3,409,1,228,641
ARTime,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,0.474681,-0.1629347927654255,2,419,2,203,626
ARTime,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,0.474681,0.779728888505584,2,407,1,249,659
ARTime,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,0.474681,0.9985150523672015,2,405,0,237,644
ARTime,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,0.474681,0.7574596560747967,2,412,1,200,615
ARTime,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,0.474681,0.7748378767584956,3,418,1,197,619
ARTime,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,0.474681,-0.20826942067879495,1,412,1,215,629
ARTime,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,0.474681,0.9789521496582342,2,412,0,225,639
ARTime,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,0.474681,0.78,2,415,1,204,622
ARTime,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,0.474681,0.7797025612818844,2,412,1,227,642
ARTime,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,0.474681,-0.4277000296949061,1,414,2,205,622
ARTime,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,0.474681,0.010384547578993824,1,408,0,243,652
ARTime,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,0.474681,0.7574430894365168,2,415,1,210,628
ARTime,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,0.474681,1.0,3,416,0,221,640
ARTime,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,0.474681,1.0,3,407,0,249,659
ARTime,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,0.474681,-0.20926345976076194,1,402,1,235,639
ARTime,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,0.474681,-0.20775944404962154,1,419,1,206,627
ARTime,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,0.474681,0.78,2,413,1,206,622
ARTime,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,0.474681,-0.20745649055458124,1,430,1,201,633
ARTime,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,0.474681,0.9997139258948422,3,400,0,235,638
ARTime,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,0.474681,-0.42888676873242515,1,473,2,227,703
ARTime,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,0.474681,0.7226693067312031,2,415,1,209,627
ARTime,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,0.474681,0.7487416860186,2,408,1,221,632
ARTime,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,0.474681,-0.048120554377517,2,410,1,217,630
ARTime,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,0.474681,0.7764564256916308,2,398,1,276,677
ARTime,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,0.474681,0.9796105692505768,2,431,0,219,652
