Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.409038,0.78,3,1452,1,772,2228
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.409038,0.7795541078844263,2,2259,1,1073,3335
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.409038,0.9997757953918166,3,1478,0,1209,2690
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.409038,0.7798233927628555,5,1807,1,763,2576
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.409038,0.9994394930403105,3,1679,0,365,2047
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.409038,0.9998744122254745,5,1615,0,534,2154
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.409038,0.7798606468077787,6,1546,1,480,2033
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.409038,1.0,4,1676,0,930,2610
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.409038,0.7799314197566256,3,1377,1,982,2363
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.409038,0.9999131149078698,4,1504,0,774,2282
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.409038,0.9997303351089838,3,1353,0,754,2110
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.409038,0.9996961914768859,5,1639,0,892,2536
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.409038,0.9996716413641905,4,1373,0,619,1996
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.409038,1.0,4,1486,0,1284,2774
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.409038,0.9998283417086169,4,1301,0,786,2091
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.409038,0.777960371429729,1,1335,1,637,1974
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.409038,0.7799110504175698,1,1500,1,759,2261
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.409038,0.9997797046256452,6,1325,0,919,2250
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.409038,0.7794473454110142,4,1543,1,991,2539
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.409038,0.999542074588318,3,1438,0,745,2186
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.409038,0.9997344966079627,5,1457,0,1020,2482
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.409038,0.9997515464408505,3,1638,0,818,2459
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.409038,0.999751851424376,4,1615,0,544,2163
ARTime,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.409038,0.7797991816061588,4,1498,1,1010,2513
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.409038,0.78,3,1334,1,989,2327
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.409038,0.78,6,1184,1,1131,2322
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.409038,0.9998158305483906,6,1173,0,1099,2278
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.409038,0.7795409828869968,3,1165,1,594,1763
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.409038,0.7798910614096407,1,1919,1,620,2541
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.409038,0.9995382307262458,3,1476,0,1184,2663
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.409038,0.33985175601215023,4,798,3,910,1715
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.409038,0.7797349317744465,2,1412,1,768,2183
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.409038,0.7796335475849966,4,1456,1,555,2016
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.409038,1.0,3,1409,0,853,2265
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.409038,0.33993959623915093,3,3171,3,1115,4292
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.409038,0.9999144388059992,4,1652,0,786,2442
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.409038,0.7795463899587292,2,1395,1,1055,2453
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.409038,0.9998951304575152,4,1458,0,641,2103
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.409038,0.7798600680288454,2,1662,1,482,2147
ARTime,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.409038,0.7795723006501476,3,1818,1,477,2299
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.409038,0.7487429724327099,3,1373,1,761,2138
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.409038,0.56,4,1680,2,651,2337
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.409038,0.7797143301526697,5,1482,1,710,2198
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.409038,0.9998188831702463,2,1249,0,747,1998
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.409038,0.56,2,1696,2,348,2048
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.409038,0.7795828899547724,4,1805,1,652,2462
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.409038,0.9995398074165011,3,1324,0,1188,2515
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.409038,0.9999111676819296,3,1580,0,758,2341
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.409038,1.0,2,1178,0,430,1610
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.409038,0.9997548605787886,3,1235,0,829,2067
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.409038,0.5586008023324698,2,3469,2,605,4078
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.409038,0.9997615121946428,3,1558,0,852,2413
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.409038,0.9999271174403495,5,1562,0,922,2489
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.409038,1.0,4,1239,0,960,2203
ARTime,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.409038,0.9995850304038667,3,1247,0,986,2236
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.409038,0.7795811616323531,4,1486,1,976,2467
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.409038,0.9995924753051141,2,1243,0,837,2082
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.409038,0.7799021365879834,3,1527,1,688,2219
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.409038,0.7797281593682511,3,1524,1,748,2276
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.409038,0.9998793589185742,3,1740,0,558,2301
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.409038,0.5597747963088169,4,1166,2,901,2073
ARTime,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.409038,0.7798442160234259,4,1150,1,866,2021
ARTime,reward_low_FP_rate,cpu/2024-03-29_01_cpu-loop.csv,0.409038,0.7634897986154142,3,143,1,457,604
ARTime,reward_low_FP_rate,cpu/2024-03-29_02_cpu-loop.csv,0.409038,0.8945797649852721,4,218,0,378,600
ARTime,reward_low_FP_rate,cpu/2024-03-29_03_cpu-loop.csv,0.409038,0.7697501476101668,3,126,1,675,805
ARTime,reward_low_FP_rate,cpu/2024-03-29_04_cpu-loop.csv,0.409038,0.3174351540030398,2,215,0,376,593
ARTime,reward_low_FP_rate,cpu/2024-03-29_05_cpu-loop.csv,0.409038,0.30606918845937453,2,227,0,383,612
ARTime,reward_low_FP_rate,cpu/2024-03-29_06_cpu-loop.csv,0.409038,0.7796416669198386,8,224,1,373,606
ARTime,reward_low_FP_rate,cpu/2024-03-29_07_cpu-loop.csv,0.409038,0.33910625619669066,2,178,3,465,648
ARTime,reward_low_FP_rate,cpu/2024-03-29_08_cpu-loop.csv,0.409038,-0.24903171738495045,2,210,3,399,614
ARTime,reward_low_FP_rate,cpu/2024-03-29_09_cpu-loop.csv,0.409038,0.06670226641676441,1,196,2,436,635
ARTime,reward_low_FP_rate,cpu/2024-03-29_10_cpu-loop.csv,0.409038,-0.12806727611276258,2,203,2,391,598
ARTime,reward_low_FP_rate,cpu/2024-03-29_11_cpu-loop.csv,0.409038,0.7293890620656243,2,174,1,514,691
ARTime,reward_low_FP_rate,cpu/2024-03-29_12_cpu-loop.csv,0.409038,-0.006299584287122406,2,213,2,408,625
ARTime,reward_low_FP_rate,cpu/2024-03-29_13_cpu-loop.csv,0.409038,-0.16821222205172837,2,210,2,380,594
ARTime,reward_low_FP_rate,cpu/2024-03-29_14_cpu-loop.csv,0.409038,0.15578188434606974,2,209,1,409,621
ARTime,reward_low_FP_rate,cpu/2024-03-29_15_cpu-loop.csv,0.409038,-0.0787693489245031,2,216,2,387,607
ARTime,reward_low_FP_rate,cpu/2024-03-29_16_cpu-loop.csv,0.409038,0.7780905357189813,5,213,1,372,591
ARTime,reward_low_FP_rate,cpu/2024-03-29_17_cpu-loop.csv,0.409038,0.011040601533764299,1,205,0,458,664
ARTime,reward_low_FP_rate,cpu/2024-03-29_18_cpu-loop.csv,0.409038,0.5664682597981149,3,166,1,567,737
ARTime,reward_low_FP_rate,cpu/2024-03-29_19_cpu-loop.csv,0.409038,0.3195306972161542,3,211,2,383,599
ARTime,reward_low_FP_rate,cpu/2024-03-29_20_cpu-loop.csv,0.409038,-0.0910750376157558,2,199,2,402,605
ARTime,reward_low_FP_rate,cpu/2024-03-29_21_cpu-loop.csv,0.409038,0.7787059660369505,3,163,1,542,709
ARTime,reward_low_FP_rate,cpu/2024-03-29_22_cpu-loop.csv,0.409038,-0.2089593984662357,1,187,1,458,647
ARTime,reward_low_FP_rate,cpu/2024-03-29_23_cpu-loop.csv,0.409038,0.5572054398583426,2,197,2,422,623
ARTime,reward_low_FP_rate,cpu/2024-03-29_24_cpu-loop.csv,0.409038,0.30781439348443995,1,189,1,432,623
ARTime,reward_low_FP_rate,cpu/2024-03-29_25_cpu-loop.csv,0.409038,0.5174837532534624,2,171,2,536,711
ARTime,reward_low_FP_rate,cpu/2024-03-29_26_cpu-loop.csv,0.409038,0.5482333879268035,2,197,2,466,667
ARTime,reward_low_FP_rate,cpu/2024-03-29_27_cpu-loop.csv,0.409038,-0.4198599417154038,2,215,3,381,601
ARTime,reward_low_FP_rate,cpu/2024-03-29_28_cpu-loop.csv,0.409038,-0.4296998738005444,1,177,2,491,671
ARTime,reward_low_FP_rate,cpu/2024-03-29_29_cpu-loop.csv,0.409038,0.08758373476961831,2,217,1,373,593
ARTime,reward_low_FP_rate,cpu/2024-03-29_30_cpu-loop.csv,0.409038,0.5553475337830387,3,226,2,384,615
ARTime,reward_low_FP_rate,cpu/2024-03-29_31_cpu-loop.csv,0.409038,0.5567328055494678,3,187,2,434,626
ARTime,reward_low_FP_rate,cpu/2024-03-30_01_cpu-loop.csv,0.409038,-0.4194436445148065,1,184,2,492,679
ARTime,reward_low_FP_rate,cpu/2024-03-30_02_cpu-loop.csv,0.409038,-0.2023232929009772,1,202,1,429,633
ARTime,reward_low_FP_rate,cpu/2024-03-30_03_cpu-loop.csv,0.409038,0.1526140045475725,3,193,2,460,658
ARTime,reward_low_FP_rate,cpu/2024-03-30_04_cpu-loop.csv,0.409038,0.6865826857347146,4,182,1,467,654
ARTime,reward_low_FP_rate,cpu/2024-03-30_05_cpu-loop.csv,0.409038,0.29438841723135334,2,188,1,436,627
ARTime,reward_low_FP_rate,cpu/2024-03-30_06_cpu-loop.csv,0.409038,0.49231043594739826,4,211,2,377,594
ARTime,reward_low_FP_rate,cpu/2024-03-30_07_cpu-loop.csv,0.409038,-0.1088980943795056,2,208,2,374,586
ARTime,reward_low_FP_rate,cpu/2024-03-30_08_cpu-loop.csv,0.409038,0.5588843943000432,3,219,2,374,598
ARTime,reward_low_FP_rate,cpu/2024-03-30_09_cpu-loop.csv,0.409038,0.04745639613757477,2,217,1,368,588
ARTime,reward_low_FP_rate,cpu/2024-03-30_10_cpu-loop.csv,0.409038,0.5032887358296787,2,209,1,434,646
ARTime,reward_low_FP_rate,cpu/2024-03-30_11_cpu-loop.csv,0.409038,0.3618737578865213,3,187,1,456,647
ARTime,reward_low_FP_rate,cpu/2024-03-30_12_cpu-loop.csv,0.409038,0.7767161109887458,5,194,1,430,630
ARTime,reward_low_FP_rate,cpu/2024-03-30_13_cpu-loop.csv,0.409038,0.4545497097212645,2,182,1,487,672
ARTime,reward_low_FP_rate,cpu/2024-03-30_14_cpu-loop.csv,0.409038,-0.20141588537543345,1,218,1,408,628
ARTime,reward_low_FP_rate,cpu/2024-03-30_15_cpu-loop.csv,0.409038,-0.4144747354923056,1,212,2,396,611
ARTime,reward_low_FP_rate,cpu/2024-03-30_16_cpu-loop.csv,0.409038,0.442707724354434,4,213,2,385,604
ARTime,reward_low_FP_rate,cpu/2024-03-31_02_cpu-loop.csv,0.409038,0.9256807143029226,5,0,0,673,678
ARTime,reward_low_FP_rate,cpu/2024-03-31_03_cpu-loop.csv,0.409038,0.7797867911402934,4,125,1,633,763
ARTime,reward_low_FP_rate,cpu/2024-03-31_04_cpu-loop.csv,0.409038,-0.22850233510305676,2,163,2,482,649
ARTime,reward_low_FP_rate,cpu/2024-03-31_05_cpu-loop.csv,0.409038,0.7797357978420383,4,166,1,511,682
ARTime,reward_low_FP_rate,cpu/2024-03-31_06_cpu-loop.csv,0.409038,0.3065868027565565,1,136,3,567,707
ARTime,reward_low_FP_rate,cpu/2024-03-31_07_cpu-loop.csv,0.409038,-0.20148963961394278,2,165,3,485,655
ARTime,reward_low_FP_rate,cpu/2024-03-31_08_cpu-loop.csv,0.409038,-0.871773173285876,1,143,4,615,763
ARTime,reward_low_FP_rate,cpu/2024-03-31_09_cpu-loop.csv,0.409038,0.42449830053508963,2,136,1,617,756
ARTime,reward_low_FP_rate,cpu/2024-04-01_01_cpu-loop.csv,0.409038,-0.13150655384323717,2,151,4,518,675
ARTime,reward_low_FP_rate,cpu/2024-04-01_02_cpu-loop.csv,0.409038,0.2179445442306874,1,149,1,545,696
ARTime,reward_low_FP_rate,cpu/2024-04-01_03_cpu-loop.csv,0.409038,0.5569826902379929,2,154,2,517,675
ARTime,reward_low_FP_rate,cpu/2024-04-01_04_cpu-loop.csv,0.409038,-0.6179715738271294,1,168,4,481,654
ARTime,reward_low_FP_rate,cpu/2024-04-01_05_cpu-loop.csv,0.409038,-0.0844575581949914,2,170,2,503,677
ARTime,reward_low_FP_rate,cpu/2024-04-01_06_cpu-loop.csv,0.409038,0.761675721670637,4,172,1,488,665
ARTime,reward_low_FP_rate,cpu/2024-04-01_07_cpu-loop.csv,0.409038,-0.13831468537590874,3,156,3,489,651
ARTime,reward_low_FP_rate,cpu/2024-04-01_08_cpu-loop.csv,0.409038,-0.2289256805748256,2,169,2,483,656
ARTime,reward_low_FP_rate,cpu/2024-04-01_09_cpu-loop.csv,0.409038,-0.435392907593731,1,148,2,549,700
ARTime,reward_low_FP_rate,cpu/2024-04-01_10_cpu-loop.csv,0.409038,0.5836227417487635,2,155,1,510,668
ARTime,reward_low_FP_rate,cpu/2024-04-01_11_cpu-loop.csv,0.409038,0.7705489577938808,5,126,1,595,727
ARTime,reward_low_FP_rate,cpu/2024-04-01_12_cpu-loop.csv,0.409038,-0.4303839003932836,2,153,2,525,682
ARTime,reward_low_FP_rate,cpu/2024-04-01_13_cpu-loop.csv,0.409038,0.08397451847379239,2,169,2,566,739
ARTime,reward_low_FP_rate,cpu/2024-04-01_14_cpu-loop.csv,0.409038,-0.1466107207766322,2,175,1,515,693
ARTime,reward_low_FP_rate,cpu/2024-04-01_15_cpu-loop.csv,0.409038,0.2467615341871173,3,146,0,480,629
ARTime,reward_low_FP_rate,cpu/2024-04-01_16_cpu-loop.csv,0.409038,-0.4819726455551737,2,165,3,491,661
ARTime,reward_low_FP_rate,cpu/2024-04-01_17_cpu-loop.csv,0.409038,0.7159196789705469,2,132,1,603,738
ARTime,reward_low_FP_rate,cpu/2024-04-01_18_cpu-loop.csv,0.409038,0.7737763354460521,2,163,1,484,650
ARTime,reward_low_FP_rate,cpu/2024-04-01_19_cpu-loop.csv,0.409038,-0.10020912393350206,2,161,2,507,672
ARTime,reward_low_FP_rate,cpu/2024-04-01_20_cpu-loop.csv,0.409038,-0.6552280611068497,1,145,3,530,679
ARTime,reward_low_FP_rate,cpu/2024-04-01_21_cpu-loop.csv,0.409038,-0.2148706545694056,1,161,1,493,656
ARTime,reward_low_FP_rate,cpu/2024-04-01_22_cpu-loop.csv,0.409038,-0.4489256805748256,2,257,3,483,745
ARTime,reward_low_FP_rate,cpu/2024-04-01_23_cpu-loop.csv,0.409038,0.540254220061605,3,173,2,476,654
ARTime,reward_low_FP_rate,cpu/2024-04-01_24_cpu-loop.csv,0.409038,0.4610291154184198,4,147,2,520,673
ARTime,reward_low_FP_rate,cpu/2024-04-01_25_cpu-loop.csv,0.409038,0.07458607649105448,3,167,2,475,647
ARTime,reward_low_FP_rate,cpu/2024-04-01_26_cpu-loop.csv,0.409038,-0.049437195945695844,1,158,2,522,683
ARTime,reward_low_FP_rate,cpu/2024-04-01_27_cpu-loop.csv,0.409038,-0.23690470846018988,2,169,2,478,651
ARTime,reward_low_FP_rate,cpu/2024-04-01_28_cpu-loop.csv,0.409038,0.30515249671597,2,155,1,547,705
ARTime,reward_low_FP_rate,cpu/2024-04-01_29_cpu-loop.csv,0.409038,-0.0226483120902016,2,174,1,467,644
ARTime,reward_low_FP_rate,cpu/2024-04-02_01_cpu-loop.csv,0.409038,-0.4354912783616942,1,149,2,561,713
ARTime,reward_low_FP_rate,cpu/2024-04-02_02_cpu-loop.csv,0.409038,-0.20794863799926244,1,61,1,840,903
ARTime,reward_low_FP_rate,cpu/2024-04-02_03_cpu-loop.csv,0.409038,-0.4275182749787905,1,80,2,811,894
ARTime,reward_low_FP_rate,cpu/2024-04-02_04_cpu-loop.csv,0.409038,-0.40269628892163395,3,170,3,469,645
ARTime,reward_low_FP_rate,cpu/2024-04-02_05_cpu-loop.csv,0.409038,0.7396298424414306,3,170,1,479,653
ARTime,reward_low_FP_rate,cpu/2024-04-02_06_cpu-loop.csv,0.409038,-0.046122328610818386,3,162,2,509,676
ARTime,reward_low_FP_rate,cpu/2024-04-02_07_cpu-loop.csv,0.409038,0.6698682466249407,2,132,1,576,711
ARTime,reward_low_FP_rate,cpu/2024-04-02_08_cpu-loop.csv,0.409038,-0.4301598498556638,2,162,2,513,679
ARTime,reward_low_FP_rate,cpu/2024-04-02_09_cpu-loop.csv,0.409038,0.13612876007769759,4,167,3,475,649
ARTime,reward_low_FP_rate,cpu/2024-04-02_10_cpu-loop.csv,0.409038,0.48157060980521754,3,142,2,560,707
ARTime,reward_low_FP_rate,cpu/2024-04-02_11_cpu-loop.csv,0.409038,-0.2156160856864268,1,138,1,577,717
ARTime,reward_low_FP_rate,cpu/2024-04-02_12_cpu-loop.csv,0.409038,-0.1993599350092364,2,166,1,489,658
ARTime,reward_low_FP_rate,cpu/2024-04-02_13_cpu-loop.csv,0.409038,0.36286724851980623,2,137,1,601,741
ARTime,reward_low_FP_rate,cpu/2024-04-02_14_cpu-loop.csv,0.409038,-0.4048208272158546,2,163,2,502,669
ARTime,reward_low_FP_rate,cpu/2024-04-02_15_cpu-loop.csv,0.409038,-0.44026724227159086,2,166,3,486,657
ARTime,reward_low_FP_rate,cpu/2024-04-02_16_cpu-loop.csv,0.409038,-0.09393673950898651,2,161,2,497,662
ARTime,reward_low_FP_rate,cpu/2024-04-02_17_cpu-loop.csv,0.409038,0.6751445318776632,2,155,1,516,674
ARTime,reward_low_FP_rate,cpu/2024-04-02_18_cpu-loop.csv,0.409038,0.5154444084722642,2,154,2,526,684
ARTime,reward_low_FP_rate,cpu/2024-04-02_19_cpu-loop.csv,0.409038,-0.21471003075844625,1,171,1,478,651
ARTime,reward_low_FP_rate,cpu/2024-04-02_20_cpu-loop.csv,0.409038,0.05127786274873056,3,167,1,480,651
ARTime,reward_low_FP_rate,cpu/2024-04-02_21_cpu-loop.csv,0.409038,0.5579982987389025,6,158,2,499,665
ARTime,reward_low_FP_rate,cpu/2024-04-02_22_cpu-loop.csv,0.409038,0.4515529605285447,3,150,2,541,696
ARTime,reward_low_FP_rate,cpu/2024-04-02_23_cpu-loop.csv,0.409038,0.5681278035921723,3,164,1,507,675
ARTime,reward_low_FP_rate,cpu/2024-04-02_24_cpu-loop.csv,0.409038,-0.39535089150576347,2,176,3,475,656
ARTime,reward_low_FP_rate,cpu/2024-04-02_25_cpu-loop.csv,0.409038,0.10544266522753715,3,139,2,583,727
ARTime,reward_low_FP_rate,cpu/2024-04-02_26_cpu-loop.csv,0.409038,-0.20240710895693392,2,174,2,469,647
ARTime,reward_low_FP_rate,cpu/2024-04-02_27_cpu-loop.csv,0.409038,0.3610320005777725,2,145,1,592,740
ARTime,reward_low_FP_rate,cpu/2024-04-02_28_cpu-loop.csv,0.409038,0.21604469089939868,3,159,1,524,687
ARTime,reward_low_FP_rate,cpu/2024-04-02_29_cpu-loop.csv,0.409038,0.2997762626327791,2,149,1,554,706
ARTime,reward_low_FP_rate,cpu/2024-04-02_30_cpu-loop.csv,0.409038,-0.42543825329588836,2,156,2,520,680
ARTime,reward_low_FP_rate,cpu/2024-04-03_01_cpu-loop.csv,0.409038,-1.44,0,155,2,494,651
ARTime,reward_low_FP_rate,cpu/2024-04-03_02_cpu-loop.csv,0.409038,0.6833135633054922,4,160,1,481,646
ARTime,reward_low_FP_rate,cpu/2024-04-03_03_cpu-loop.csv,0.409038,0.7408703828036854,3,162,1,491,657
ARTime,reward_low_FP_rate,cpu/2024-04-03_04_cpu-loop.csv,0.409038,0.469662685639404,3,157,2,511,673
ARTime,reward_low_FP_rate,cpu/2024-04-03_05_cpu-loop.csv,0.409038,0.03211721554005331,2,168,4,511,685
ARTime,reward_low_FP_rate,cpu/2024-04-03_06_cpu-loop.csv,0.409038,0.5476180286191124,3,157,2,524,686
ARTime,reward_low_FP_rate,cpu/2024-04-03_07_cpu-loop.csv,0.409038,-0.2897634357548765,2,158,2,517,679
ARTime,reward_low_FP_rate,cpu/2024-04-03_08_cpu-loop.csv,0.409038,-0.21543441236673347,1,134,1,554,690
ARTime,reward_low_FP_rate,cpu/2024-04-03_09_cpu-loop.csv,0.409038,0.04692755720430872,2,168,1,480,651
ARTime,reward_low_FP_rate,cpu/2024-04-03_10_cpu-loop.csv,0.409038,0.3992863005665804,1,164,2,513,680
ARTime,reward_low_FP_rate,cpu/2024-04-03_11_cpu-loop.csv,0.409038,-0.7165813693700844,2,153,5,513,673
ARTime,reward_low_FP_rate,cpu/2024-04-03_12_cpu-loop.csv,0.409038,-0.2158255289176095,1,130,1,606,738
ARTime,reward_low_FP_rate,cpu/2024-04-03_13_cpu-loop.csv,0.409038,-0.43492204995182215,1,160,2,498,661
ARTime,reward_low_FP_rate,cpu/2024-04-03_14_cpu-loop.csv,0.409038,0.11525634759256034,2,154,1,529,686
ARTime,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,0.409038,0.9993356648663131,4,495,0,827,1326
ARTime,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,0.409038,0.9998564918139782,3,811,0,941,1755
ARTime,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,0.409038,0.9999500698174595,4,499,0,1348,1851
ARTime,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,0.409038,0.7795505498336484,2,705,1,1217,1925
ARTime,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,0.409038,0.999806393966947,5,144,0,696,845
ARTime,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,0.409038,0.78,4,282,1,364,651
ARTime,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,0.409038,0.7792062432298094,6,301,1,518,826
ARTime,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,0.409038,0.9918982263783799,5,106,0,842,953
ARTime,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,0.409038,1.0,4,335,0,408,747
ARTime,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,0.409038,0.9998982961402441,4,131,0,661,796
ARTime,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,0.409038,0.9996017869716055,5,304,0,510,819
ARTime,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,0.409038,0.56,5,263,2,545,815
ARTime,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,0.409038,1.0,5,81,0,761,847
ARTime,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,0.409038,1.0,4,280,0,483,767
ARTime,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,0.409038,1.0,4,239,0,999,1242
ARTime,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,0.409038,0.7798851180249472,4,293,1,585,883
ARTime,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,0.409038,1.0,4,77,0,306,387
ARTime,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,0.409038,1.0,3,288,0,335,626
ARTime,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,0.409038,0.9997536657171384,2,299,0,550,851
ARTime,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,0.409038,0.78,3,223,1,681,908
ARTime,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,0.409038,0.78,3,160,1,887,1051
ARTime,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,0.409038,0.9998669742683641,4,279,0,505,788
ARTime,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,0.409038,0.7798741777191881,3,263,1,535,802
ARTime,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,0.409038,0.9991164098190684,3,193,0,784,980
ARTime,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,0.409038,0.9996157879994318,4,0,0,1062,1066
ARTime,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,0.409038,0.999929481929916,4,102,0,954,1060
ARTime,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,0.409038,0.5598821029642871,2,138,2,572,714
ARTime,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,0.409038,0.9994026453100348,3,139,0,458,600
ARTime,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,0.409038,0.05969306420390091,2,0,0,794,796
ARTime,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,0.409038,1.0,4,72,0,815,891
