Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.32747600000000004,0.8893231552245554,2,1988,1,712,2703
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.32747600000000004,0.9994589915652375,3,1223,0,759,1985
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.32747600000000004,0.78,3,1586,2,591,2182
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.32747600000000004,0.9996660820374952,2,1740,0,815,2557
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.32747600000000004,0.9994420710245343,3,1209,0,1106,2318
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.32747600000000004,0.8899341025036628,4,1423,1,1021,2449
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.32747600000000004,0.8869273036458072,5,1492,1,700,2198
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.32747600000000004,0.9995622998600477,6,1232,0,776,2014
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.32747600000000004,0.6699999999999999,3,1348,3,739,2093
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.32747600000000004,0.8893492950216697,2,1629,1,316,1948
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.32747600000000004,0.8895284014891905,6,1596,1,430,2033
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.32747600000000004,0.889617785622815,3,1780,1,712,2496
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.32747600000000004,0.9995415405270043,4,1603,0,1042,2649
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.32747600000000004,0.8897964518246845,7,1525,1,660,2193
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.32747600000000004,0.89,4,1452,1,771,2228
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.32747600000000004,0.8895541078844262,3,2259,1,1072,3335
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.32747600000000004,0.9997757953918166,4,1478,0,1208,2690
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.32747600000000004,0.8898233927628555,5,1807,1,763,2576
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.32747600000000004,0.9994394930403105,3,1679,0,365,2047
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.32747600000000004,0.9998744122254745,5,1615,0,534,2154
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.32747600000000004,0.8898606468077787,7,1546,1,479,2033
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.32747600000000004,1.0,4,1676,0,930,2610
ARTime,reward_low_FN_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.32747600000000004,0.8899314197566256,5,1377,1,980,2363
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.32747600000000004,0.9999131149078698,5,1504,0,773,2282
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.32747600000000004,0.9997303351089838,4,1353,0,753,2110
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.32747600000000004,0.889696191476886,5,1638,1,892,2536
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.32747600000000004,0.9996716413641905,5,1373,0,618,1996
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.32747600000000004,1.0,6,1486,0,1282,2774
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.32747600000000004,0.9998283417086169,4,1301,0,786,2091
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.32747600000000004,0.887960371429729,2,1335,1,636,1974
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.32747600000000004,0.8899110504175698,3,1500,1,757,2261
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.32747600000000004,0.9997797046256452,7,1325,0,918,2250
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.32747600000000004,0.8894473454110142,5,1543,1,990,2539
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.32747600000000004,0.999542074588318,4,1438,0,744,2186
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.32747600000000004,0.9997344966079627,6,1457,0,1019,2482
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.32747600000000004,0.9997515464408505,3,1638,0,818,2459
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.32747600000000004,0.779751851424376,5,1613,2,543,2163
ARTime,reward_low_FN_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.32747600000000004,0.8897991816061588,4,1498,1,1010,2513
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.32747600000000004,0.89,5,1334,1,987,2327
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.32747600000000004,0.89,6,1184,1,1131,2322
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.32747600000000004,0.9998158305483906,6,1173,0,1099,2278
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.32747600000000004,0.7795409828869968,4,1164,2,593,1763
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.32747600000000004,0.8898910614096407,1,1919,1,620,2541
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.32747600000000004,0.9995382307262458,4,1476,0,1183,2663
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.32747600000000004,0.6698517560121502,4,798,3,910,1715
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.32747600000000004,0.8897349317744465,3,1412,1,767,2183
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.32747600000000004,0.8896335475849966,4,1456,1,555,2016
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.32747600000000004,1.0,4,1409,0,852,2265
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.32747600000000004,0.669939596239151,4,3171,3,1114,4292
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.32747600000000004,0.9999144388059992,4,1652,0,786,2442
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.32747600000000004,0.8895463899587291,3,1395,1,1054,2453
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.32747600000000004,0.9998951304575152,4,1458,0,641,2103
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.32747600000000004,0.7798600680288454,2,1661,2,482,2147
ARTime,reward_low_FN_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.32747600000000004,0.8895723006501476,4,1818,1,476,2299
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.32747600000000004,0.8587429724327099,3,1373,1,761,2138
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.32747600000000004,0.78,5,1680,2,650,2337
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.32747600000000004,0.8897143301526697,5,1482,1,710,2198
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.32747600000000004,0.9998188831702463,3,1249,0,746,1998
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.32747600000000004,0.78,2,1696,2,348,2048
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.32747600000000004,0.8895828899547724,5,1805,1,651,2462
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.32747600000000004,0.9995398074165011,3,1324,0,1188,2515
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.32747600000000004,0.9999111676819296,3,1580,0,758,2341
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.32747600000000004,1.0,2,1178,0,430,1610
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.32747600000000004,0.8897548605787886,4,1234,1,828,2067
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.32747600000000004,0.7786008023324699,2,3469,2,605,4078
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.32747600000000004,0.8897615121946428,4,1557,1,851,2413
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.32747600000000004,0.9999271174403495,5,1562,0,922,2489
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.32747600000000004,1.0,5,1239,0,959,2203
ARTime,reward_low_FN_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.32747600000000004,0.9995850304038667,3,1247,0,986,2236
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.32747600000000004,0.8895811616323531,4,1486,1,976,2467
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.32747600000000004,0.8895924753051141,3,1242,1,836,2082
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.32747600000000004,0.8899021365879833,4,1527,1,687,2219
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.32747600000000004,0.7797281593682511,4,1523,2,747,2276
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.32747600000000004,0.9998793589185742,4,1740,0,557,2301
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.32747600000000004,0.7797747963088169,5,1166,2,900,2073
ARTime,reward_low_FN_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.32747600000000004,0.8898442160234259,5,1150,1,865,2021
ARTime,reward_low_FN_rate,hdd/2024-01-15_01_hdd.csv,0.32747600000000004,0.9993356648663131,4,495,0,827,1326
ARTime,reward_low_FN_rate,hdd/2024-01-15_02_hdd.csv,0.32747600000000004,0.9998564918139782,3,811,0,941,1755
ARTime,reward_low_FN_rate,hdd/2024-01-15_03_hdd.csv,0.32747600000000004,0.9999500698174595,4,499,0,1348,1851
ARTime,reward_low_FN_rate,hdd/2024-01-15_04_hdd.csv,0.32747600000000004,0.8895505498336483,3,705,1,1216,1925
ARTime,reward_low_FN_rate,hdd/2024-01-15_05_hdd.csv,0.32747600000000004,0.889806393966947,6,143,1,695,845
ARTime,reward_low_FN_rate,hdd/2024-01-15_06_hdd.csv,0.32747600000000004,0.89,4,282,1,364,651
ARTime,reward_low_FN_rate,hdd/2024-01-15_07_hdd.csv,0.32747600000000004,0.8892062432298093,6,301,1,518,826
ARTime,reward_low_FN_rate,hdd/2024-01-15_08_hdd.csv,0.32747600000000004,0.9918982263783799,5,106,0,842,953
ARTime,reward_low_FN_rate,hdd/2024-01-15_09_hdd.csv,0.32747600000000004,1.0,4,335,0,408,747
ARTime,reward_low_FN_rate,hdd/2024-01-16_01_hdd.csv,0.32747600000000004,0.9998982961402441,4,131,0,661,796
ARTime,reward_low_FN_rate,hdd/2024-01-16_02_hdd.csv,0.32747600000000004,0.9996017869716055,5,304,0,510,819
ARTime,reward_low_FN_rate,hdd/2024-01-16_03_hdd.csv,0.32747600000000004,0.78,5,263,2,545,815
ARTime,reward_low_FN_rate,hdd/2024-01-16_04_hdd.csv,0.32747600000000004,1.0,6,81,0,760,847
ARTime,reward_low_FN_rate,hdd/2024-01-16_05_hdd.csv,0.32747600000000004,0.89,4,279,1,483,767
ARTime,reward_low_FN_rate,hdd/2024-01-16_06_hdd.csv,0.32747600000000004,1.0,4,239,0,999,1242
ARTime,reward_low_FN_rate,hdd/2024-01-16_07_hdd.csv,0.32747600000000004,0.8898851180249472,5,293,1,584,883
ARTime,reward_low_FN_rate,hdd/2024-01-18_01_hdd.csv,0.32747600000000004,1.0,4,77,0,306,387
ARTime,reward_low_FN_rate,hdd/2024-01-18_02_hdd.csv,0.32747600000000004,0.89,3,287,1,335,626
ARTime,reward_low_FN_rate,hdd/2024-01-18_03_hdd.csv,0.32747600000000004,0.9997536657171384,3,299,0,549,851
ARTime,reward_low_FN_rate,hdd/2024-01-18_04_hdd.csv,0.32747600000000004,0.89,3,223,1,681,908
ARTime,reward_low_FN_rate,hdd/2024-01-18_05_hdd.csv,0.32747600000000004,0.89,3,160,1,887,1051
ARTime,reward_low_FN_rate,hdd/2024-01-19_01_hdd.csv,0.32747600000000004,0.9998669742683641,5,279,0,504,788
ARTime,reward_low_FN_rate,hdd/2024-01-19_02_hdd.csv,0.32747600000000004,0.8898741777191881,3,263,1,535,802
ARTime,reward_low_FN_rate,hdd/2024-01-19_03_hdd.csv,0.32747600000000004,0.8891164098190684,3,192,1,784,980
ARTime,reward_low_FN_rate,hdd/2024-01-19_04_hdd.csv,0.32747600000000004,0.9996157879994318,5,0,0,1061,1066
ARTime,reward_low_FN_rate,hdd/2024-01-19_05_hdd.csv,0.32747600000000004,0.999929481929916,4,102,0,954,1060
ARTime,reward_low_FN_rate,hdd/2024-01-19_06_hdd.csv,0.32747600000000004,0.7798821029642872,4,138,2,570,714
ARTime,reward_low_FN_rate,hdd/2024-01-19_07_hdd.csv,0.32747600000000004,0.9994026453100348,3,139,0,458,600
ARTime,reward_low_FN_rate,hdd/2024-01-19_08_hdd.csv,0.32747600000000004,0.2821960055616259,3,0,0,793,796
ARTime,reward_low_FN_rate,hdd/2024-01-19_09_hdd.csv,0.32747600000000004,1.0,4,72,0,815,891
ARTime,reward_low_FN_rate,hdd/2024-01-19_10_hdd.csv,0.32747600000000004,0.9998726318192352,2,104,0,1061,1167
ARTime,reward_low_FN_rate,hdd/2024-01-19_11_hdd.csv,0.32747600000000004,0.9999285850746877,3,110,0,943,1056
ARTime,reward_low_FN_rate,hdd/2024-01-19_12_hdd.csv,0.32747600000000004,1.0,3,241,0,397,641
ARTime,reward_low_FN_rate,hdd/2024-01-19_13_hdd.csv,0.32747600000000004,0.999932110715222,2,203,0,993,1198
ARTime,reward_low_FN_rate,hdd/2024-01-19_14_hdd.csv,0.32747600000000004,1.0,3,184,0,680,867
ARTime,reward_low_FN_rate,hdd/2024-01-20_01_hdd.csv,0.32747600000000004,1.0,3,294,0,476,773
ARTime,reward_low_FN_rate,hdd/2024-01-20_02_hdd.csv,0.32747600000000004,0.6699999999999999,6,176,3,576,761
ARTime,reward_low_FN_rate,hdd/2024-01-20_03_hdd.csv,0.32747600000000004,0.9997418703058474,3,273,0,524,800
ARTime,reward_low_FN_rate,hdd/2024-01-20_04_hdd.csv,0.32747600000000004,-0.15580773301625636,2,128,2,747,879
ARTime,reward_low_FN_rate,hdd/2024-01-20_05_hdd.csv,0.32747600000000004,0.9995370411008518,3,262,0,293,558
ARTime,reward_low_FN_rate,hdd/2024-01-20_06_hdd.csv,0.32747600000000004,1.0,3,198,0,387,588
ARTime,reward_low_FN_rate,hdd/2024-01-20_07_hdd.csv,0.32747600000000004,1.0,4,78,0,1144,1226
ARTime,reward_low_FN_rate,hdd/2024-01-20_08_hdd.csv,0.32747600000000004,0.8897712282894873,4,486,1,293,784
ARTime,reward_low_FN_rate,hdd/2024-01-20_09_hdd.csv,0.32747600000000004,0.78,3,188,2,549,742
ARTime,reward_low_FN_rate,hdd/2024-01-20_10_hdd.csv,0.32747600000000004,0.889074846190728,4,219,1,824,1048
ARTime,reward_low_FN_rate,hdd/2024-01-20_11_hdd.csv,0.32747600000000004,0.89,3,321,1,206,531
ARTime,reward_low_FN_rate,hdd/2024-01-20_12_hdd.csv,0.32747600000000004,0.9998720270794941,3,232,0,526,761
ARTime,reward_low_FN_rate,hdd/2024-01-20_13_hdd.csv,0.32747600000000004,0.78,4,210,2,607,823
ARTime,reward_low_FN_rate,hdd/2024-01-20_14_hdd.csv,0.32747600000000004,0.6694877762397444,4,343,3,264,614
ARTime,reward_low_FN_rate,hdd/2024-01-20_15_hdd.csv,0.32747600000000004,1.0,3,176,0,715,894
ARTime,reward_low_FN_rate,hdd/2024-01-20_16_hdd.csv,0.32747600000000004,1.0,3,223,0,322,548
ARTime,reward_low_FN_rate,hdd/2024-01-20_17_hdd.csv,0.32747600000000004,0.8898682745119223,2,156,1,512,671
ARTime,reward_low_FN_rate,hdd/2024-01-20_18_hdd.csv,0.32747600000000004,1.0,4,124,0,634,762
ARTime,reward_low_FN_rate,hdd/2024-01-21_01_hdd.csv,0.32747600000000004,0.8892797561802587,6,246,1,858,1111
ARTime,reward_low_FN_rate,hdd/2024-01-21_02_hdd.csv,0.32747600000000004,0.889596380715564,3,210,1,844,1058
ARTime,reward_low_FN_rate,hdd/2024-01-21_03_hdd.csv,0.32747600000000004,1.0,3,312,0,492,807
ARTime,reward_low_FN_rate,hdd/2024-01-21_04_hdd.csv,0.32747600000000004,1.0,4,272,0,394,670
ARTime,reward_low_FN_rate,hdd/2024-01-21_05_hdd.csv,0.32747600000000004,0.8886475707591184,2,178,1,834,1015
ARTime,reward_low_FN_rate,hdd/2024-01-21_06_hdd.csv,0.32747600000000004,0.8896303649303043,5,173,1,734,913
ARTime,reward_low_FN_rate,hdd/2024-01-21_07_hdd.csv,0.32747600000000004,0.9998782691971139,4,294,0,552,850
ARTime,reward_low_FN_rate,hdd/2024-01-21_08_hdd.csv,0.32747600000000004,0.89,6,217,1,579,803
ARTime,reward_low_FN_rate,hdd/2024-01-21_09_hdd.csv,0.32747600000000004,0.99968071692395,4,299,0,423,726
ARTime,reward_low_FN_rate,hdd/2024-01-21_10_hdd.csv,0.32747600000000004,1.0,3,281,0,354,638
ARTime,reward_low_FN_rate,hdd/2024-01-21_11_hdd.csv,0.32747600000000004,0.9998574028956135,5,316,0,470,791
ARTime,reward_low_FN_rate,hdd/2024-01-21_12_hdd.csv,0.32747600000000004,0.89,3,208,1,348,560
ARTime,reward_low_FN_rate,hdd/2024-01-21_13_hdd.csv,0.32747600000000004,0.9994999391098079,5,108,0,681,794
ARTime,reward_low_FN_rate,hdd/2024-01-21_14_hdd.csv,0.32747600000000004,1.0,4,117,0,799,920
ARTime,reward_low_FN_rate,hdd/2024-01-21_15_hdd.csv,0.32747600000000004,0.9990592744769539,2,89,0,1109,1200
ARTime,reward_low_FN_rate,hdd/2024-01-21_16_hdd.csv,0.32747600000000004,1.0,3,200,0,507,710
ARTime,reward_low_FN_rate,hdd/2024-01-21_17_hdd.csv,0.32747600000000004,0.9999066124251115,3,318,0,721,1042
ARTime,reward_low_FN_rate,hdd/2024-01-22_01_hdd.csv,0.32747600000000004,0.8899171732686503,5,75,1,811,892
ARTime,reward_low_FN_rate,hdd/2024-01-22_02_hdd.csv,0.32747600000000004,0.8885563739010215,2,176,1,980,1159
ARTime,reward_low_FN_rate,hdd/2024-01-22_03_hdd.csv,0.32747600000000004,0.9998734689161256,3,345,0,532,880
ARTime,reward_low_FN_rate,hdd/2024-01-22_04_hdd.csv,0.32747600000000004,0.9993911779114357,3,8,0,902,913
ARTime,reward_low_FN_rate,hdd/2024-01-22_05_hdd.csv,0.32747600000000004,0.9989212851486774,5,321,0,644,970
ARTime,reward_low_FN_rate,hdd/2024-01-22_06_hdd.csv,0.32747600000000004,0.9998473913790442,4,144,0,440,588
ARTime,reward_low_FN_rate,hdd/2024-01-22_07_hdd.csv,0.32747600000000004,0.7797261338680941,3,198,2,494,697
ARTime,reward_low_FN_rate,hdd/2024-01-22_08_hdd.csv,0.32747600000000004,0.889793646808552,4,48,1,654,707
ARTime,reward_low_FN_rate,hdd/2024-01-22_09_hdd.csv,0.32747600000000004,0.8886334101748511,3,259,1,773,1036
ARTime,reward_low_FN_rate,hdd/2024-01-22_10_hdd.csv,0.32747600000000004,1.0,3,158,0,1010,1171
ARTime,reward_low_FN_rate,hdd/2024-01-22_11_hdd.csv,0.32747600000000004,0.8896705712000551,3,200,1,618,822
ARTime,reward_low_FN_rate,hdd/2024-01-22_12_hdd.csv,0.32747600000000004,0.8882072217172748,4,475,1,516,996
ARTime,reward_low_FN_rate,hdd/2024-01-22_13_hdd.csv,0.32747600000000004,1.0,4,301,0,428,733
ARTime,reward_low_FN_rate,hdd/2024-01-22_14_hdd.csv,0.32747600000000004,0.999852405432416,3,141,0,456,600
ARTime,reward_low_FN_rate,hdd/2024-01-22_15_hdd.csv,0.32747600000000004,0.9994708850710523,5,287,0,644,936
ARTime,reward_low_FN_rate,hdd/2024-01-22_16_hdd.csv,0.32747600000000004,0.9998110095147563,6,281,0,353,640
ARTime,reward_low_FN_rate,hdd/2024-01-22_17_hdd.csv,0.32747600000000004,0.89,4,297,1,301,603
ARTime,reward_low_FN_rate,hdd/2024-01-23_01_hdd.csv,0.32747600000000004,1.0,4,103,0,745,852
ARTime,reward_low_FN_rate,hdd/2024-01-23_02_hdd.csv,0.32747600000000004,1.0,4,158,0,781,943
ARTime,reward_low_FN_rate,hdd/2024-01-23_03_hdd.csv,0.32747600000000004,1.0,2,351,0,742,1095
ARTime,reward_low_FN_rate,hdd/2024-01-23_04_hdd.csv,0.32747600000000004,0.9996283261934933,4,86,0,731,821
ARTime,reward_low_FN_rate,hdd/2024-01-23_05_hdd.csv,0.32747600000000004,-0.10724873827243542,1,154,1,920,1076
ARTime,reward_low_FN_rate,hdd/2024-01-23_06_hdd.csv,0.32747600000000004,0.9996150564043146,4,170,0,351,525
ARTime,reward_low_FN_rate,hdd/2024-01-23_07_hdd.csv,0.32747600000000004,0.89,3,101,1,465,570
ARTime,reward_low_FN_rate,hdd/2024-01-23_08_hdd.csv,0.32747600000000004,0.78,4,281,2,593,880
ARTime,reward_low_FN_rate,hdd/2024-01-23_09_hdd.csv,0.32747600000000004,0.9997672777862462,3,250,0,581,834
ARTime,reward_low_FN_rate,hdd/2024-01-23_10_hdd.csv,0.32747600000000004,0.7794589915652376,3,384,2,251,640
ARTime,reward_low_FN_rate,hdd/2024-01-23_11_hdd.csv,0.32747600000000004,0.9994423641423296,3,205,0,860,1068
ARTime,reward_low_FN_rate,hdd/2024-01-23_12_hdd.csv,0.32747600000000004,0.89,3,240,1,511,755
ARTime,reward_low_FN_rate,hdd/2024-01-23_13_hdd.csv,0.32747600000000004,0.9998007649773523,2,48,0,1020,1070
ARTime,reward_low_FN_rate,hdd/2024-01-23_14_hdd.csv,0.32747600000000004,0.9994238392164332,4,242,0,593,839
ARTime,reward_low_FN_rate,hdd/2024-01-23_15_hdd.csv,0.32747600000000004,1.0,4,276,0,623,903
ARTime,reward_low_FN_rate,hdd/2024-01-23_16_hdd.csv,0.32747600000000004,0.9998669742683641,3,236,0,506,745
ARTime,reward_low_FN_rate,hdd/2024-01-23_17_hdd.csv,0.32747600000000004,0.6699999999999999,5,179,3,946,1133
ARTime,reward_low_FN_rate,hdd/2024-01-24_01_hdd.csv,0.32747600000000004,0.9996781242628913,3,106,0,1056,1165
ARTime,reward_low_FN_rate,hdd/2024-01-24_02_hdd.csv,0.32747600000000004,1.0,4,300,0,332,636
ARTime,reward_low_FN_rate,hdd/2024-01-24_03_hdd.csv,0.32747600000000004,0.89,5,263,1,1036,1305
ARTime,reward_low_FN_rate,hdd/2024-01-24_04_hdd.csv,0.32747600000000004,0.9999355521335851,5,221,0,1043,1269
ARTime,reward_low_FN_rate,hdd/2024-01-24_05_hdd.csv,0.32747600000000004,0.9999227739129302,5,19,0,870,894
ARTime,reward_low_FN_rate,hdd/2024-01-24_06_hdd.csv,0.32747600000000004,0.9994941839665055,4,303,0,403,710
ARTime,reward_low_FN_rate,hdd/2024-01-24_07_hdd.csv,0.32747600000000004,0.8890489088486067,5,233,1,508,747
ARTime,reward_low_FN_rate,hdd/2024-01-24_08_hdd.csv,0.32747600000000004,0.9852724473878012,6,8,0,910,924
ARTime,reward_low_FN_rate,hdd/2024-01-24_09_hdd.csv,0.32747600000000004,0.888468818958399,3,218,1,322,544
ARTime,reward_low_FN_rate,hdd/2024-01-24_10_hdd.csv,0.32747600000000004,1.0,3,212,0,609,824
ARTime,reward_low_FN_rate,hdd/2024-01-24_11_hdd.csv,0.32747600000000004,0.8894479113464366,3,312,1,246,562
ARTime,reward_low_FN_rate,hdd/2024-01-24_12_hdd.csv,0.32747600000000004,0.99992021354303,3,249,0,844,1096
ARTime,reward_low_FN_rate,hdd/2024-01-24_13_hdd.csv,0.32747600000000004,1.0,6,244,0,718,968
ARTime,reward_low_FN_rate,hdd/2024-01-24_14_hdd.csv,0.32747600000000004,0.9998485915561738,5,125,0,890,1020
ARTime,reward_low_FN_rate,hdd/2024-01-24_15_hdd.csv,0.32747600000000004,0.9996784314650938,3,120,0,633,756
ARTime,reward_low_FN_rate,hdd/2024-01-24_16_hdd.csv,0.32747600000000004,0.9998603580180259,6,178,0,479,663
ARTime,reward_low_FN_rate,hdd/2024-01-24_17_hdd.csv,0.32747600000000004,0.9998334336155186,4,343,0,403,750
ARTime,reward_low_FN_rate,hdd/2024-01-25_01_hdd.csv,0.32747600000000004,0.8898806411048082,6,380,1,561,948
ARTime,reward_low_FN_rate,hdd/2024-01-25_02_hdd.csv,0.32747600000000004,0.8893013257992161,3,162,1,887,1053
ARTime,reward_low_FN_rate,hdd/2024-01-25_03_hdd.csv,0.32747600000000004,0.9998782691971139,2,232,0,554,788
ARTime,reward_low_FN_rate,hdd/2024-01-25_04_hdd.csv,0.32747600000000004,0.89,4,175,1,343,523
ARTime,reward_low_FN_rate,hdd/2024-01-25_05_hdd.csv,0.32747600000000004,1.0,4,59,0,1124,1187
ARTime,reward_low_FN_rate,hdd/2024-01-25_06_hdd.csv,0.32747600000000004,0.89,5,46,1,909,961
ARTime,reward_low_FN_rate,hdd/2024-01-25_07_hdd.csv,0.32747600000000004,0.9998438550305081,3,299,0,431,733
ARTime,reward_low_FN_rate,hdd/2024-01-25_08_hdd.csv,0.32747600000000004,1.0,3,314,0,495,812
ARTime,reward_low_FN_rate,hdd/2024-01-25_09_hdd.csv,0.32747600000000004,0.89,3,321,1,350,675
ARTime,reward_low_FN_rate,hdd/2024-01-25_10_hdd.csv,0.32747600000000004,0.89,4,314,1,253,572
ARTime,reward_low_FN_rate,hdd/2024-01-25_11_hdd.csv,0.32747600000000004,1.0,3,339,0,415,757
ARTime,reward_low_FN_rate,hdd/2024-01-25_12_hdd.csv,0.32747600000000004,0.9998617901201305,5,240,0,485,730
ARTime,reward_low_FN_rate,oom/2024-03-04_04_oom-loop.csv,0.32747600000000004,0.887797709808242,4,422,1,194,621
ARTime,reward_low_FN_rate,oom/2024-03-04_05_oom-loop.csv,0.32747600000000004,0.8860496388681722,4,411,1,229,645
ARTime,reward_low_FN_rate,oom/2024-03-04_06_oom-loop.csv,0.32747600000000004,0.78,4,415,2,191,612
ARTime,reward_low_FN_rate,oom/2024-03-04_07_oom-loop.csv,0.32747600000000004,0.7569429888685302,3,419,2,216,640
ARTime,reward_low_FN_rate,oom/2024-03-04_08_oom-loop.csv,0.32747600000000004,0.6239125590665322,2,401,3,244,650
ARTime,reward_low_FN_rate,oom/2024-03-05_01_oom-loop.csv,0.32747600000000004,0.779728888505584,4,445,2,247,698
