Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.971946043735994,-1.6600000000000001,0,1645,3,259,1907
expose,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.971946043735994,-0.04598122109143288,1,1631,4,310,1946
expose,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.971946043735994,0.29806943786922724,1,1807,3,618,2429
expose,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.971946043735994,0.11403594857648425,5,1639,4,907,2555
expose,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.971946043735994,-0.0545930923812592,1,1541,3,605,2150
expose,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.971946043735994,-0.2558198236375274,1,1501,3,603,2108
expose,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.971946043735994,-2.76,0,2292,8,941,3241
expose,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.971946043735994,0.3003991797082701,3,1529,3,1029,2564
expose,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.971946043735994,0.11876709105618244,1,1829,4,684,2518
expose,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.971946043735994,-0.8469034961637351,1,1711,5,244,1961
expose,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.971946043735994,-0.048593031960661226,1,1641,3,443,2088
expose,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.971946043735994,-1.6600000000000001,0,1571,3,398,1972
expose,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.971946043735994,0.5398391878348543,1,1708,2,819,2530
expose,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.971946043735994,0.29152003923699205,3,1418,2,842,2265
expose,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.971946043735994,0.7785836604612233,1,1557,1,599,2158
expose,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.971946043735994,0.3184377792508061,3,1386,3,631,2023
expose,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.971946043735994,-0.1011217933342009,2,1678,5,748,2433
expose,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.971946043735994,-1.88,0,1409,4,490,1903
expose,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.971946043735994,0.28743787660112663,3,1540,3,1093,2639
expose,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.971946043735994,-1.6600000000000001,0,1325,3,700,2028
expose,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.971946043735994,0.32800797085114486,3,1367,3,521,1894
expose,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.971946043735994,-0.12486706921262813,2,1532,3,645,2182
expose,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.971946043735994,0.46934857739165886,2,1360,2,799,2163
expose,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.971946043735994,0.11403594857648425,5,1565,4,907,2481
expose,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.971946043735994,0.3315507168075865,2,1453,3,684,2142
expose,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.971946043735994,-0.4606013330052835,2,1488,6,901,2397
expose,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.971946043735994,0.061915178776474566,1,1675,4,684,2364
expose,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.971946043735994,-1.88,0,1646,4,432,2082
expose,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.971946043735994,-0.43162290108262136,2,1528,5,901,2436
expose,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.971946043735994,-0.20856581484475112,4,1366,5,866,2241
expose,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.971946043735994,0.5170726612478367,3,1226,2,988,2219
expose,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.971946043735994,0.12939954378783464,1,1196,2,1018,2217
expose,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.971946043735994,0.05005930646772627,2,1199,4,473,1678
expose,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.971946043735994,-0.15386968796833134,1,1948,5,508,2462
expose,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.971946043735994,0.11518325103394467,3,1499,4,1091,2597
expose,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.971946043735994,0.9846505309466193,1,836,0,797,1634
expose,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.971946043735994,0.3072285058586798,1,1428,3,710,2142
expose,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.971946043735994,0.3060233957133014,1,1479,3,475,1958
expose,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.971946043735994,-1.6600000000000001,0,1436,3,756,2195
expose,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.971946043735994,-2.3313736023891134,3,3159,15,953,4130
expose,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.971946043735994,-0.11449378439101365,2,1688,5,652,2347
expose,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.971946043735994,-0.49307985692811307,1,1420,5,961,2387
expose,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.971946043735994,0.5314689409056765,1,1489,2,531,2023
expose,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.971946043735994,0.3376643920358142,2,1692,3,373,2070
expose,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.971946043735994,-0.2062657584233537,1,1845,3,383,2232
expose,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.971946043735994,-0.5483119918588273,4,1388,7,691,2090
expose,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.971946043735994,-0.5363703158164564,1,1699,5,581,2286
expose,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.971946043735994,0.07855802365002007,2,1504,4,628,2138
expose,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.971946043735994,0.7487778979741476,3,1286,1,621,1911
expose,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.971946043735994,0.3310995201305168,1,1732,3,225,1961
expose,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.971946043735994,-0.11063476712671705,1,1828,5,564,2398
expose,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.971946043735994,0.0377517647259662,4,1338,4,1128,2474
expose,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.971946043735994,-1.6600000000000001,0,1601,3,678,2282
expose,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.971946043735994,-1.44,0,1204,2,339,1545
expose,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.971946043735994,0.32131722127711626,3,1272,3,694,1972
expose,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.971946043735994,-4.520000000000001,0,3455,16,453,3924
expose,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.971946043735994,-1.6600000000000001,0,1599,3,708,2310
expose,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.971946043735994,0.23153920060663336,2,1607,3,764,2376
expose,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.971946043735994,0.06624869800795785,1,1260,4,880,2145
expose,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.971946043735994,0.5565413588643517,2,1273,2,894,2171
expose,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.971946043735994,0.0315969229114037,3,1520,4,853,2380
expose,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.971946043735994,0.7789230084339797,1,1259,1,779,2040
expose,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.971946043735994,-1.88,0,1592,4,462,2058
expose,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.971946043735994,0.32086880127877293,2,1542,3,684,2231
expose,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.971946043735994,-1.88,0,1770,4,450,2224
expose,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.971946043735994,0.5266068081272632,2,1214,2,745,1963
expose,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.971946043735994,0.331376733088665,3,1207,3,672,1885
expose,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,0.971946043735994,-1.0,0,517,0,758,1275
expose,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,0.971946043735994,0.999691320566867,2,830,0,881,1713
expose,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,0.971946043735994,1.0,3,531,0,1240,1774
expose,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,0.971946043735994,1.0,2,755,0,1052,1809
expose,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,0.971946043735994,0.4715442028977173,1,165,0,629,795
expose,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,0.971946043735994,0.999549422907258,1,302,0,303,606
expose,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,0.971946043735994,0.78,1,330,1,427,759
expose,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,0.971946043735994,1.0,2,140,0,731,873
expose,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,0.971946043735994,0.7796194046578437,2,350,1,357,710
expose,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,0.971946043735994,1.0,5,153,0,585,743
expose,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,0.971946043735994,0.56,1,319,2,458,780
expose,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,0.971946043735994,0.9991738111438825,2,278,0,502,782
expose,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,0.971946043735994,0.9997147332696187,1,96,0,715,812
expose,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,0.971946043735994,0.7790713702084451,1,313,1,374,689
expose,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,0.971946043735994,0.9999239076180029,4,274,0,884,1162
expose,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,0.971946043735994,1.0,4,322,0,492,818
expose,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,0.971946043735994,-1.22,0,100,1,229,330
expose,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,0.971946043735994,0.999751851424376,2,307,0,272,581
expose,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,0.971946043735994,0.56,2,319,2,475,798
expose,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,0.971946043735994,0.7797819618950718,3,242,1,620,866
expose,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,0.971946043735994,0.779716334424678,1,211,1,719,932
expose,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,0.971946043735994,0.33999999999999997,2,309,3,396,710
expose,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,0.971946043735994,0.78,1,299,1,418,719
expose,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,0.971946043735994,1.0,2,227,0,672,901
expose,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,0.971946043735994,1.0,5,18,0,998,1021
expose,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,0.971946043735994,0.9666658859247398,2,125,0,881,1008
expose,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,0.971946043735994,0.78,2,155,1,519,677
expose,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,0.971946043735994,1.0,1,155,0,407,563
expose,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,0.971946043735994,-1.0,0,0,0,713,713
expose,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,0.971946043735994,0.9999017083263916,1,111,0,687,799
expose,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,0.971946043735994,1.0,5,126,0,984,1115
expose,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,0.971946043735994,0.9996948155448518,3,126,0,890,1019
expose,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,0.971946043735994,0.9993656282062767,1,263,0,325,589
expose,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,0.971946043735994,0.9996368390733096,4,220,0,936,1160
expose,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,0.971946043735994,0.7797610894159371,3,217,1,566,787
expose,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,0.971946043735994,0.779401318672053,1,333,1,344,679
expose,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,0.971946043735994,0.9997331824933212,2,200,0,508,710
expose,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,0.971946043735994,1.0,1,311,0,399,711
expose,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,0.971946043735994,1.0,3,164,0,631,798
expose,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,0.971946043735994,0.78,1,276,1,245,523
expose,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,0.971946043735994,0.5595322206719198,1,225,2,292,520
expose,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,0.971946043735994,0.7798719054417882,1,104,1,1056,1162
expose,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,0.971946043735994,0.78,2,502,1,244,749
expose,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,0.971946043735994,0.9998580038837064,1,212,0,476,689
expose,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,0.971946043735994,0.779905697551596,4,252,1,713,970
expose,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,0.971946043735994,0.9995338385955668,1,341,0,146,488
expose,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,0.971946043735994,1.0,2,261,0,428,691
expose,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,0.971946043735994,0.9993687969573403,4,231,0,542,777
expose,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,0.971946043735994,1.0,1,369,0,193,563
expose,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,0.971946043735994,0.999587990392456,2,193,0,662,857
expose,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,0.971946043735994,0.9990026744501855,1,257,0,209,467
expose,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,0.971946043735994,1.0,2,176,0,448,626
expose,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,0.971946043735994,0.7798631931467447,2,166,1,493,662
expose,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,0.971946043735994,0.56,4,260,2,808,1074
expose,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,0.971946043735994,0.7799127775069921,3,232,1,772,1008
expose,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,0.971946043735994,0.779647293567041,2,343,1,385,731
expose,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,0.971946043735994,0.9997897842790466,2,295,0,321,618
expose,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,0.971946043735994,1.0,2,195,0,781,978
expose,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,0.971946043735994,1.0,2,190,0,685,877
expose,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,0.971946043735994,1.0,3,317,0,477,797
expose,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,0.971946043735994,0.9998642952239171,1,243,0,498,742
expose,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,0.971946043735994,1.0,1,333,0,311,645
expose,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,0.971946043735994,0.9990484293478433,1,300,0,292,593
expose,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,0.971946043735994,0.78,1,330,1,424,756
expose,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,0.971946043735994,0.9990382469940661,1,227,0,289,517
expose,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,0.971946043735994,1.0,1,142,0,573,716
expose,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,0.971946043735994,0.7797034339781592,3,150,1,686,840
expose,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,0.971946043735994,0.9999361627028119,3,104,0,1055,1162
expose,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,0.971946043735994,0.9996873824588712,2,222,0,434,658
expose,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,0.971946043735994,0.9995783223558246,2,341,0,647,990
expose,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,0.971946043735994,0.9996353652499884,2,96,0,747,845
expose,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,0.971946043735994,0.9999255059533927,4,199,0,903,1106
expose,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,0.971946043735994,1.0,2,377,0,429,808
expose,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,0.971946043735994,0.6962754133244679,2,24,0,847,873
expose,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,0.971946043735994,0.7763018840106684,3,336,1,594,934
expose,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,0.971946043735994,1.0,1,178,0,330,509
expose,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,0.971946043735994,0.78,2,218,1,431,652
expose,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,0.971946043735994,1.0,2,83,0,543,628
expose,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,0.971946043735994,1.0,3,284,0,695,982
expose,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,0.971946043735994,0.7797745451452857,2,190,1,902,1095
expose,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,0.971946043735994,0.78,1,216,1,567,785
expose,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,0.971946043735994,1.0,3,491,0,465,959
expose,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,0.971946043735994,0.9994300117271302,1,322,0,361,684
expose,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,0.971946043735994,1.0,1,163,0,383,547
expose,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,0.971946043735994,0.7798734689161256,1,320,1,534,856
expose,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,0.971946043735994,0.78,1,313,1,245,560
expose,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,0.971946043735994,0.9994363678407849,1,316,0,243,560
expose,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,0.971946043735994,0.559680464589545,4,133,2,636,775
expose,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,0.971946043735994,0.9996156053614625,2,181,0,709,892
expose,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,0.971946043735994,0.779804143030935,3,365,1,690,1059
expose,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,0.971946043735994,1.0,2,113,0,643,758
expose,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,0.971946043735994,0.7799170713328962,4,185,1,811,1001
expose,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,0.971946043735994,1.0,1,188,0,292,481
expose,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,0.971946043735994,0.9993282151823325,2,119,0,409,530
expose,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,0.971946043735994,0.7798734689161256,2,301,1,533,837
expose,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,0.971946043735994,1.0,1,269,0,520,790
expose,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,0.971946043735994,1.0,2,408,0,178,588
expose,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,0.971946043735994,1.0,2,232,0,772,1006
expose,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,0.971946043735994,0.9996851917522248,2,265,0,431,698
expose,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,0.971946043735994,1.0,2,67,0,957,1026
expose,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,0.971946043735994,1.0,2,260,0,534,796
expose,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,0.971946043735994,0.9995154015990204,3,295,0,563,861
expose,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,0.971946043735994,1.0,1,257,0,435,693
expose,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,0.971946043735994,0.9997701879953382,3,201,0,884,1088
expose,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,0.971946043735994,0.78,9,135,1,949,1094
expose,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,0.971946043735994,0.7794991958762022,1,318,1,273,593
expose,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,0.971946043735994,0.7798543199969871,2,297,1,928,1228
expose,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,0.971946043735994,0.7798626353682574,5,238,1,981,1225
expose,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,0.971946043735994,0.78,6,41,1,794,842
expose,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,0.971946043735994,0.78,1,321,1,342,665
expose,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,0.971946043735994,1.0,3,269,0,392,664
expose,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,0.971946043735994,1.0,1,27,0,853,881
expose,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,0.971946043735994,0.9996799587223525,1,252,0,212,465
expose,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,0.971946043735994,0.5598746458592527,1,232,2,539,774
expose,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,0.971946043735994,1.0,1,328,0,198,527
expose,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,0.971946043735994,0.9997131139371253,6,289,0,706,1001
expose,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,0.971946043735994,0.7797939622888603,2,262,1,657,922
expose,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,0.971946043735994,0.9995617305307205,2,159,0,779,940
expose,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,0.971946043735994,0.78,1,142,1,556,700
expose,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,0.971946043735994,1.0,1,197,0,421,619
expose,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,0.971946043735994,0.33999999999999997,1,372,3,300,676
expose,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,0.971946043735994,0.56,4,395,2,507,908
expose,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,0.971946043735994,1.0,3,214,0,717,934
expose,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,0.971946043735994,0.7794340009778755,2,252,1,484,739
expose,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,0.971946043735994,0.9988035543296032,1,209,0,234,444
expose,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,0.971946043735994,0.9998090457644495,2,78,0,1064,1144
expose,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,0.971946043735994,0.9997572158625484,1,69,0,839,909
expose,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,0.971946043735994,1.0,2,319,0,368,689
expose,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,0.971946043735994,0.7792892504578046,1,346,1,388,736
expose,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,0.971946043735994,0.9995083304144655,1,344,0,278,623
expose,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,0.971946043735994,0.7793162888640308,2,330,1,200,533
expose,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,0.971946043735994,0.779549422907258,1,372,1,303,677
expose,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,0.971946043735994,1.0,3,273,0,376,652
expose,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,0.971946043735994,0.5546826061092025,1,476,2,14,493
expose,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,0.971946043735994,0.5568833541279898,2,466,2,46,516
expose,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,0.971946043735994,0.5546826061092025,1,469,2,14,486
expose,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,0.971946043735994,0.02242337003916181,2,474,1,39,516
expose,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,0.971946043735994,0.7472601829506718,2,464,0,43,509
expose,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,0.971946043735994,-0.8636597181005372,2,502,8,41,553
expose,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,0.971946043735994,0.7770206792428838,2,460,1,48,511
expose,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,0.971946043735994,0.4016788683729793,2,468,1,40,511
expose,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,0.971946043735994,0.9982976925875725,3,462,0,39,504
expose,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,0.971946043735994,0.5550684143348539,3,472,2,13,490
expose,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,0.971946043735994,0.555402341785459,2,476,2,15,495
expose,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,0.971946043735994,-0.38725771819018906,1,467,2,47,517
expose,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,0.971946043735994,0.7780519511569455,3,465,1,34,503
expose,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,0.971946043735994,0.7742319149831475,3,468,1,11,483
expose,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,0.971946043735994,0.5546826061092025,3,472,2,12,489
expose,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,0.971946043735994,-1.22,0,465,1,40,506
expose,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,0.971946043735994,0.7722746029605669,3,472,1,19,495
expose,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,0.971946043735994,0.33305805306672065,2,471,3,10,486
expose,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,0.971946043735994,0.44026750155899785,1,467,1,44,513
expose,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,0.971946043735994,0.3322746029605669,2,468,3,20,493
expose,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,0.971946043735994,0.7775139315214771,3,463,1,56,523
expose,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,0.971946043735994,0.5311698718078928,3,474,2,10,489
expose,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,0.971946043735994,0.5542319149831474,1,468,2,41,512
expose,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,0.971946043735994,0.5546826061092025,2,467,2,43,514
expose,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,0.971946043735994,0.9983395916837187,4,461,0,39,504
expose,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,0.971946043735994,0.5460450714481677,1,474,2,20,497
