Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,standard,buffer-io/2024-03-09_14_buffer_io.csv,0.9716898939843994,-1.44,0,1646,4,432,2082
expose,standard,buffer-io/2024-03-09_15_buffer_io.csv,0.9716898939843994,0.0083770989173787,2,1527,6,901,2436
expose,standard,buffer-io/2024-03-10_01_buffer_io.csv,0.9716898939843994,0.23143418515524894,4,1365,6,866,2241
expose,standard,buffer-io/2024-03-10_02_buffer_io.csv,0.9716898939843994,0.7370726612478368,3,1226,2,988,2219
expose,standard,buffer-io/2024-03-10_03_buffer_io.csv,0.9716898939843994,0.34939954378783467,1,1196,2,1018,2217
expose,standard,buffer-io/2024-03-10_04_buffer_io.csv,0.9716898939843994,0.38005930646772623,2,1198,5,473,1678
expose,standard,buffer-io/2024-03-10_05_buffer_io.csv,0.9716898939843994,0.2861303120316687,1,1947,6,508,2462
expose,standard,buffer-io/2024-03-10_06_buffer_io.csv,0.9716898939843994,0.4451832510339446,3,1498,5,1091,2597
expose,standard,buffer-io/2024-03-10_07_buffer_io.csv,0.9716898939843994,0.9846505309466193,1,836,0,797,1634
expose,standard,buffer-io/2024-03-10_08_buffer_io.csv,0.9716898939843994,0.6372285058586797,1,1428,3,710,2142
expose,standard,buffer-io/2024-03-10_09_buffer_io.csv,0.9716898939843994,0.6360233957133015,1,1479,3,475,1958
expose,standard,buffer-io/2024-03-10_10_buffer_io.csv,0.9716898939843994,-1.33,0,1436,3,756,2195
expose,standard,buffer-io/2024-03-10_11_buffer_io.csv,0.9716898939843994,-0.791373602389113,3,3158,16,953,4130
expose,standard,buffer-io/2024-03-10_12_buffer_io.csv,0.9716898939843994,0.4355062156089864,2,1688,5,652,2347
expose,standard,buffer-io/2024-03-10_13_buffer_io.csv,0.9716898939843994,0.056920143071886975,1,1420,5,961,2387
expose,standard,buffer-io/2024-03-10_14_buffer_io.csv,0.9716898939843994,0.7514689409056765,1,1489,2,531,2023
expose,standard,buffer-io/2024-03-10_15_buffer_io.csv,0.9716898939843994,0.6676643920358143,2,1692,3,373,2070
expose,standard,buffer-io/2024-03-10_16_buffer_io.csv,0.9716898939843994,0.12373424157664631,1,1845,3,383,2232
expose,standard,buffer-io/2024-03-11_01_buffer_io.csv,0.9716898939843994,0.11168800814117275,4,1387,8,691,2090
expose,standard,buffer-io/2024-03-11_02_buffer_io.csv,0.9716898939843994,0.0136296841835436,1,1699,5,581,2286
expose,standard,buffer-io/2024-03-11_03_buffer_io.csv,0.9716898939843994,0.51855802365002,2,1504,4,628,2138
expose,standard,buffer-io/2024-03-11_04_buffer_io.csv,0.9716898939843994,0.7487778979741476,3,1285,2,621,1911
expose,standard,buffer-io/2024-03-11_05_buffer_io.csv,0.9716898939843994,0.6625273592856853,2,1732,3,224,1961
expose,standard,buffer-io/2024-03-11_06_buffer_io.csv,0.9716898939843994,0.439365232873283,1,1828,5,564,2398
expose,standard,buffer-io/2024-03-11_07_buffer_io.csv,0.9716898939843994,0.4777517647259662,4,1338,4,1128,2474
expose,standard,buffer-io/2024-03-11_08_buffer_io.csv,0.9716898939843994,-1.44,0,1600,4,678,2282
expose,standard,buffer-io/2024-03-11_09_buffer_io.csv,0.9716898939843994,0.6233162258305132,1,1204,2,338,1545
expose,standard,buffer-io/2024-03-11_10_buffer_io.csv,0.9716898939843994,0.6513172212771163,3,1272,3,694,1972
expose,standard,buffer-io/2024-03-11_11_buffer_io.csv,0.9716898939843994,-0.9946483223379496,1,3453,18,452,3924
expose,standard,buffer-io/2024-03-11_12_buffer_io.csv,0.9716898939843994,-1.33,0,1599,3,708,2310
expose,standard,buffer-io/2024-03-11_13_buffer_io.csv,0.9716898939843994,0.4515392006066334,2,1606,4,764,2376
expose,standard,buffer-io/2024-03-11_14_buffer_io.csv,0.9716898939843994,0.5062486980079579,1,1260,4,880,2145
expose,standard,buffer-io/2024-03-11_15_buffer_io.csv,0.9716898939843994,0.7765413588643518,2,1273,2,894,2171
expose,standard,buffer-io/2024-03-12_01_buffer_io.csv,0.9716898939843994,0.4715969229114037,3,1520,4,853,2380
expose,standard,buffer-io/2024-03-12_02_buffer_io.csv,0.9716898939843994,0.8889230084339796,2,1259,1,778,2040
expose,standard,buffer-io/2024-03-12_03_buffer_io.csv,0.9716898939843994,-1.55,0,1591,5,462,2058
expose,standard,buffer-io/2024-03-12_04_buffer_io.csv,0.9716898939843994,0.6508688012787729,2,1542,3,684,2231
expose,standard,buffer-io/2024-03-12_05_buffer_io.csv,0.9716898939843994,-1.44,0,1770,4,450,2224
expose,standard,buffer-io/2024-03-12_06_buffer_io.csv,0.9716898939843994,0.7466068081272632,3,1214,2,744,1963
expose,standard,buffer-io/2024-03-12_07_buffer_io.csv,0.9716898939843994,0.551376733088665,3,1206,4,672,1885
expose,standard,cpu/2024-03-29_01_cpu-loop.csv,0.9716898939843994,0.5595736536215972,1,182,4,320,507
expose,standard,cpu/2024-03-29_02_cpu-loop.csv,0.9716898939843994,0.6695929676092611,2,229,3,334,568
expose,standard,cpu/2024-03-29_03_cpu-loop.csv,0.9716898939843994,0.779577661663349,1,231,2,323,557
expose,standard,cpu/2024-03-29_04_cpu-loop.csv,0.9716898939843994,0.6693534566490476,2,230,3,318,553
expose,standard,cpu/2024-03-29_05_cpu-loop.csv,0.9716898939843994,0.6695789809845567,2,242,3,323,570
expose,standard,cpu/2024-03-29_06_cpu-loop.csv,0.9716898939843994,0.669585455860435,3,237,3,327,570
expose,standard,cpu/2024-03-29_07_cpu-loop.csv,0.9716898939843994,0.669585455860435,2,219,3,328,552
expose,standard,cpu/2024-03-29_08_cpu-loop.csv,0.9716898939843994,0.6677685942644489,3,232,3,323,561
expose,standard,cpu/2024-03-29_09_cpu-loop.csv,0.9716898939843994,0.7795841768656028,4,228,2,325,559
expose,standard,cpu/2024-03-29_10_cpu-loop.csv,0.9716898939843994,0.5595879903924561,2,220,4,330,556
expose,standard,cpu/2024-03-29_11_cpu-loop.csv,0.9716898939843994,0.669581595054231,2,228,3,325,558
expose,standard,cpu/2024-03-29_12_cpu-loop.csv,0.9716898939843994,0.44779770980824196,3,234,5,327,569
expose,standard,cpu/2024-03-29_13_cpu-loop.csv,0.9716898939843994,0.5578399882292215,2,222,4,334,562
expose,standard,cpu/2024-03-29_14_cpu-loop.csv,0.9716898939843994,0.779595411396771,3,230,2,335,570
expose,standard,cpu/2024-03-29_15_cpu-loop.csv,0.9716898939843994,0.669585455860435,1,233,3,329,566
expose,standard,cpu/2024-03-29_16_cpu-loop.csv,0.9716898939843994,0.6677611949118814,2,227,3,323,555
expose,standard,cpu/2024-03-29_17_cpu-loop.csv,0.9716898939843994,0.6696060548785394,6,236,3,341,586
expose,standard,cpu/2024-03-29_18_cpu-loop.csv,0.9716898939843994,0.3395776616633489,2,235,6,322,565
expose,standard,cpu/2024-03-29_19_cpu-loop.csv,0.9716898939843994,0.779597826016903,2,225,2,338,567
expose,standard,cpu/2024-03-29_20_cpu-loop.csv,0.9716898939843994,0.669573653621597,1,222,3,320,546
expose,standard,cpu/2024-03-29_21_cpu-loop.csv,0.9716898939843994,0.777783247463642,1,227,2,327,557
expose,standard,cpu/2024-03-29_22_cpu-loop.csv,0.9716898939843994,0.6695828899547724,2,225,3,326,556
expose,standard,cpu/2024-03-29_23_cpu-loop.csv,0.9716898939843994,0.7795639990082408,2,230,2,312,546
expose,standard,cpu/2024-03-29_24_cpu-loop.csv,0.9716898939843994,0.669573653621597,2,221,3,319,545
expose,standard,cpu/2024-03-29_25_cpu-loop.csv,0.9716898939843994,0.559569568783616,1,235,4,317,557
expose,standard,cpu/2024-03-29_26_cpu-loop.csv,0.9716898939843994,0.7793715437637131,2,239,2,327,570
expose,standard,cpu/2024-03-29_27_cpu-loop.csv,0.9716898939843994,0.7778190535374097,2,231,2,331,566
expose,standard,cpu/2024-03-29_28_cpu-loop.csv,0.9716898939843994,0.669581595054231,2,226,3,325,556
expose,standard,cpu/2024-03-29_29_cpu-loop.csv,0.9716898939843994,0.6695709390649924,1,232,3,318,554
expose,standard,cpu/2024-03-29_30_cpu-loop.csv,0.9716898939843994,0.6695867270120799,2,242,3,329,576
expose,standard,cpu/2024-03-29_31_cpu-loop.csv,0.9716898939843994,0.669581595054231,2,219,3,325,549
expose,standard,cpu/2024-03-30_01_cpu-loop.csv,0.9716898939843994,0.6695841768656028,3,232,3,326,564
expose,standard,cpu/2024-03-30_02_cpu-loop.csv,0.9716898939843994,0.6677977098082419,2,230,3,328,563
expose,standard,cpu/2024-03-30_03_cpu-loop.csv,0.9716898939843994,0.5595802920893469,2,232,4,324,562
expose,standard,cpu/2024-03-30_04_cpu-loop.csv,0.9716898939843994,0.6695867270120799,2,222,3,329,556
expose,standard,cpu/2024-03-30_05_cpu-loop.csv,0.9716898939843994,0.7795828899547724,3,220,2,325,550
expose,standard,cpu/2024-03-30_06_cpu-loop.csv,0.9716898939843994,0.5593676123917579,2,225,4,325,556
expose,standard,cpu/2024-03-30_07_cpu-loop.csv,0.9716898939843994,0.6695723006501475,2,223,3,318,546
expose,standard,cpu/2024-03-30_08_cpu-loop.csv,0.9716898939843994,0.7795841768656028,2,233,2,327,564
expose,standard,cpu/2024-03-30_09_cpu-loop.csv,0.9716898939843994,0.6675097653000754,2,229,3,322,556
expose,standard,cpu/2024-03-30_10_cpu-loop.csv,0.9716898939843994,0.6678260766331616,4,237,3,330,574
expose,standard,cpu/2024-03-30_11_cpu-loop.csv,0.9716898939843994,0.6677685942644489,2,224,3,324,553
expose,standard,cpu/2024-03-30_12_cpu-loop.csv,0.9716898939843994,0.6695892460726063,3,223,3,330,559
expose,standard,cpu/2024-03-30_13_cpu-loop.csv,0.9716898939843994,0.6678048705696142,2,227,3,329,561
expose,standard,cpu/2024-03-30_14_cpu-loop.csv,0.9716898939843994,0.5595802920893469,3,240,4,323,570
expose,standard,cpu/2024-03-30_15_cpu-loop.csv,0.9716898939843994,0.6695639990082407,2,236,3,312,553
expose,standard,cpu/2024-03-30_16_cpu-loop.csv,0.9716898939843994,0.5595892460726062,2,228,4,331,565
expose,standard,cpu/2024-03-31_02_cpu-loop.csv,0.9716898939843994,0.7653303588414959,4,0,0,316,320
expose,standard,cpu/2024-03-31_03_cpu-loop.csv,0.9716898939843994,0.44968222260103263,2,184,5,427,618
expose,standard,cpu/2024-03-31_04_cpu-loop.csv,0.9716898939843994,0.5596844546780466,2,177,4,430,613
expose,standard,cpu/2024-03-31_05_cpu-loop.csv,0.9716898939843994,0.44968445467804663,2,186,5,430,623
expose,standard,cpu/2024-03-31_06_cpu-loop.csv,0.9716898939843994,0.5596837141444344,2,176,4,429,611
expose,standard,cpu/2024-03-31_07_cpu-loop.csv,0.9716898939843994,0.6696822226010326,2,182,3,427,614
expose,standard,cpu/2024-03-31_08_cpu-loop.csv,0.9716898939843994,0.6696851917522249,2,199,3,431,635
expose,standard,cpu/2024-03-31_09_cpu-loop.csv,0.9716898939843994,0.4496814715417269,2,189,5,426,622
expose,standard,cpu/2024-04-01_01_cpu-loop.csv,0.9716898939843994,0.668398714463244,5,174,3,440,622
expose,standard,cpu/2024-04-01_02_cpu-loop.csv,0.9716898939843994,0.5596873824588713,3,179,4,433,619
expose,standard,cpu/2024-04-01_03_cpu-loop.csv,0.9716898939843994,0.559688826070222,3,177,4,435,619
expose,standard,cpu/2024-04-01_04_cpu-loop.csv,0.9716898939843994,0.6695194333184071,3,185,3,425,616
expose,standard,cpu/2024-04-01_05_cpu-loop.csv,0.9716898939843994,0.44967688956228313,1,192,5,421,619
expose,standard,cpu/2024-04-01_06_cpu-loop.csv,0.9716898939843994,0.6696873824588712,2,187,3,434,626
expose,standard,cpu/2024-04-01_07_cpu-loop.csv,0.9716898939843994,0.6696829701269771,1,175,3,429,608
expose,standard,cpu/2024-04-01_08_cpu-loop.csv,0.9716898939843994,0.6696888260702218,4,182,3,434,623
expose,standard,cpu/2024-04-01_09_cpu-loop.csv,0.9716898939843994,0.6696902564107499,3,180,3,437,623
expose,standard,cpu/2024-04-01_10_cpu-loop.csv,0.9716898939843994,0.44968071692394995,1,177,5,426,609
expose,standard,cpu/2024-04-01_11_cpu-loop.csv,0.9716898939843994,0.5583872288145406,1,170,4,441,616
expose,standard,cpu/2024-04-01_12_cpu-loop.csv,0.9716898939843994,0.5596985697388575,8,174,4,444,630
expose,standard,cpu/2024-04-01_13_cpu-loop.csv,0.9716898939843994,0.5596822226010327,4,209,4,425,642
expose,standard,cpu/2024-04-01_14_cpu-loop.csv,0.9716898939843994,0.33968371414443443,3,196,6,428,633
expose,standard,cpu/2024-04-01_15_cpu-loop.csv,0.9716898939843994,0.6695217071835438,2,159,3,428,592
expose,standard,cpu/2024-04-01_16_cpu-loop.csv,0.9716898939843994,0.6696937753894217,3,180,3,442,628
expose,standard,cpu/2024-04-01_17_cpu-loop.csv,0.9716898939843994,0.5596909666615064,2,178,4,439,623
expose,standard,cpu/2024-04-01_18_cpu-loop.csv,0.9716898939843994,0.559688826070222,2,174,4,436,616
expose,standard,cpu/2024-04-01_19_cpu-loop.csv,0.9716898939843994,0.5596761130528083,3,185,4,418,610
expose,standard,cpu/2024-04-01_20_cpu-loop.csv,0.9716898939843994,0.6683104824369894,3,177,3,420,603
expose,standard,cpu/2024-04-01_21_cpu-loop.csv,0.9716898939843994,0.5596664951924066,1,184,4,408,597
expose,standard,cpu/2024-04-01_22_cpu-loop.csv,0.9716898939843994,-0.1003133443812112,1,265,10,434,710
expose,standard,cpu/2024-04-01_23_cpu-loop.csv,0.9716898939843994,0.5596761130528083,1,188,4,420,613
expose,standard,cpu/2024-04-01_24_cpu-loop.csv,0.9716898939843994,0.6683677158688066,1,172,3,436,612
expose,standard,cpu/2024-04-01_25_cpu-loop.csv,0.9716898939843994,0.5596768895622832,1,181,4,421,607
expose,standard,cpu/2024-04-01_26_cpu-loop.csv,0.9716898939843994,0.6696859253911525,2,184,3,432,621
expose,standard,cpu/2024-04-01_27_cpu-loop.csv,0.9716898939843994,0.5583477254704499,1,181,4,431,617
expose,standard,cpu/2024-04-01_28_cpu-loop.csv,0.9716898939843994,0.5596697639882122,2,192,4,411,609
expose,standard,cpu/2024-04-01_29_cpu-loop.csv,0.9716898939843994,0.5596761130528083,2,185,4,419,610
expose,standard,cpu/2024-04-02_01_cpu-loop.csv,0.9716898939843994,0.6696951606949009,3,183,3,444,633
expose,standard,cpu/2024-04-02_02_cpu-loop.csv,0.9716898939843994,0.6696859253911525,2,181,3,432,618
expose,standard,cpu/2024-04-02_03_cpu-loop.csv,0.9716898939843994,0.6696902564107499,2,190,3,438,633
expose,standard,cpu/2024-04-02_04_cpu-loop.csv,0.9716898939843994,0.5596745487835124,3,185,4,416,608
expose,standard,cpu/2024-04-02_05_cpu-loop.csv,0.9716898939843994,0.6696799587223525,2,185,3,424,614
expose,standard,cpu/2024-04-02_06_cpu-loop.csv,0.9716898939843994,0.559677662357517,3,187,4,420,614
expose,standard,cpu/2024-04-02_07_cpu-loop.csv,0.9716898939843994,0.6683755773775397,2,172,3,437,614
expose,standard,cpu/2024-04-02_08_cpu-loop.csv,0.9716898939843994,0.6696844546780467,2,186,3,430,621
expose,standard,cpu/2024-04-02_09_cpu-loop.csv,0.9716898939843994,0.6696837141444345,5,182,3,426,616
expose,standard,cpu/2024-04-02_10_cpu-loop.csv,0.9716898939843994,0.6683147031652747,2,182,3,422,609
expose,standard,cpu/2024-04-02_11_cpu-loop.csv,0.9716898939843994,0.5596697639882122,2,184,4,411,601
expose,standard,cpu/2024-04-02_12_cpu-loop.csv,0.9716898939843994,0.5596851917522248,2,180,4,431,617
expose,standard,cpu/2024-04-02_13_cpu-loop.csv,0.9716898939843994,0.5596881059349155,2,184,4,435,625
expose,standard,cpu/2024-04-02_14_cpu-loop.csv,0.9716898939843994,0.5596713744754944,3,188,4,412,607
expose,standard,cpu/2024-04-02_15_cpu-loop.csv,0.9716898939843994,0.5596859253911526,2,181,4,432,619
expose,standard,cpu/2024-04-02_16_cpu-loop.csv,0.9716898939843994,0.5596768895622832,3,182,4,419,608
expose,standard,cpu/2024-04-02_17_cpu-loop.csv,0.9716898939843994,0.5596895428878759,2,176,4,437,619
expose,standard,cpu/2024-04-02_18_cpu-loop.csv,0.9716898939843994,0.5596784314650938,1,184,4,423,612
expose,standard,cpu/2024-04-02_19_cpu-loop.csv,0.9716898939843994,0.4496761130528082,1,185,5,420,611
expose,standard,cpu/2024-04-02_20_cpu-loop.csv,0.9716898939843994,0.5596791969113453,2,182,4,423,611
expose,standard,cpu/2024-04-02_21_cpu-loop.csv,0.9716898939843994,0.6697019033817799,2,172,3,455,632
expose,standard,cpu/2024-04-02_22_cpu-loop.csv,0.9716898939843994,0.5596844546780466,1,181,4,431,617
expose,standard,cpu/2024-04-02_23_cpu-loop.csv,0.9716898939843994,0.5596866556187889,2,183,4,433,622
expose,standard,cpu/2024-04-02_24_cpu-loop.csv,0.9716898939843994,0.6696761130528082,2,192,3,419,616
expose,standard,cpu/2024-04-02_25_cpu-loop.csv,0.9716898939843994,0.559682970126977,4,184,4,426,618
expose,standard,cpu/2024-04-02_26_cpu-loop.csv,0.9716898939843994,0.6696791969113451,1,187,3,424,615
expose,standard,cpu/2024-04-02_27_cpu-loop.csv,0.9716898939843994,0.44968222260103263,3,190,5,426,624
expose,standard,cpu/2024-04-02_28_cpu-loop.csv,0.9716898939843994,0.2296791969113452,3,184,7,422,616
expose,standard,cpu/2024-04-02_29_cpu-loop.csv,0.9716898939843994,0.44967995872235245,1,184,5,425,615
expose,standard,cpu/2024-04-02_30_cpu-loop.csv,0.9716898939843994,0.5596937753894218,2,177,4,443,626
expose,standard,cpu/2024-04-03_01_cpu-loop.csv,0.9716898939843994,0.44837557737753975,2,169,5,437,613
expose,standard,cpu/2024-04-03_02_cpu-loop.csv,0.9716898939843994,0.44968222260103263,3,173,5,426,607
expose,standard,cpu/2024-04-03_03_cpu-loop.csv,0.9716898939843994,0.5583637565401272,1,176,4,435,616
expose,standard,cpu/2024-04-03_04_cpu-loop.csv,0.9716898939843994,0.5596799587223524,1,182,4,425,612
expose,standard,cpu/2024-04-03_05_cpu-loop.csv,0.9716898939843994,0.5596844546780466,3,192,4,429,628
expose,standard,cpu/2024-04-03_06_cpu-loop.csv,0.9716898939843994,0.5596807169239499,1,185,4,426,616
expose,standard,cpu/2024-04-03_07_cpu-loop.csv,0.9716898939843994,0.5596859253911526,2,181,4,432,619
expose,standard,cpu/2024-04-03_08_cpu-loop.csv,0.9716898939843994,0.5582890580187829,2,172,4,416,594
expose,standard,cpu/2024-04-03_09_cpu-loop.csv,0.9716898939843994,0.5596784314650938,1,182,4,423,610
expose,standard,cpu/2024-04-03_10_cpu-loop.csv,0.9716898939843994,0.44968222260103263,1,187,5,428,621
expose,standard,cpu/2024-04-03_11_cpu-loop.csv,0.9716898939843994,0.6683395916837187,1,181,3,429,614
expose,standard,cpu/2024-04-03_12_cpu-loop.csv,0.9716898939843994,0.6683833635993737,2,177,3,439,621
expose,standard,cpu/2024-04-03_13_cpu-loop.csv,0.9716898939843994,0.5596784314650938,2,180,4,422,608
expose,standard,cpu/2024-04-03_14_cpu-loop.csv,0.9716898939843994,0.44968222260103263,2,180,5,427,614
expose,standard,hdd/2024-01-15_01_hdd.csv,0.9716898939843994,-1.0,0,517,0,758,1275
expose,standard,hdd/2024-01-15_02_hdd.csv,0.9716898939843994,0.999691320566867,2,830,0,881,1713
expose,standard,hdd/2024-01-15_03_hdd.csv,0.9716898939843994,1.0,3,531,0,1240,1774
expose,standard,hdd/2024-01-15_04_hdd.csv,0.9716898939843994,1.0,2,755,0,1052,1809
expose,standard,hdd/2024-01-15_05_hdd.csv,0.9716898939843994,0.4715442028977173,1,165,0,629,795
expose,standard,hdd/2024-01-15_06_hdd.csv,0.9716898939843994,0.999549422907258,1,302,0,303,606
expose,standard,hdd/2024-01-15_07_hdd.csv,0.9716898939843994,0.89,1,330,1,427,759
expose,standard,hdd/2024-01-15_08_hdd.csv,0.9716898939843994,1.0,3,140,0,730,873
expose,standard,hdd/2024-01-15_09_hdd.csv,0.9716898939843994,0.8896194046578437,3,350,1,356,710
expose,standard,hdd/2024-01-16_01_hdd.csv,0.9716898939843994,1.0,5,153,0,585,743
expose,standard,hdd/2024-01-16_02_hdd.csv,0.9716898939843994,0.78,1,319,2,458,780
expose,standard,hdd/2024-01-16_03_hdd.csv,0.9716898939843994,0.9991738111438825,2,278,0,502,782
expose,standard,hdd/2024-01-16_04_hdd.csv,0.9716898939843994,0.9997147332696187,1,96,0,715,812
expose,standard,hdd/2024-01-16_05_hdd.csv,0.9716898939843994,0.8890713702084451,1,313,1,374,689
expose,standard,hdd/2024-01-16_06_hdd.csv,0.9716898939843994,0.9999239076180029,4,274,0,884,1162
expose,standard,hdd/2024-01-16_07_hdd.csv,0.9716898939843994,1.0,5,322,0,491,818
expose,standard,hdd/2024-01-18_01_hdd.csv,0.9716898939843994,-1.11,0,100,1,229,330
expose,standard,hdd/2024-01-18_02_hdd.csv,0.9716898939843994,0.889751851424376,2,306,1,272,581
expose,standard,hdd/2024-01-18_03_hdd.csv,0.9716898939843994,0.78,2,319,2,475,798
expose,standard,hdd/2024-01-18_04_hdd.csv,0.9716898939843994,0.8897819618950717,6,242,1,617,866
expose,standard,hdd/2024-01-18_05_hdd.csv,0.9716898939843994,0.889716334424678,1,211,1,719,932
expose,standard,hdd/2024-01-19_01_hdd.csv,0.9716898939843994,0.6699999999999999,2,309,3,396,710
expose,standard,hdd/2024-01-19_02_hdd.csv,0.9716898939843994,0.89,1,299,1,418,719
expose,standard,hdd/2024-01-19_03_hdd.csv,0.9716898939843994,1.0,2,227,0,672,901
expose,standard,hdd/2024-01-19_04_hdd.csv,0.9716898939843994,1.0,5,18,0,998,1021
expose,standard,hdd/2024-01-19_05_hdd.csv,0.9716898939843994,0.9998465223942671,4,125,0,879,1008
expose,standard,hdd/2024-01-19_06_hdd.csv,0.9716898939843994,0.89,2,155,1,519,677
expose,standard,hdd/2024-01-19_07_hdd.csv,0.9716898939843994,1.0,1,155,0,407,563
expose,standard,hdd/2024-01-19_08_hdd.csv,0.9716898939843994,-1.0,0,0,0,713,713
expose,standard,hdd/2024-01-19_09_hdd.csv,0.9716898939843994,0.9999017083263916,1,111,0,687,799
expose,standard,hdd/2024-01-19_10_hdd.csv,0.9716898939843994,1.0,6,126,0,983,1115
expose,standard,hdd/2024-01-19_11_hdd.csv,0.9716898939843994,0.9996948155448518,4,126,0,889,1019
expose,standard,hdd/2024-01-19_12_hdd.csv,0.9716898939843994,0.9993656282062767,1,263,0,325,589
expose,standard,hdd/2024-01-19_13_hdd.csv,0.9716898939843994,0.9996368390733096,5,220,0,935,1160
expose,standard,hdd/2024-01-19_14_hdd.csv,0.9716898939843994,0.8897610894159371,4,217,1,565,787
expose,standard,hdd/2024-01-20_01_hdd.csv,0.9716898939843994,0.889401318672053,1,333,1,344,679
expose,standard,hdd/2024-01-20_02_hdd.csv,0.9716898939843994,0.9997331824933212,2,200,0,508,710
expose,standard,hdd/2024-01-20_03_hdd.csv,0.9716898939843994,1.0,1,311,0,399,711
expose,standard,hdd/2024-01-20_04_hdd.csv,0.9716898939843994,1.0,3,164,0,631,798
expose,standard,hdd/2024-01-20_05_hdd.csv,0.9716898939843994,0.89,2,276,1,244,523
expose,standard,hdd/2024-01-20_06_hdd.csv,0.9716898939843994,0.7795322206719197,1,225,2,292,520
expose,standard,hdd/2024-01-20_07_hdd.csv,0.9716898939843994,0.8898719054417882,1,104,1,1056,1162
expose,standard,hdd/2024-01-20_08_hdd.csv,0.9716898939843994,0.89,2,502,1,244,749
expose,standard,hdd/2024-01-20_09_hdd.csv,0.9716898939843994,0.9998580038837064,1,212,0,476,689
expose,standard,hdd/2024-01-20_10_hdd.csv,0.9716898939843994,0.889905697551596,6,252,1,711,970
expose,standard,hdd/2024-01-20_11_hdd.csv,0.9716898939843994,0.9995338385955668,1,341,0,146,488
expose,standard,hdd/2024-01-20_12_hdd.csv,0.9716898939843994,1.0,2,261,0,428,691
expose,standard,hdd/2024-01-20_13_hdd.csv,0.9716898939843994,0.9993687969573403,4,231,0,542,777
expose,standard,hdd/2024-01-20_14_hdd.csv,0.9716898939843994,1.0,1,369,0,193,563
expose,standard,hdd/2024-01-20_15_hdd.csv,0.9716898939843994,0.999587990392456,2,193,0,662,857
expose,standard,hdd/2024-01-20_16_hdd.csv,0.9716898939843994,0.9990026744501855,1,257,0,209,467
expose,standard,hdd/2024-01-20_17_hdd.csv,0.9716898939843994,1.0,2,176,0,448,626
expose,standard,hdd/2024-01-20_18_hdd.csv,0.9716898939843994,0.8898631931467447,3,166,1,492,662
expose,standard,hdd/2024-01-21_01_hdd.csv,0.9716898939843994,0.78,4,260,2,808,1074
expose,standard,hdd/2024-01-21_02_hdd.csv,0.9716898939843994,0.889912777506992,4,232,1,771,1008
expose,standard,hdd/2024-01-21_03_hdd.csv,0.9716898939843994,0.889647293567041,3,343,1,384,731
expose,standard,hdd/2024-01-21_04_hdd.csv,0.9716898939843994,0.9997897842790466,2,295,0,321,618
expose,standard,hdd/2024-01-21_05_hdd.csv,0.9716898939843994,1.0,2,195,0,781,978
expose,standard,hdd/2024-01-21_06_hdd.csv,0.9716898939843994,1.0,2,190,0,685,877
expose,standard,hdd/2024-01-21_07_hdd.csv,0.9716898939843994,1.0,3,317,0,477,797
expose,standard,hdd/2024-01-21_08_hdd.csv,0.9716898939843994,0.8898642952239171,1,242,1,498,742
expose,standard,hdd/2024-01-21_09_hdd.csv,0.9716898939843994,1.0,1,333,0,311,645
expose,standard,hdd/2024-01-21_10_hdd.csv,0.9716898939843994,0.9990484293478433,2,300,0,291,593
expose,standard,hdd/2024-01-21_11_hdd.csv,0.9716898939843994,0.89,1,330,1,424,756
expose,standard,hdd/2024-01-21_12_hdd.csv,0.9716898939843994,0.9990382469940661,1,227,0,289,517
expose,standard,hdd/2024-01-21_13_hdd.csv,0.9716898939843994,1.0,1,142,0,573,716
expose,standard,hdd/2024-01-21_14_hdd.csv,0.9716898939843994,0.8897034339781592,3,150,1,686,840
expose,standard,hdd/2024-01-21_15_hdd.csv,0.9716898939843994,0.9999361627028119,3,104,0,1055,1162
expose,standard,hdd/2024-01-21_16_hdd.csv,0.9716898939843994,0.8896873824588712,2,221,1,434,658
expose,standard,hdd/2024-01-21_17_hdd.csv,0.9716898939843994,0.9995783223558246,3,341,0,646,990
expose,standard,hdd/2024-01-22_01_hdd.csv,0.9716898939843994,1.0,3,96,0,746,845
expose,standard,hdd/2024-01-22_02_hdd.csv,0.9716898939843994,0.9999255059533927,4,199,0,903,1106
expose,standard,hdd/2024-01-22_03_hdd.csv,0.9716898939843994,1.0,2,377,0,429,808
expose,standard,hdd/2024-01-22_04_hdd.csv,0.9716898939843994,1.0,4,24,0,845,873
expose,standard,hdd/2024-01-22_05_hdd.csv,0.9716898939843994,0.8863018840106683,3,336,1,594,934
expose,standard,hdd/2024-01-22_06_hdd.csv,0.9716898939843994,1.0,1,178,0,330,509
expose,standard,hdd/2024-01-22_07_hdd.csv,0.9716898939843994,0.89,2,218,1,431,652
expose,standard,hdd/2024-01-22_08_hdd.csv,0.9716898939843994,1.0,2,83,0,543,628
expose,standard,hdd/2024-01-22_09_hdd.csv,0.9716898939843994,1.0,4,284,0,694,982
expose,standard,hdd/2024-01-22_10_hdd.csv,0.9716898939843994,0.8897745451452856,2,190,1,902,1095
expose,standard,hdd/2024-01-22_11_hdd.csv,0.9716898939843994,0.89,1,216,1,567,785
expose,standard,hdd/2024-01-22_12_hdd.csv,0.9716898939843994,1.0,3,491,0,465,959
expose,standard,hdd/2024-01-22_13_hdd.csv,0.9716898939843994,0.9994300117271302,1,322,0,361,684
