Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FN_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.971946043735994,-0.3140647202366144,1,1627,3,317,1948
expose,reward_low_FN_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.971946043735994,0.48587573342146256,1,1593,4,435,2033
expose,reward_low_FN_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.971946043735994,0.6375427644995404,1,1778,3,714,2496
expose,reward_low_FN_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.971946043735994,0.554925487757038,9,1599,4,1037,2649
expose,reward_low_FN_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.971946043735994,0.3728590808449502,2,1523,3,665,2193
expose,reward_low_FN_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.971946043735994,0.4963309735294472,4,1451,2,771,2228
expose,reward_low_FN_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.971946043735994,-2.77,0,2253,7,1075,3335
expose,reward_low_FN_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.971946043735994,0.6400761135704851,3,1475,3,1209,2690
expose,reward_low_FN_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.971946043735994,0.5589055239110037,3,1804,4,765,2576
expose,reward_low_FN_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.971946043735994,0.33423081737682,1,1675,4,367,2047
expose,reward_low_FN_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.971946043735994,0.44855955819117593,2,1612,3,537,2154
expose,reward_low_FN_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.971946043735994,-0.31957272066646625,1,1544,3,485,2033
expose,reward_low_FN_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.971946043735994,0.7633709436612987,1,1674,2,933,2610
expose,reward_low_FN_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.971946043735994,0.6044562525121094,3,1376,2,982,2363
expose,reward_low_FN_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.971946043735994,0.8889201332262076,2,1503,1,776,2282
expose,reward_low_FN_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.971946043735994,0.6534463701101345,3,1350,3,754,2110
expose,reward_low_FN_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.971946043735994,0.5590681608747743,2,1635,4,895,2536
expose,reward_low_FN_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.971946043735994,-2.44,0,1369,4,623,1996
expose,reward_low_FN_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.971946043735994,0.6311864830633882,3,1483,3,1285,2774
expose,reward_low_FN_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.971946043735994,-2.33,0,1298,3,790,2091
expose,reward_low_FN_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.971946043735994,0.7707360600125996,5,1334,2,633,1974
expose,reward_low_FN_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.971946043735994,0.3817697001978822,4,1498,3,756,2261
expose,reward_low_FN_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.971946043735994,0.7137597389891753,2,1323,2,923,2250
expose,reward_low_FN_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.971946043735994,0.5546198270078682,6,1540,4,989,2539
expose,reward_low_FN_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.971946043735994,0.6624149790289431,3,1435,3,745,2186
expose,reward_low_FN_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.971946043735994,0.23682797917256226,3,1451,6,1022,2482
expose,reward_low_FN_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.971946043735994,0.5189698703243462,1,1634,4,820,2459
expose,reward_low_FN_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.971946043735994,-2.44,0,1611,4,548,2163
expose,reward_low_FN_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.971946043735994,0.21275460225691767,2,1494,5,1012,2513
expose,reward_low_FN_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.971946043735994,0.36962020283768005,4,1330,5,988,2327
expose,reward_low_FN_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.971946043735994,0.7464355630719285,3,1183,2,1134,2322
expose,reward_low_FN_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.971946043735994,0.4418779565681602,2,1171,2,1103,2278
expose,reward_low_FN_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.971946043735994,0.6256268159641813,3,1163,3,594,1763
expose,reward_low_FN_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.971946043735994,0.4128832324757592,1,1915,5,620,2541
expose,reward_low_FN_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.971946043735994,0.5556152061420265,4,1472,4,1183,2663
expose,reward_low_FN_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.971946043735994,0.9872894485328535,1,801,0,913,1715
expose,reward_low_FN_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.971946043735994,0.6413560819744573,2,1410,3,768,2183
expose,reward_low_FN_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.971946043735994,0.6440405883211116,3,1454,3,556,2016
expose,reward_low_FN_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.971946043735994,0.11979145504665435,2,1408,1,854,2265
expose,reward_low_FN_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.971946043735994,-0.6742628782102866,3,3159,15,1115,4292
expose,reward_low_FN_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.971946043735994,0.43879619006021053,2,1647,5,788,2442
expose,reward_low_FN_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.971946043735994,0.15246892870730644,2,1391,5,1055,2453
expose,reward_low_FN_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.971946043735994,0.7589997555815561,1,1456,2,644,2103
expose,reward_low_FN_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.971946043735994,0.6682229613341153,2,1660,3,482,2147
expose,reward_low_FN_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.971946043735994,0.3887434324679027,1,1816,3,479,2299
expose,reward_low_FN_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.971946043735994,0.22261040387530284,4,1367,7,760,2138
expose,reward_low_FN_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.971946043735994,0.1428944070244812,2,1677,5,653,2337
expose,reward_low_FN_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.971946043735994,0.5269094620156618,2,1479,4,713,2198
expose,reward_low_FN_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.971946043735994,0.8668189107971884,3,1248,1,746,1998
expose,reward_low_FN_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.971946043735994,0.7747714876641574,1,1696,2,349,2048
expose,reward_low_FN_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.971946043735994,0.4412280413875723,1,1801,5,655,2462
expose,reward_low_FN_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.971946043735994,0.486386476803711,5,1320,4,1186,2515
expose,reward_low_FN_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.971946043735994,-0.2337291518935481,2,1577,3,759,2341
expose,reward_low_FN_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.971946043735994,-0.1322370531720931,1,1176,2,431,1610
expose,reward_low_FN_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.971946043735994,0.6555275674847063,3,1232,3,829,2067
expose,reward_low_FN_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.971946043735994,-3.7600000000000007,0,3455,16,607,4078
expose,reward_low_FN_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.971946043735994,-0.030942602590268986,2,1555,3,853,2413
expose,reward_low_FN_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.971946043735994,0.5993994798830233,2,1559,3,925,2489
expose,reward_low_FN_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.971946043735994,0.5148021017170827,3,1235,4,961,2203
expose,reward_low_FN_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.971946043735994,0.7769007728947687,4,1245,2,985,2236
expose,reward_low_FN_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.971946043735994,0.49409523912259784,5,1483,4,975,2467
expose,reward_low_FN_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.971946043735994,0.8890014433419351,3,1242,1,836,2082
expose,reward_low_FN_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.971946043735994,-2.44,0,1524,4,691,2219
expose,reward_low_FN_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.971946043735994,0.6532547375579087,4,1522,3,747,2276
expose,reward_low_FN_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.971946043735994,-0.39035508586646517,1,1736,4,560,2301
expose,reward_low_FN_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.971946043735994,0.7556960052824048,3,1166,2,902,2073
expose,reward_low_FN_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.971946043735994,0.6636899380544032,4,1148,3,866,2021
expose,reward_low_FN_rate,hdd/2024-01-15_01_hdd.csv,0.971946043735994,-2.0,0,495,0,831,1326
expose,reward_low_FN_rate,hdd/2024-01-15_02_hdd.csv,0.971946043735994,0.9997114761158985,4,811,0,940,1755
expose,reward_low_FN_rate,hdd/2024-01-15_03_hdd.csv,0.971946043735994,1.0,4,499,0,1348,1851
expose,reward_low_FN_rate,hdd/2024-01-15_04_hdd.csv,0.971946043735994,1.0,6,706,0,1213,1925
expose,reward_low_FN_rate,hdd/2024-01-15_05_hdd.csv,0.971946043735994,0.6164991741313345,1,144,0,700,845
expose,reward_low_FN_rate,hdd/2024-01-15_06_hdd.csv,0.971946043735994,0.9996288379830525,2,283,0,366,651
expose,reward_low_FN_rate,hdd/2024-01-15_07_hdd.csv,0.971946043735994,0.89,3,301,1,521,826
expose,reward_low_FN_rate,hdd/2024-01-15_08_hdd.csv,0.971946043735994,1.0,3,106,0,844,953
expose,reward_low_FN_rate,hdd/2024-01-15_09_hdd.csv,0.971946043735994,0.8896689528109616,2,334,1,410,747
expose,reward_low_FN_rate,hdd/2024-01-16_01_hdd.csv,0.971946043735994,1.0,5,131,0,660,796
expose,reward_low_FN_rate,hdd/2024-01-16_02_hdd.csv,0.971946043735994,0.78,2,302,2,513,819
expose,reward_low_FN_rate,hdd/2024-01-16_03_hdd.csv,0.971946043735994,0.9992447840007825,2,265,0,548,815
expose,reward_low_FN_rate,hdd/2024-01-16_04_hdd.csv,0.971946043735994,0.9997335341941155,2,81,0,764,847
expose,reward_low_FN_rate,hdd/2024-01-16_05_hdd.csv,0.971946043735994,0.8892903729805893,2,279,1,485,767
expose,reward_low_FN_rate,hdd/2024-01-16_06_hdd.csv,0.971946043735994,0.9999326535376625,8,239,0,995,1242
expose,reward_low_FN_rate,hdd/2024-01-16_07_hdd.csv,0.971946043735994,1.0,6,294,0,583,883
expose,reward_low_FN_rate,hdd/2024-01-18_01_hdd.csv,0.971946043735994,-2.0,0,77,0,310,387
expose,reward_low_FN_rate,hdd/2024-01-18_02_hdd.csv,0.971946043735994,0.9997991816061588,3,288,0,335,626
expose,reward_low_FN_rate,hdd/2024-01-18_03_hdd.csv,0.971946043735994,0.78,3,297,2,549,851
expose,reward_low_FN_rate,hdd/2024-01-18_04_hdd.csv,0.971946043735994,0.9998015473367036,3,224,0,681,908
expose,reward_low_FN_rate,hdd/2024-01-18_05_hdd.csv,0.971946043735994,0.9997709690998894,4,161,0,886,1051
expose,reward_low_FN_rate,hdd/2024-01-19_01_hdd.csv,0.971946043735994,0.6699999999999999,4,276,3,505,788
expose,reward_low_FN_rate,hdd/2024-01-19_02_hdd.csv,0.971946043735994,0.89,2,263,1,536,802
expose,reward_low_FN_rate,hdd/2024-01-19_03_hdd.csv,0.971946043735994,1.0,3,193,0,784,980
expose,reward_low_FN_rate,hdd/2024-01-19_04_hdd.csv,0.971946043735994,0.975635534372758,4,0,0,1062,1066
expose,reward_low_FN_rate,hdd/2024-01-19_05_hdd.csv,0.971946043735994,0.9709694222371656,2,102,0,956,1060
expose,reward_low_FN_rate,hdd/2024-01-19_06_hdd.csv,0.971946043735994,0.89,3,139,1,571,714
expose,reward_low_FN_rate,hdd/2024-01-19_07_hdd.csv,0.971946043735994,1.0,1,139,0,460,600
expose,reward_low_FN_rate,hdd/2024-01-19_08_hdd.csv,0.971946043735994,0.22621218655241046,2,0,0,794,796
expose,reward_low_FN_rate,hdd/2024-01-19_09_hdd.csv,0.971946043735994,0.9999174775778502,4,72,0,815,891
expose,reward_low_FN_rate,hdd/2024-01-19_10_hdd.csv,0.971946043735994,1.0,5,104,0,1058,1167
expose,reward_low_FN_rate,hdd/2024-01-19_11_hdd.csv,0.971946043735994,0.9997120924855627,6,110,0,940,1056
expose,reward_low_FN_rate,hdd/2024-01-19_12_hdd.csv,0.971946043735994,0.9994851674655071,2,241,0,398,641
expose,reward_low_FN_rate,hdd/2024-01-19_13_hdd.csv,0.971946043735994,0.999657163016579,4,203,0,991,1198
expose,reward_low_FN_rate,hdd/2024-01-19_14_hdd.csv,0.971946043735994,0.8898012546730387,4,183,1,679,867
expose,reward_low_FN_rate,hdd/2024-01-20_01_hdd.csv,0.971946043735994,0.8895713938888611,4,293,1,475,773
expose,reward_low_FN_rate,hdd/2024-01-20_02_hdd.csv,0.971946043735994,0.9997664712568042,3,179,0,579,761
expose,reward_low_FN_rate,hdd/2024-01-20_03_hdd.csv,0.971946043735994,1.0,3,273,0,524,800
expose,reward_low_FN_rate,hdd/2024-01-20_04_hdd.csv,0.971946043735994,1.0,5,130,0,744,879
expose,reward_low_FN_rate,hdd/2024-01-20_05_hdd.csv,0.971946043735994,0.89,1,261,1,295,558
expose,reward_low_FN_rate,hdd/2024-01-20_06_hdd.csv,0.971946043735994,0.7796500411469863,2,196,2,388,588
expose,reward_low_FN_rate,hdd/2024-01-20_07_hdd.csv,0.971946043735994,0.8898821029642872,4,77,1,1144,1226
expose,reward_low_FN_rate,hdd/2024-01-20_08_hdd.csv,0.971946043735994,0.89,2,486,1,295,784
expose,reward_low_FN_rate,hdd/2024-01-20_09_hdd.csv,0.971946043735994,0.9998773831426807,1,190,0,551,742
expose,reward_low_FN_rate,hdd/2024-01-20_10_hdd.csv,0.971946043735994,0.8899183772352065,5,219,1,823,1048
expose,reward_low_FN_rate,hdd/2024-01-20_11_hdd.csv,0.971946043735994,0.9996737609692298,1,322,0,208,531
expose,reward_low_FN_rate,hdd/2024-01-20_12_hdd.csv,0.971946043735994,1.0,3,232,0,526,761
expose,reward_low_FN_rate,hdd/2024-01-20_13_hdd.csv,0.971946043735994,0.9994373090532965,5,212,0,606,823
expose,reward_low_FN_rate,hdd/2024-01-20_14_hdd.csv,0.971946043735994,1.0,2,346,0,266,614
expose,reward_low_FN_rate,hdd/2024-01-20_15_hdd.csv,0.971946043735994,0.9996194046578437,2,176,0,716,894
expose,reward_low_FN_rate,hdd/2024-01-20_16_hdd.csv,0.971946043735994,0.9993636315325743,3,223,0,322,548
expose,reward_low_FN_rate,hdd/2024-01-20_17_hdd.csv,0.971946043735994,1.0,2,157,0,512,671
expose,reward_low_FN_rate,hdd/2024-01-20_18_hdd.csv,0.971946043735994,0.8898939753974746,4,123,1,634,762
expose,reward_low_FN_rate,hdd/2024-01-21_01_hdd.csv,0.971946043735994,0.78,4,245,2,860,1111
expose,reward_low_FN_rate,hdd/2024-01-21_02_hdd.csv,0.971946043735994,0.99992021354303,4,211,0,843,1058
expose,reward_low_FN_rate,hdd/2024-01-21_03_hdd.csv,0.971946043735994,0.889725016276059,4,311,1,491,807
expose,reward_low_FN_rate,hdd/2024-01-21_04_hdd.csv,0.971946043735994,0.9998296436496188,2,272,0,396,670
expose,reward_low_FN_rate,hdd/2024-01-21_05_hdd.csv,0.971946043735994,1.0,2,179,0,834,1015
expose,reward_low_FN_rate,hdd/2024-01-21_06_hdd.csv,0.971946043735994,1.0,2,174,0,737,913
expose,reward_low_FN_rate,hdd/2024-01-21_07_hdd.csv,0.971946043735994,1.0,3,294,0,553,850
expose,reward_low_FN_rate,hdd/2024-01-21_08_hdd.csv,0.971946043735994,0.9998843291907584,3,218,0,582,803
expose,reward_low_FN_rate,hdd/2024-01-21_09_hdd.csv,0.971946043735994,1.0,2,299,0,425,726
expose,reward_low_FN_rate,hdd/2024-01-21_10_hdd.csv,0.971946043735994,0.9992237644432783,1,281,0,356,638
expose,reward_low_FN_rate,hdd/2024-01-21_11_hdd.csv,0.971946043735994,0.89,1,315,1,474,791
expose,reward_low_FN_rate,hdd/2024-01-21_12_hdd.csv,0.971946043735994,0.9992101191286105,1,209,0,350,560
expose,reward_low_FN_rate,hdd/2024-01-21_13_hdd.csv,0.971946043735994,1.0,3,108,0,683,794
expose,reward_low_FN_rate,hdd/2024-01-21_14_hdd.csv,0.971946043735994,0.999745925647207,5,117,0,798,920
expose,reward_low_FN_rate,hdd/2024-01-21_15_hdd.csv,0.971946043735994,0.999939214811873,3,89,0,1108,1200
expose,reward_low_FN_rate,hdd/2024-01-21_16_hdd.csv,0.971946043735994,0.9997331824933212,2,200,0,508,710
expose,reward_low_FN_rate,hdd/2024-01-21_17_hdd.csv,0.971946043735994,0.9996226019273808,3,318,0,721,1042
expose,reward_low_FN_rate,hdd/2024-01-22_01_hdd.csv,0.971946043735994,0.9996656678577095,4,76,0,812,892
expose,reward_low_FN_rate,hdd/2024-01-22_02_hdd.csv,0.971946043735994,0.999931209718022,4,177,0,978,1159
expose,reward_low_FN_rate,hdd/2024-01-22_03_hdd.csv,0.971946043735994,1.0,6,345,0,529,880
expose,reward_low_FN_rate,hdd/2024-01-22_04_hdd.csv,0.971946043735994,0.7474021532980498,4,8,0,901,913
expose,reward_low_FN_rate,hdd/2024-01-22_05_hdd.csv,0.971946043735994,0.8866318484841542,3,320,1,646,970
expose,reward_low_FN_rate,hdd/2024-01-22_06_hdd.csv,0.971946043735994,1.0,2,144,0,442,588
expose,reward_low_FN_rate,hdd/2024-01-22_07_hdd.csv,0.971946043735994,0.89,4,199,1,493,697
expose,reward_low_FN_rate,hdd/2024-01-22_08_hdd.csv,0.971946043735994,1.0,3,49,0,655,707
expose,reward_low_FN_rate,hdd/2024-01-22_09_hdd.csv,0.971946043735994,1.0,5,260,0,771,1036
expose,reward_low_FN_rate,hdd/2024-01-22_10_hdd.csv,0.971946043735994,0.999798981913484,3,158,0,1010,1171
expose,reward_low_FN_rate,hdd/2024-01-22_11_hdd.csv,0.971946043735994,0.89,1,200,1,620,822
expose,reward_low_FN_rate,hdd/2024-01-22_12_hdd.csv,0.971946043735994,1.0,3,476,0,517,996
expose,reward_low_FN_rate,hdd/2024-01-22_13_hdd.csv,0.971946043735994,0.9995239596339416,1,301,0,431,733
expose,reward_low_FN_rate,hdd/2024-01-22_14_hdd.csv,0.971946043735994,1.0,2,141,0,457,600
expose,reward_low_FN_rate,hdd/2024-01-22_15_hdd.csv,0.971946043735994,0.8898957792622915,2,286,1,647,936
expose,reward_low_FN_rate,hdd/2024-01-22_16_hdd.csv,0.971946043735994,0.89,2,280,1,357,640
expose,reward_low_FN_rate,hdd/2024-01-22_17_hdd.csv,0.971946043735994,0.9995509242242546,2,298,0,303,603
expose,reward_low_FN_rate,hdd/2024-01-23_01_hdd.csv,0.971946043735994,0.7797274262985344,5,101,2,744,852
expose,reward_low_FN_rate,hdd/2024-01-23_02_hdd.csv,0.971946043735994,0.9996522983096036,2,158,0,783,943
expose,reward_low_FN_rate,hdd/2024-01-23_03_hdd.csv,0.971946043735994,0.8898176578997764,4,350,1,740,1095
expose,reward_low_FN_rate,hdd/2024-01-23_04_hdd.csv,0.971946043735994,1.0,3,86,0,732,821
expose,reward_low_FN_rate,hdd/2024-01-23_05_hdd.csv,0.971946043735994,0.8899266413627422,6,154,1,915,1076
expose,reward_low_FN_rate,hdd/2024-01-23_06_hdd.csv,0.971946043735994,1.0,1,170,0,354,525
expose,reward_low_FN_rate,hdd/2024-01-23_07_hdd.csv,0.971946043735994,0.999411769689114,3,102,0,465,570
expose,reward_low_FN_rate,hdd/2024-01-23_08_hdd.csv,0.971946043735994,0.8898866638503988,2,282,1,595,880
expose,reward_low_FN_rate,hdd/2024-01-23_09_hdd.csv,0.971946043735994,1.0,1,250,0,583,834
expose,reward_low_FN_rate,hdd/2024-01-23_10_hdd.csv,0.971946043735994,1.0,2,386,0,252,640
expose,reward_low_FN_rate,hdd/2024-01-23_11_hdd.csv,0.971946043735994,1.0,3,205,0,860,1068
expose,reward_low_FN_rate,hdd/2024-01-23_12_hdd.csv,0.971946043735994,0.9997352788819325,4,241,0,510,755
expose,reward_low_FN_rate,hdd/2024-01-23_13_hdd.csv,0.971946043735994,1.0,3,48,0,1019,1070
expose,reward_low_FN_rate,hdd/2024-01-23_14_hdd.csv,0.971946043735994,1.0,2,242,0,595,839
expose,reward_low_FN_rate,hdd/2024-01-23_15_hdd.csv,0.971946043735994,0.999563292635504,5,276,0,622,903
expose,reward_low_FN_rate,hdd/2024-01-23_16_hdd.csv,0.971946043735994,1.0,2,236,0,507,745
expose,reward_low_FN_rate,hdd/2024-01-23_17_hdd.csv,0.971946043735994,0.9997857743963061,4,182,0,947,1133
expose,reward_low_FN_rate,hdd/2024-01-24_01_hdd.csv,0.971946043735994,0.89,10,105,1,1049,1165
expose,reward_low_FN_rate,hdd/2024-01-24_02_hdd.csv,0.971946043735994,0.8895929676092612,1,299,1,335,636
expose,reward_low_FN_rate,hdd/2024-01-24_03_hdd.csv,0.971946043735994,0.8898699273055131,4,263,1,1037,1305
expose,reward_low_FN_rate,hdd/2024-01-24_04_hdd.csv,0.971946043735994,0.8898708002072808,5,220,1,1043,1269
expose,reward_low_FN_rate,hdd/2024-01-24_05_hdd.csv,0.971946043735994,0.89,7,18,1,868,894
expose,reward_low_FN_rate,hdd/2024-01-24_06_hdd.csv,0.971946043735994,0.89,1,302,1,406,710
expose,reward_low_FN_rate,hdd/2024-01-24_07_hdd.csv,0.971946043735994,1.0,4,234,0,509,747
expose,reward_low_FN_rate,hdd/2024-01-24_08_hdd.csv,0.971946043735994,1.0,1,8,0,915,924
expose,reward_low_FN_rate,hdd/2024-01-24_09_hdd.csv,0.971946043735994,0.9997910877553962,2,219,0,323,544
expose,reward_low_FN_rate,hdd/2024-01-24_10_hdd.csv,0.971946043735994,0.7798894529065467,1,210,2,611,824
expose,reward_low_FN_rate,hdd/2024-01-24_11_hdd.csv,0.971946043735994,1.0,2,313,0,247,562
expose,reward_low_FN_rate,hdd/2024-01-24_12_hdd.csv,0.971946043735994,0.9997592399199261,9,249,0,838,1096
expose,reward_low_FN_rate,hdd/2024-01-24_13_hdd.csv,0.971946043735994,0.8898125864285845,4,243,1,720,968
expose,reward_low_FN_rate,hdd/2024-01-24_14_hdd.csv,0.971946043735994,0.999618326829404,5,125,0,890,1020
expose,reward_low_FN_rate,hdd/2024-01-24_15_hdd.csv,0.971946043735994,1.0,2,120,0,634,756
expose,reward_low_FN_rate,hdd/2024-01-24_16_hdd.csv,0.971946043735994,1.0,2,178,0,483,663
expose,reward_low_FN_rate,hdd/2024-01-24_17_hdd.csv,0.971946043735994,0.6699999999999999,2,340,3,405,750
expose,reward_low_FN_rate,hdd/2024-01-25_01_hdd.csv,0.971946043735994,0.78,5,379,2,562,948
expose,reward_low_FN_rate,hdd/2024-01-25_02_hdd.csv,0.971946043735994,1.0,8,163,0,882,1053
expose,reward_low_FN_rate,hdd/2024-01-25_03_hdd.csv,0.971946043735994,0.8895065302594417,2,231,1,554,788
expose,reward_low_FN_rate,hdd/2024-01-25_04_hdd.csv,0.971946043735994,0.9992007526435878,2,176,0,345,523
expose,reward_low_FN_rate,hdd/2024-01-25_05_hdd.csv,0.971946043735994,0.9998196104603597,2,59,0,1126,1187
expose,reward_low_FN_rate,hdd/2024-01-25_06_hdd.csv,0.971946043735994,0.9997770318487895,2,47,0,912,961
expose,reward_low_FN_rate,hdd/2024-01-25_07_hdd.csv,0.971946043735994,1.0,2,299,0,432,733
expose,reward_low_FN_rate,hdd/2024-01-25_08_hdd.csv,0.971946043735994,0.9994479113464366,2,314,0,496,812
expose,reward_low_FN_rate,hdd/2024-01-25_09_hdd.csv,0.971946043735994,0.9996128448072775,1,322,0,352,675
expose,reward_low_FN_rate,hdd/2024-01-25_10_hdd.csv,0.971946043735994,0.8894654287817798,2,314,1,255,572
expose,reward_low_FN_rate,hdd/2024-01-25_11_hdd.csv,0.971946043735994,0.8896737609692298,3,338,1,415,757
expose,reward_low_FN_rate,hdd/2024-01-25_12_hdd.csv,0.971946043735994,1.0,5,240,0,485,730
expose,reward_low_FN_rate,oom/2024-03-04_04_oom-loop.csv,0.971946043735994,0.8896554098618852,3,422,1,195,621
expose,reward_low_FN_rate,oom/2024-03-04_05_oom-loop.csv,0.971946043735994,0.7794091912872342,4,410,2,229,645
expose,reward_low_FN_rate,oom/2024-03-04_06_oom-loop.csv,0.971946043735994,0.8896500411469863,4,416,1,191,612
expose,reward_low_FN_rate,oom/2024-03-04_07_oom-loop.csv,0.971946043735994,0.8722689011958369,4,420,1,215,640
expose,reward_low_FN_rate,oom/2024-03-04_08_oom-loop.csv,0.971946043735994,0.9897204939231352,3,404,0,243,650
expose,reward_low_FN_rate,oom/2024-03-05_01_oom-loop.csv,0.971946043735994,0.11381886391580809,3,439,8,248,698
expose,reward_low_FN_rate,oom/2024-03-05_02_oom-loop.csv,0.971946043735994,0.8894143256868203,4,405,1,231,641
expose,reward_low_FN_rate,oom/2024-03-05_03_oom-loop.csv,0.971946043735994,0.8786204035564015,3,407,1,241,652
expose,reward_low_FN_rate,oom/2024-03-05_04_oom-loop.csv,0.971946043735994,0.9997038684087919,4,406,0,226,636
expose,reward_low_FN_rate,oom/2024-03-05_05_oom-loop.csv,0.971946043735994,0.8897051640977852,8,409,1,223,641
expose,reward_low_FN_rate,oom/2024-03-05_06_oom-loop.csv,0.971946043735994,0.8896673184427851,8,420,1,197,626
expose,reward_low_FN_rate,oom/2024-03-05_07_oom-loop.csv,0.971946043735994,0.7593204464546914,2,406,2,249,659
expose,reward_low_FN_rate,oom/2024-03-05_08_oom-loop.csv,0.971946043735994,0.8897151352505116,5,404,1,234,644
expose,reward_low_FN_rate,oom/2024-03-05_09_oom-loop.csv,0.971946043735994,0.9996623170617683,8,413,0,194,615
expose,reward_low_FN_rate,oom/2024-03-05_10_oom-loop.csv,0.971946043735994,0.8896588984236024,7,418,1,193,619
expose,reward_low_FN_rate,oom/2024-03-05_11_oom-loop.csv,0.971946043735994,0.7796261376958102,2,412,1,214,629
expose,reward_low_FN_rate,oom/2024-03-05_12_oom-loop.csv,0.971946043735994,0.8893932334495088,5,411,1,222,639
expose,reward_low_FN_rate,oom/2024-03-05_13_oom-loop.csv,0.971946043735994,0.8896689528109616,8,415,1,198,622
expose,reward_low_FN_rate,oom/2024-03-05_14_oom-loop.csv,0.971946043735994,0.8770429529020378,3,412,1,226,642
expose,reward_low_FN_rate,oom/2024-03-05_15_oom-loop.csv,0.971946043735994,0.7793298850678217,5,414,2,201,622
expose,reward_low_FN_rate,oom/2024-03-05_16_oom-loop.csv,0.971946043735994,0.889436367840785,5,407,1,239,652
expose,reward_low_FN_rate,oom/2024-03-05_17_oom-loop.csv,0.971946043735994,0.889012415144186,6,415,1,206,628
expose,reward_low_FN_rate,oom/2024-03-05_18_oom-loop.csv,0.971946043735994,0.7790670861634639,3,414,2,221,640
expose,reward_low_FN_rate,oom/2024-03-05_19_oom-loop.csv,0.971946043735994,0.7791738111438825,3,405,2,249,659
expose,reward_low_FN_rate,oom/2024-03-06_01_oom-loop.csv,0.971946043735994,0.9997114761158985,8,403,0,228,639
expose,reward_low_FN_rate,oom/2024-03-06_02_oom-loop.csv,0.971946043735994,0.7789876978764829,7,418,2,200,627
