Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.696474114601,1.0,7,1532,0,1025,2564
numenta,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.696474114601,1.0,2,1833,0,683,2518
numenta,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.696474114601,1.0,5,1716,0,240,1961
numenta,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.696474114601,1.0,4,1644,0,440,2088
numenta,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.696474114601,1.0,5,1574,0,393,1972
numenta,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.696474114601,1.0,4,1710,0,816,2530
numenta,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.696474114601,1.0,2,1420,0,843,2265
numenta,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.696474114601,1.0,4,1558,0,596,2158
numenta,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.696474114601,1.0,3,1389,0,631,2023
numenta,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.696474114601,1.0,1,1683,0,749,2433
numenta,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.696474114601,0.78,4,1412,1,486,1903
numenta,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.696474114601,1.0,1,1543,0,1095,2639
numenta,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.696474114601,1.0,2,1328,0,698,2028
numenta,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.696474114601,0.9990695390147631,5,1370,0,519,1894
numenta,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.696474114601,1.0,3,1535,0,644,2182
numenta,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.696474114601,1.0,7,1362,0,794,2163
numenta,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.696474114601,0.33999999999999997,3,1566,3,909,2481
numenta,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.696474114601,1.0,3,1456,0,683,2142
numenta,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.696474114601,0.78,2,1493,1,901,2397
numenta,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.696474114601,0.78,4,1678,1,681,2364
numenta,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.696474114601,0.78,4,1649,1,428,2082
numenta,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.696474114601,1.0,2,1533,0,901,2436
numenta,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.696474114601,1.0,5,1371,0,865,2241
numenta,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.696474114601,1.0,2,1228,0,989,2219
numenta,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.696474114601,1.0,6,1198,0,1013,2217
numenta,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.696474114601,0.5598574028956136,3,1201,2,472,1678
numenta,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.696474114601,0.33999999999999997,2,1950,3,507,2462
numenta,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.696474114601,1.0,3,1503,0,1091,2597
numenta,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.696474114601,1.0,2,836,0,796,1634
numenta,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.696474114601,1.0,2,1431,0,709,2142
numenta,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.696474114601,1.0,3,1482,0,473,1958
numenta,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.696474114601,1.0,4,1439,0,752,2195
numenta,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.696474114601,0.12,2,3170,4,954,4130
numenta,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.696474114601,0.78,4,1692,1,650,2347
numenta,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.696474114601,1.0,2,1425,0,960,2387
numenta,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.696474114601,0.5071681195631974,1,1491,0,531,2023
numenta,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.696474114601,1.0,5,1695,0,370,2070
numenta,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.696474114601,1.0,3,1848,0,381,2232
numenta,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.696474114601,0.5599027018317959,2,1393,2,693,2090
numenta,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.696474114601,0.78,5,1703,1,577,2286
numenta,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.696474114601,0.78,3,1507,1,627,2138
numenta,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.696474114601,1.0,1,1287,0,623,1911
numenta,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.696474114601,1.0,3,1735,0,223,1961
numenta,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.696474114601,1.0,4,1833,0,561,2398
numenta,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.696474114601,1.0,4,1342,0,1128,2474
numenta,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.696474114601,1.0,1,1604,0,677,2282
numenta,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.696474114601,1.0,3,1206,0,336,1545
numenta,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.696474114601,0.78,1,1274,1,696,1972
numenta,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.696474114601,-0.523830986480376,1,3465,6,452,3924
numenta,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.696474114601,1.0,3,1602,0,705,2310
numenta,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.696474114601,1.0,4,1610,0,762,2376
numenta,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.696474114601,0.78,3,1263,1,878,2145
numenta,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.696474114601,1.0,5,1275,0,891,2171
numenta,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.696474114601,1.0,2,1524,0,854,2380
numenta,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.696474114601,1.0,5,1260,0,775,2040
numenta,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.696474114601,1.0,3,1596,0,459,2058
numenta,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.696474114601,0.78,3,1544,1,683,2231
numenta,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.696474114601,1.0,2,1774,0,448,2224
numenta,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.696474114601,1.0,3,1216,0,744,1963
numenta,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.696474114601,1.0,5,1210,0,670,1885
numenta,reward_low_FP_rate,cpu/2024-03-29_01_cpu-loop.csv,0.696474114601,-1.0,0,186,0,321,507
numenta,reward_low_FP_rate,cpu/2024-03-29_02_cpu-loop.csv,0.696474114601,-1.0,0,232,0,336,568
numenta,reward_low_FP_rate,cpu/2024-03-29_03_cpu-loop.csv,0.696474114601,-1.0,0,233,0,324,557
numenta,reward_low_FP_rate,cpu/2024-03-29_04_cpu-loop.csv,0.696474114601,-1.0,0,233,0,320,553
numenta,reward_low_FP_rate,cpu/2024-03-29_05_cpu-loop.csv,0.696474114601,-1.0,0,245,0,325,570
numenta,reward_low_FP_rate,cpu/2024-03-29_06_cpu-loop.csv,0.696474114601,-1.0,0,240,0,330,570
numenta,reward_low_FP_rate,cpu/2024-03-29_07_cpu-loop.csv,0.696474114601,-1.0,0,222,0,330,552
numenta,reward_low_FP_rate,cpu/2024-03-29_08_cpu-loop.csv,0.696474114601,-1.0,0,235,0,326,561
numenta,reward_low_FP_rate,cpu/2024-03-29_09_cpu-loop.csv,0.696474114601,-1.0,0,230,0,329,559
numenta,reward_low_FP_rate,cpu/2024-03-29_10_cpu-loop.csv,0.696474114601,-1.0,0,224,0,332,556
numenta,reward_low_FP_rate,cpu/2024-03-29_11_cpu-loop.csv,0.696474114601,-1.0,0,231,0,327,558
numenta,reward_low_FP_rate,cpu/2024-03-29_12_cpu-loop.csv,0.696474114601,-1.0,0,239,0,330,569
numenta,reward_low_FP_rate,cpu/2024-03-29_13_cpu-loop.csv,0.696474114601,-1.0,0,226,0,336,562
numenta,reward_low_FP_rate,cpu/2024-03-29_14_cpu-loop.csv,0.696474114601,-1.0,0,232,0,338,570
numenta,reward_low_FP_rate,cpu/2024-03-29_15_cpu-loop.csv,0.696474114601,-1.0,0,236,0,330,566
numenta,reward_low_FP_rate,cpu/2024-03-29_16_cpu-loop.csv,0.696474114601,0.9945864218551228,1,230,0,324,555
numenta,reward_low_FP_rate,cpu/2024-03-29_17_cpu-loop.csv,0.696474114601,-1.0,0,239,0,347,586
numenta,reward_low_FP_rate,cpu/2024-03-29_18_cpu-loop.csv,0.696474114601,-1.0,0,241,0,324,565
numenta,reward_low_FP_rate,cpu/2024-03-29_19_cpu-loop.csv,0.696474114601,-1.0,0,227,0,340,567
numenta,reward_low_FP_rate,cpu/2024-03-29_20_cpu-loop.csv,0.696474114601,-1.0,0,225,0,321,546
numenta,reward_low_FP_rate,cpu/2024-03-29_21_cpu-loop.csv,0.696474114601,-1.0,0,229,0,328,557
numenta,reward_low_FP_rate,cpu/2024-03-29_22_cpu-loop.csv,0.696474114601,-1.0,0,228,0,328,556
numenta,reward_low_FP_rate,cpu/2024-03-29_23_cpu-loop.csv,0.696474114601,-1.22,0,231,1,314,546
numenta,reward_low_FP_rate,cpu/2024-03-29_24_cpu-loop.csv,0.696474114601,-1.0,0,224,0,321,545
numenta,reward_low_FP_rate,cpu/2024-03-29_25_cpu-loop.csv,0.696474114601,0.8552636771502259,1,239,0,317,557
numenta,reward_low_FP_rate,cpu/2024-03-29_26_cpu-loop.csv,0.696474114601,-1.0,0,241,0,329,570
numenta,reward_low_FP_rate,cpu/2024-03-29_27_cpu-loop.csv,0.696474114601,-1.0,0,233,0,333,566
numenta,reward_low_FP_rate,cpu/2024-03-29_28_cpu-loop.csv,0.696474114601,-1.0,0,229,0,327,556
numenta,reward_low_FP_rate,cpu/2024-03-29_29_cpu-loop.csv,0.696474114601,-1.0,0,235,0,319,554
numenta,reward_low_FP_rate,cpu/2024-03-29_30_cpu-loop.csv,0.696474114601,-1.0,0,245,0,331,576
numenta,reward_low_FP_rate,cpu/2024-03-29_31_cpu-loop.csv,0.696474114601,-1.0,0,222,0,327,549
numenta,reward_low_FP_rate,cpu/2024-03-30_01_cpu-loop.csv,0.696474114601,-1.0,0,235,0,329,564
numenta,reward_low_FP_rate,cpu/2024-03-30_02_cpu-loop.csv,0.696474114601,-1.0,0,233,0,330,563
numenta,reward_low_FP_rate,cpu/2024-03-30_03_cpu-loop.csv,0.696474114601,-1.0,0,236,0,326,562
numenta,reward_low_FP_rate,cpu/2024-03-30_04_cpu-loop.csv,0.696474114601,-1.0,0,225,0,331,556
numenta,reward_low_FP_rate,cpu/2024-03-30_05_cpu-loop.csv,0.696474114601,-1.0,0,222,0,328,550
numenta,reward_low_FP_rate,cpu/2024-03-30_06_cpu-loop.csv,0.696474114601,-1.0,0,229,0,327,556
numenta,reward_low_FP_rate,cpu/2024-03-30_07_cpu-loop.csv,0.696474114601,-1.0,0,226,0,320,546
numenta,reward_low_FP_rate,cpu/2024-03-30_08_cpu-loop.csv,0.696474114601,-1.0,0,235,0,329,564
numenta,reward_low_FP_rate,cpu/2024-03-30_09_cpu-loop.csv,0.696474114601,-1.0,0,232,0,324,556
numenta,reward_low_FP_rate,cpu/2024-03-30_10_cpu-loop.csv,0.696474114601,-1.0,0,240,0,334,574
numenta,reward_low_FP_rate,cpu/2024-03-30_11_cpu-loop.csv,0.696474114601,-1.0,0,227,0,326,553
numenta,reward_low_FP_rate,cpu/2024-03-30_12_cpu-loop.csv,0.696474114601,-1.0,0,226,0,333,559
numenta,reward_low_FP_rate,cpu/2024-03-30_13_cpu-loop.csv,0.696474114601,-1.0,0,230,0,331,561
numenta,reward_low_FP_rate,cpu/2024-03-30_14_cpu-loop.csv,0.696474114601,-1.22,0,243,1,326,570
numenta,reward_low_FP_rate,cpu/2024-03-30_15_cpu-loop.csv,0.696474114601,-1.0,0,239,0,314,553
numenta,reward_low_FP_rate,cpu/2024-03-30_16_cpu-loop.csv,0.696474114601,0.7264604342541444,1,232,0,332,565
numenta,reward_low_FP_rate,cpu/2024-03-31_02_cpu-loop.csv,0.696474114601,0.4309899932793998,1,0,0,319,320
numenta,reward_low_FP_rate,cpu/2024-03-31_03_cpu-loop.csv,0.696474114601,-1.22,0,188,1,429,618
numenta,reward_low_FP_rate,cpu/2024-03-31_04_cpu-loop.csv,0.696474114601,-1.22,0,180,1,432,613
numenta,reward_low_FP_rate,cpu/2024-03-31_05_cpu-loop.csv,0.696474114601,-1.22,0,190,1,432,623
numenta,reward_low_FP_rate,cpu/2024-03-31_06_cpu-loop.csv,0.696474114601,-1.22,0,179,1,431,611
numenta,reward_low_FP_rate,cpu/2024-03-31_07_cpu-loop.csv,0.696474114601,-1.22,0,184,1,429,614
numenta,reward_low_FP_rate,cpu/2024-03-31_08_cpu-loop.csv,0.696474114601,-1.22,0,201,1,433,635
numenta,reward_low_FP_rate,cpu/2024-03-31_09_cpu-loop.csv,0.696474114601,-1.22,0,193,1,428,622
numenta,reward_low_FP_rate,cpu/2024-04-01_01_cpu-loop.csv,0.696474114601,-1.22,0,176,1,445,622
numenta,reward_low_FP_rate,cpu/2024-04-01_02_cpu-loop.csv,0.696474114601,-1.22,0,182,1,436,619
numenta,reward_low_FP_rate,cpu/2024-04-01_03_cpu-loop.csv,0.696474114601,-1.22,0,180,1,438,619
numenta,reward_low_FP_rate,cpu/2024-04-01_04_cpu-loop.csv,0.696474114601,-1.22,0,187,1,428,616
numenta,reward_low_FP_rate,cpu/2024-04-01_05_cpu-loop.csv,0.696474114601,-1.22,0,196,1,422,619
numenta,reward_low_FP_rate,cpu/2024-04-01_06_cpu-loop.csv,0.696474114601,-1.22,0,189,1,436,626
numenta,reward_low_FP_rate,cpu/2024-04-01_07_cpu-loop.csv,0.696474114601,-1.22,0,177,1,430,608
numenta,reward_low_FP_rate,cpu/2024-04-01_08_cpu-loop.csv,0.696474114601,-1.22,0,184,1,438,623
numenta,reward_low_FP_rate,cpu/2024-04-01_09_cpu-loop.csv,0.696474114601,-1.22,0,182,1,440,623
numenta,reward_low_FP_rate,cpu/2024-04-01_10_cpu-loop.csv,0.696474114601,-1.22,0,181,1,427,609
numenta,reward_low_FP_rate,cpu/2024-04-01_11_cpu-loop.csv,0.696474114601,-1.22,0,173,1,442,616
numenta,reward_low_FP_rate,cpu/2024-04-01_12_cpu-loop.csv,0.696474114601,-1.0,0,178,0,452,630
numenta,reward_low_FP_rate,cpu/2024-04-01_13_cpu-loop.csv,0.696474114601,-1.22,0,212,1,429,642
numenta,reward_low_FP_rate,cpu/2024-04-01_14_cpu-loop.csv,0.696474114601,-1.22,0,201,1,431,633
numenta,reward_low_FP_rate,cpu/2024-04-01_15_cpu-loop.csv,0.696474114601,-1.0,0,162,0,430,592
numenta,reward_low_FP_rate,cpu/2024-04-01_16_cpu-loop.csv,0.696474114601,-1.22,0,182,1,445,628
numenta,reward_low_FP_rate,cpu/2024-04-01_17_cpu-loop.csv,0.696474114601,-1.22,0,181,1,441,623
numenta,reward_low_FP_rate,cpu/2024-04-01_18_cpu-loop.csv,0.696474114601,-1.22,0,177,1,438,616
numenta,reward_low_FP_rate,cpu/2024-04-01_19_cpu-loop.csv,0.696474114601,-1.22,0,188,1,421,610
numenta,reward_low_FP_rate,cpu/2024-04-01_20_cpu-loop.csv,0.696474114601,-1.22,0,179,1,423,603
numenta,reward_low_FP_rate,cpu/2024-04-01_21_cpu-loop.csv,0.696474114601,-1.22,0,187,1,409,597
numenta,reward_low_FP_rate,cpu/2024-04-01_22_cpu-loop.csv,0.696474114601,-1.22,0,274,1,435,710
numenta,reward_low_FP_rate,cpu/2024-04-01_23_cpu-loop.csv,0.696474114601,-1.22,0,191,1,421,613
numenta,reward_low_FP_rate,cpu/2024-04-01_24_cpu-loop.csv,0.696474114601,-1.22,0,174,1,437,612
numenta,reward_low_FP_rate,cpu/2024-04-01_25_cpu-loop.csv,0.696474114601,-1.22,0,184,1,422,607
numenta,reward_low_FP_rate,cpu/2024-04-01_26_cpu-loop.csv,0.696474114601,-1.22,0,186,1,434,621
numenta,reward_low_FP_rate,cpu/2024-04-01_27_cpu-loop.csv,0.696474114601,0.49874343246790276,3,184,1,429,617
numenta,reward_low_FP_rate,cpu/2024-04-01_28_cpu-loop.csv,0.696474114601,-1.22,0,195,1,413,609
numenta,reward_low_FP_rate,cpu/2024-04-01_29_cpu-loop.csv,0.696474114601,-1.22,0,188,1,421,610
numenta,reward_low_FP_rate,cpu/2024-04-02_01_cpu-loop.csv,0.696474114601,-1.22,0,185,1,447,633
numenta,reward_low_FP_rate,cpu/2024-04-02_02_cpu-loop.csv,0.696474114601,-1.22,0,183,1,434,618
numenta,reward_low_FP_rate,cpu/2024-04-02_03_cpu-loop.csv,0.696474114601,-1.22,0,192,1,440,633
numenta,reward_low_FP_rate,cpu/2024-04-02_04_cpu-loop.csv,0.696474114601,-1.22,0,188,1,419,608
numenta,reward_low_FP_rate,cpu/2024-04-02_05_cpu-loop.csv,0.696474114601,-1.22,0,187,1,426,614
numenta,reward_low_FP_rate,cpu/2024-04-02_06_cpu-loop.csv,0.696474114601,-1.22,0,190,1,423,614
numenta,reward_low_FP_rate,cpu/2024-04-02_07_cpu-loop.csv,0.696474114601,-1.22,0,174,1,439,614
numenta,reward_low_FP_rate,cpu/2024-04-02_08_cpu-loop.csv,0.696474114601,-1.22,0,188,1,432,621
numenta,reward_low_FP_rate,cpu/2024-04-02_09_cpu-loop.csv,0.696474114601,-1.22,0,184,1,431,616
numenta,reward_low_FP_rate,cpu/2024-04-02_10_cpu-loop.csv,0.696474114601,-1.22,0,184,1,424,609
numenta,reward_low_FP_rate,cpu/2024-04-02_11_cpu-loop.csv,0.696474114601,-1.0,0,188,0,413,601
numenta,reward_low_FP_rate,cpu/2024-04-02_12_cpu-loop.csv,0.696474114601,-1.22,0,183,1,433,617
numenta,reward_low_FP_rate,cpu/2024-04-02_13_cpu-loop.csv,0.696474114601,-1.22,0,187,1,437,625
numenta,reward_low_FP_rate,cpu/2024-04-02_14_cpu-loop.csv,0.696474114601,-1.22,0,191,1,415,607
numenta,reward_low_FP_rate,cpu/2024-04-02_15_cpu-loop.csv,0.696474114601,-1.22,0,184,1,434,619
numenta,reward_low_FP_rate,cpu/2024-04-02_16_cpu-loop.csv,0.696474114601,-1.22,0,185,1,422,608
numenta,reward_low_FP_rate,cpu/2024-04-02_17_cpu-loop.csv,0.696474114601,-1.22,0,179,1,439,619
numenta,reward_low_FP_rate,cpu/2024-04-02_18_cpu-loop.csv,0.696474114601,-1.22,0,187,1,424,612
numenta,reward_low_FP_rate,cpu/2024-04-02_19_cpu-loop.csv,0.696474114601,-1.22,0,189,1,421,611
numenta,reward_low_FP_rate,cpu/2024-04-02_20_cpu-loop.csv,0.696474114601,-1.22,0,185,1,425,611
numenta,reward_low_FP_rate,cpu/2024-04-02_21_cpu-loop.csv,0.696474114601,-1.22,0,174,1,457,632
numenta,reward_low_FP_rate,cpu/2024-04-02_22_cpu-loop.csv,0.696474114601,-1.22,0,184,1,432,617
numenta,reward_low_FP_rate,cpu/2024-04-02_23_cpu-loop.csv,0.696474114601,-1.22,0,186,1,435,622
numenta,reward_low_FP_rate,cpu/2024-04-02_24_cpu-loop.csv,0.696474114601,-1.22,0,194,1,421,616
numenta,reward_low_FP_rate,cpu/2024-04-02_25_cpu-loop.csv,0.696474114601,-1.22,0,187,1,430,618
numenta,reward_low_FP_rate,cpu/2024-04-02_26_cpu-loop.csv,0.696474114601,-1.22,0,189,1,425,615
numenta,reward_low_FP_rate,cpu/2024-04-02_27_cpu-loop.csv,0.696474114601,-1.22,0,194,1,429,624
numenta,reward_low_FP_rate,cpu/2024-04-02_28_cpu-loop.csv,0.696474114601,0.6422816893111785,1,190,1,424,616
numenta,reward_low_FP_rate,cpu/2024-04-02_29_cpu-loop.csv,0.696474114601,-1.22,0,188,1,426,615
numenta,reward_low_FP_rate,cpu/2024-04-02_30_cpu-loop.csv,0.696474114601,-1.22,0,180,1,445,626
numenta,reward_low_FP_rate,cpu/2024-04-03_01_cpu-loop.csv,0.696474114601,0.7312566282716898,1,173,1,438,613
numenta,reward_low_FP_rate,cpu/2024-04-03_02_cpu-loop.csv,0.696474114601,0.6438824575415377,1,177,1,428,607
numenta,reward_low_FP_rate,cpu/2024-04-03_03_cpu-loop.csv,0.696474114601,-1.22,0,179,1,436,616
numenta,reward_low_FP_rate,cpu/2024-04-03_04_cpu-loop.csv,0.696474114601,-1.22,0,185,1,426,612
numenta,reward_low_FP_rate,cpu/2024-04-03_05_cpu-loop.csv,0.696474114601,-1.22,0,195,1,432,628
numenta,reward_low_FP_rate,cpu/2024-04-03_06_cpu-loop.csv,0.696474114601,-1.22,0,188,1,427,616
numenta,reward_low_FP_rate,cpu/2024-04-03_07_cpu-loop.csv,0.696474114601,-1.22,0,184,1,434,619
numenta,reward_low_FP_rate,cpu/2024-04-03_08_cpu-loop.csv,0.696474114601,-1.22,0,175,1,418,594
numenta,reward_low_FP_rate,cpu/2024-04-03_09_cpu-loop.csv,0.696474114601,-1.22,0,185,1,424,610
numenta,reward_low_FP_rate,cpu/2024-04-03_10_cpu-loop.csv,0.696474114601,0.6139881127231263,1,191,1,428,621
numenta,reward_low_FP_rate,cpu/2024-04-03_11_cpu-loop.csv,0.696474114601,-1.22,0,183,1,430,614
numenta,reward_low_FP_rate,cpu/2024-04-03_12_cpu-loop.csv,0.696474114601,-1.22,0,179,1,441,621
numenta,reward_low_FP_rate,cpu/2024-04-03_13_cpu-loop.csv,0.696474114601,-1.22,0,183,1,424,608
numenta,reward_low_FP_rate,cpu/2024-04-03_14_cpu-loop.csv,0.696474114601,-1.22,0,184,1,429,614
numenta,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,0.696474114601,0.9992700048753288,1,517,0,757,1275
numenta,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,0.696474114601,1.0,2,830,0,881,1713
numenta,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,0.696474114601,0.9999456826921188,4,531,0,1239,1774
numenta,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,0.696474114601,0.9997418703058474,2,755,0,1052,1809
numenta,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,0.696474114601,1.0,1,165,0,629,795
numenta,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,0.696474114601,1.0,1,302,0,303,606
numenta,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,0.696474114601,0.9990219674819087,2,331,0,426,759
numenta,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,0.696474114601,0.9999077629290182,2,140,0,731,873
numenta,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,0.696474114601,1.0,1,351,0,358,710
numenta,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,0.696474114601,0.9998853135552493,1,153,0,589,743
numenta,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,0.696474114601,0.9995524155706119,3,321,0,456,780
numenta,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,0.696474114601,1.0,1,278,0,503,782
numenta,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,0.696474114601,1.0,3,96,0,713,812
numenta,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,0.696474114601,1.0,1,314,0,374,689
numenta,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,0.696474114601,1.0,1,274,0,887,1162
numenta,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,0.696474114601,0.9998634703407707,2,322,0,494,818
numenta,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,0.696474114601,0.9990881201624845,1,101,0,228,330
numenta,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,0.696474114601,1.0,1,307,0,273,581
numenta,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,0.696474114601,0.7797145318534515,4,320,1,473,798
numenta,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,0.696474114601,1.0,1,243,0,622,866
numenta,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,0.696474114601,1.0,1,212,0,719,932
numenta,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,0.696474114601,0.9998296436496188,1,312,0,397,710
numenta,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,0.696474114601,0.7798382321455478,2,299,1,417,719
numenta,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,0.696474114601,0.9998996591791971,2,227,0,672,901
numenta,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,0.696474114601,0.9996599312606996,3,18,0,1000,1021
numenta,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,0.696474114601,1.0,1,125,0,882,1008
numenta,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,0.696474114601,0.9998700527272082,1,156,0,520,677
numenta,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,0.696474114601,0.9993231552245554,1,155,0,407,563
numenta,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,0.696474114601,-1.0,0,0,0,713,713
numenta,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,0.696474114601,1.0,1,111,0,687,799
numenta,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,0.696474114601,0.9999316978209905,1,126,0,988,1115
numenta,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,0.696474114601,1.0,3,126,0,890,1019
numenta,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,0.696474114601,1.0,4,263,0,322,589
numenta,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,0.696474114601,1.0,2,220,0,938,1160
numenta,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,0.696474114601,1.0,1,218,0,568,787
numenta,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,0.696474114601,0.78,1,333,1,344,679
numenta,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,0.696474114601,1.0,3,200,0,507,710
numenta,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,0.696474114601,0.9996588984236023,2,311,0,398,711
numenta,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,0.696474114601,0.9998933038669172,1,164,0,633,798
numenta,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,0.696474114601,0.9994410426814154,2,277,0,244,523
numenta,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,0.696474114601,1.0,1,227,0,292,520
numenta,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,0.696474114601,1.0,1,105,0,1056,1162
