Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,0.798619334426,1.0,4,1478,0,1208,2690
numenta,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,0.798619334426,1.0,2,1808,0,766,2576
numenta,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,0.798619334426,1.0,3,1679,0,365,2047
numenta,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,0.798619334426,1.0,4,1615,0,535,2154
numenta,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,0.798619334426,1.0,3,1547,0,483,2033
numenta,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,0.798619334426,1.0,5,1676,0,929,2610
numenta,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,0.798619334426,1.0,4,1378,0,981,2363
numenta,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,0.798619334426,1.0,5,1504,0,773,2282
numenta,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,0.798619334426,1.0,5,1353,0,752,2110
numenta,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,0.798619334426,1.0,4,1639,0,893,2536
numenta,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,0.798619334426,0.78,4,1372,1,619,1996
numenta,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,0.798619334426,1.0,4,1486,0,1284,2774
numenta,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,0.798619334426,1.0,3,1301,0,787,2091
numenta,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,0.798619334426,0.9992403252142159,2,1336,0,636,1974
numenta,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,0.798619334426,1.0,5,1501,0,755,2261
numenta,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,0.798619334426,1.0,6,1325,0,919,2250
numenta,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,0.798619334426,1.0,6,1544,0,989,2539
numenta,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,0.798619334426,1.0,3,1438,0,745,2186
numenta,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,0.798619334426,0.78,2,1456,1,1023,2482
numenta,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,0.798619334426,1.0,5,1638,0,816,2459
numenta,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,0.798619334426,1.0,4,1615,0,544,2163
numenta,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,0.798619334426,1.0,2,1499,0,1012,2513
numenta,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,0.798619334426,1.0,2,1335,0,990,2327
numenta,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,0.798619334426,1.0,2,1185,0,1135,2322
numenta,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,0.798619334426,1.0,4,1173,0,1101,2278
numenta,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,0.798619334426,-0.21575560558959714,1,1165,1,596,1763
numenta,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,0.798619334426,1.0,4,1920,0,617,2541
numenta,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,0.798619334426,1.0,4,1476,0,1183,2663
numenta,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,0.798619334426,1.0,3,801,0,911,1715
numenta,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,0.798619334426,1.0,3,1413,0,767,2183
numenta,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,0.798619334426,1.0,3,1457,0,556,2016
numenta,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,0.798619334426,1.0,3,1409,0,853,2265
numenta,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,0.798619334426,1.0,8,3174,0,1110,4292
numenta,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,0.798619334426,1.0,2,1652,0,788,2442
numenta,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,0.798619334426,1.0,3,1396,0,1054,2453
numenta,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,0.798619334426,0.9997894558645259,2,1458,0,643,2103
numenta,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,0.798619334426,1.0,8,1663,0,476,2147
numenta,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,0.798619334426,1.0,3,1819,0,477,2299
numenta,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,0.798619334426,0.5599115176272145,3,1372,2,761,2138
numenta,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,0.798619334426,1.0,4,1682,0,651,2337
numenta,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,0.798619334426,0.78,2,1482,1,713,2198
numenta,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,0.798619334426,1.0,4,1249,0,745,1998
numenta,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,0.798619334426,1.0,3,1698,0,347,2048
numenta,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,0.798619334426,1.0,3,1806,0,653,2462
numenta,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,0.798619334426,1.0,4,1324,0,1187,2515
numenta,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,0.798619334426,1.0,3,1580,0,758,2341
numenta,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,0.798619334426,1.0,4,1178,0,428,1610
numenta,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,0.798619334426,0.78,4,1234,1,828,2067
numenta,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,0.798619334426,0.4627295497182618,2,3469,2,605,4078
numenta,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,0.798619334426,1.0,3,1558,0,852,2413
numenta,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,0.798619334426,1.0,7,1562,0,920,2489
numenta,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,0.798619334426,0.78,3,1238,1,961,2203
numenta,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,0.798619334426,1.0,3,1247,0,986,2236
numenta,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,0.798619334426,1.0,3,1487,0,977,2467
numenta,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,0.798619334426,1.0,6,1243,0,833,2082
numenta,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,0.798619334426,1.0,5,1528,0,686,2219
numenta,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,0.798619334426,1.0,6,1525,0,745,2276
numenta,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,0.798619334426,1.0,3,1740,0,558,2301
numenta,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,0.798619334426,1.0,4,1168,0,901,2073
numenta,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,0.798619334426,1.0,4,1151,0,866,2021
numenta,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,0.798619334426,0.9993356648663131,2,495,0,829,1326
numenta,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,0.798619334426,1.0,3,811,0,941,1755
numenta,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,0.798619334426,0.9999500698174595,3,499,0,1349,1851
numenta,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,0.798619334426,0.9997770933137534,3,706,0,1216,1925
numenta,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,0.798619334426,1.0,2,144,0,699,845
numenta,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,0.798619334426,1.0,2,283,0,366,651
numenta,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,0.798619334426,0.9992062432298093,2,302,0,522,826
numenta,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,0.798619334426,0.99992021354303,2,106,0,845,953
numenta,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,0.798619334426,1.0,2,335,0,410,747
numenta,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,0.798619334426,0.9998982961402441,2,131,0,663,796
numenta,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,0.798619334426,0.9996017869716055,2,304,0,513,819
numenta,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,0.798619334426,1.0,2,265,0,548,815
numenta,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,0.798619334426,1.0,2,81,0,764,847
numenta,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,0.798619334426,1.0,2,280,0,485,767
numenta,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,0.798619334426,1.0,2,239,0,1001,1242
numenta,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,0.798619334426,0.9998851180249472,2,294,0,587,883
numenta,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,0.798619334426,0.9993320987129795,2,77,0,308,387
numenta,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,0.798619334426,1.0,2,288,0,336,626
numenta,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,0.798619334426,0.7797536657171384,2,298,1,550,851
numenta,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,0.798619334426,1.0,2,224,0,682,908
numenta,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,0.798619334426,1.0,2,161,0,888,1051
numenta,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,0.798619334426,0.9998669742683641,2,279,0,507,788
numenta,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,0.798619334426,0.7798741777191881,2,263,1,536,802
numenta,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,0.798619334426,0.9999141116282975,2,193,0,785,980
numenta,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,0.798619334426,0.9996805655711513,2,0,0,1064,1066
numenta,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,0.798619334426,1.0,2,102,0,956,1060
numenta,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,0.798619334426,0.9998821029642871,2,140,0,572,714
numenta,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,0.798619334426,0.9994026453100348,2,139,0,459,600
numenta,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,0.798619334426,0.0029881025158986193,1,0,0,795,796
numenta,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,0.798619334426,1.0,2,72,0,817,891
numenta,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,0.798619334426,0.999936463669557,2,104,0,1061,1167
numenta,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,0.798619334426,1.0,3,110,0,943,1056
numenta,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,0.798619334426,1.0,2,241,0,398,641
numenta,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,0.798619334426,1.0,2,203,0,993,1198
numenta,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,0.798619334426,1.0,2,184,0,681,867
numenta,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,0.798619334426,0.78,2,293,1,477,773
numenta,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,0.798619334426,1.0,2,179,0,580,761
numenta,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,0.798619334426,0.9997418703058474,2,273,0,525,800
numenta,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,0.798619334426,0.9999097397754795,2,130,0,747,879
numenta,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,0.798619334426,0.9995370411008518,2,262,0,294,558
numenta,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,0.798619334426,1.0,2,198,0,388,588
numenta,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,0.798619334426,1.0,2,78,0,1146,1226
numenta,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,0.798619334426,0.9997712282894873,2,487,0,295,784
numenta,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,0.798619334426,1.0,2,190,0,550,742
numenta,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,0.798619334426,1.0,2,220,0,826,1048
numenta,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,0.798619334426,1.0,2,322,0,207,531
numenta,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,0.798619334426,0.9998720270794941,2,232,0,527,761
numenta,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,0.798619334426,1.0,2,212,0,609,823
numenta,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,0.798619334426,0.9994877762397445,2,346,0,266,614
numenta,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,0.798619334426,1.0,2,176,0,716,894
numenta,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,0.798619334426,1.0,2,223,0,323,548
numenta,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,0.798619334426,0.9998682745119223,2,157,0,512,671
numenta,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,0.798619334426,1.0,2,124,0,636,762
numenta,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,0.798619334426,0.7799217879010407,2,246,1,862,1111
numenta,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,0.798619334426,1.0,2,211,0,845,1058
numenta,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,0.798619334426,1.0,2,312,0,493,807
numenta,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,0.798619334426,0.006366545097742536,1,272,0,397,670
numenta,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,0.798619334426,0.9996737609692298,2,179,0,834,1015
numenta,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,0.798619334426,0.9996303649303043,2,174,0,737,913
numenta,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,0.798619334426,0.9998782691971139,2,294,0,554,850
numenta,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,0.798619334426,1.0,2,218,0,583,803
numenta,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,0.798619334426,0.99968071692395,2,299,0,425,726
numenta,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,0.798619334426,1.0,2,281,0,355,638
numenta,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,0.798619334426,0.9998574028956135,2,316,0,473,791
numenta,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,0.798619334426,1.0,2,209,0,349,560
numenta,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,0.798619334426,0.9998021300858903,2,108,0,684,794
numenta,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,0.798619334426,1.0,2,117,0,801,920
numenta,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,0.798619334426,1.0,2,89,0,1109,1200
numenta,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,0.798619334426,1.0,2,200,0,508,710
numenta,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,0.798619334426,1.0,2,318,0,722,1042
numenta,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,0.798619334426,0.9999171732686503,3,76,0,813,892
numenta,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,0.798619334426,1.0,3,177,0,979,1159
numenta,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,0.798619334426,0.9998734689161256,2,345,0,533,880
numenta,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,0.798619334426,0.999698906454507,2,8,0,903,913
numenta,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,0.798619334426,0.9971416186115619,2,321,0,647,970
numenta,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,0.798619334426,0.9998473913790442,2,144,0,442,588
numenta,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,0.798619334426,0.9997261338680941,2,200,0,495,697
numenta,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,0.798619334426,0.9998972101236957,3,49,0,655,707
numenta,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,0.798619334426,0.99982522505317,2,260,0,774,1036
numenta,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,0.798619334426,1.0,2,158,0,1011,1171
numenta,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,0.798619334426,0.9997812540867174,2,201,0,619,822
numenta,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,0.798619334426,0.9996056706707523,2,476,0,518,996
numenta,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,0.798619334426,1.0,2,301,0,430,733
numenta,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,0.798619334426,0.999852405432416,2,141,0,457,600
numenta,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,0.798619334426,0.9994708850710523,2,287,0,647,936
numenta,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,0.798619334426,0.9998110095147563,2,281,0,357,640
numenta,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,0.798619334426,1.0,2,298,0,303,603
numenta,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,0.798619334426,0.78,2,102,1,747,852
numenta,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,0.798619334426,1.0,2,158,0,783,943
numenta,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,0.798619334426,1.0,2,351,0,742,1095
numenta,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,0.798619334426,0.9996283261934933,2,86,0,733,821
numenta,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,0.798619334426,1.0,2,155,0,919,1076
numenta,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,0.798619334426,0.9996150564043146,2,170,0,353,525
numenta,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,0.798619334426,1.0,2,102,0,466,570
numenta,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,0.798619334426,1.0,2,283,0,595,880
numenta,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,0.798619334426,0.9997672777862462,2,250,0,582,834
numenta,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,0.798619334426,0.9994589915652375,2,386,0,252,640
numenta,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,0.798619334426,0.9996039712155991,2,205,0,861,1068
numenta,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,0.798619334426,1.0,2,241,0,512,755
numenta,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,0.798619334426,0.9999339085995809,2,48,0,1020,1070
numenta,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,0.798619334426,0.9994238392164332,2,242,0,595,839
numenta,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,0.798619334426,1.0,4,276,0,623,903
numenta,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,0.798619334426,0.9998669742683641,2,236,0,507,745
numenta,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,0.798619334426,1.0,2,182,0,949,1133
numenta,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,0.798619334426,0.9998721484864087,2,106,0,1057,1165
numenta,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,0.798619334426,0.78,2,299,1,334,636
numenta,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,0.798619334426,1.0,2,264,0,1039,1305
numenta,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,0.798619334426,1.0,2,221,0,1046,1269
numenta,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,0.798619334426,0.9999227739129302,2,19,0,873,894
numenta,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,0.798619334426,0.9994941839665055,2,303,0,405,710
numenta,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,0.798619334426,0.9993272092510281,2,234,0,511,747
numenta,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,0.798619334426,0.9999262398543335,2,8,0,914,924
numenta,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,0.798619334426,1.0,2,219,0,323,544
numenta,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,0.798619334426,0.78,2,211,1,610,824
numenta,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,0.798619334426,0.9994479113464366,2,313,0,247,562
numenta,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,0.798619334426,1.0,2,249,0,845,1096
numenta,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,0.798619334426,1.0,2,244,0,722,968
numenta,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,0.798619334426,0.9999245043955022,2,125,0,893,1020
numenta,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,0.798619334426,0.9996784314650938,2,120,0,634,756
numenta,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,0.798619334426,0.9998603580180259,2,178,0,483,663
numenta,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,0.798619334426,0.9998334336155186,2,343,0,405,750
numenta,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,0.798619334426,0.7798806411048083,2,380,1,565,948
numenta,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,0.798619334426,0.9999240790864236,2,163,0,888,1053
numenta,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,0.798619334426,0.9998782691971139,2,232,0,554,788
numenta,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,0.798619334426,1.0,2,176,0,345,523
numenta,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,0.798619334426,1.0,2,59,0,1126,1187
numenta,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,0.798619334426,1.0,3,47,0,911,961
numenta,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,0.798619334426,0.9998438550305081,2,299,0,432,733
numenta,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,0.798619334426,1.0,3,314,0,495,812
numenta,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,0.798619334426,1.0,2,322,0,351,675
numenta,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,0.798619334426,1.0,2,315,0,255,572
numenta,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,0.798619334426,1.0,2,339,0,416,757
numenta,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,0.798619334426,0.9998617901201305,2,240,0,488,730
numenta,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,0.798619334426,0.01279688701304218,1,423,0,197,621
numenta,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,0.798619334426,0.010874768412978603,1,412,0,232,645
numenta,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,0.798619334426,0.012993740789926501,1,417,0,194,612
numenta,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,0.798619334426,0.011569900510256326,1,421,0,218,640
numenta,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,0.798619334426,0.0103001261994556,1,404,0,245,650
numenta,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,0.798619334426,0.010094958109931277,1,447,0,250,698
numenta,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,0.798619334426,0.010782224204930713,1,406,0,234,641
numenta,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,0.798619334426,0.010384547578993824,1,408,0,243,652
numenta,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,0.798619334426,0.011016602118499088,1,406,0,229,636
numenta,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,0.798619334426,0.010968914932049762,1,410,0,230,641
numenta,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,0.798619334426,0.012359964226265101,1,421,0,204,626
numenta,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,0.798619334426,0.010094958109931277,1,408,0,250,659
numenta,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,0.798619334426,0.010601781844306461,1,405,0,238,644
numenta,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,0.798619334426,0.012543509445418776,1,413,0,201,615
numenta,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,0.798619334426,0.012668931539346461,1,419,0,199,619
numenta,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,0.798619334426,0.01173057932120506,1,413,0,215,629
numenta,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,0.798619334426,0.011162184283725566,1,412,0,226,639
numenta,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,0.798619334426,0.9978895114707644,2,416,0,204,622
numenta,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,0.798619334426,0.011064705737506736,1,413,0,228,642
numenta,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,0.798619334426,0.012299970305093864,1,416,0,205,622
numenta,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,0.798619334426,0.010384547578993824,1,408,0,243,652
numenta,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,0.798619334426,0.011951890678606237,1,416,0,211,628
numenta,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,0.798619334426,0.011311665491888062,1,416,0,223,640
numenta,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,0.798619334426,0.010054901385868068,1,407,0,251,659
numenta,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,0.798619334426,0.010736540239238063,1,403,0,235,639
numenta,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,0.798619334426,0.012240555950378467,1,420,0,206,627
numenta,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,0.798619334426,0.012181712804609389,1,414,0,207,622
numenta,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,0.798619334426,0.012543509445418776,1,431,0,201,633
numenta,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,0.798619334426,0.010646323876496087,1,400,0,237,638
numenta,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,0.798619334426,-0.20888676873242515,1,474,1,227,703
numenta,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,0.798619334426,0.01200852942186066,1,416,0,210,627
numenta,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,0.798619334426,0.011362386208870586,1,409,0,222,632
numenta,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,0.798619334426,0.9836452933194195,2,411,0,217,630
numenta,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,0.798619334426,0.9987327186090265,2,399,0,276,677
numenta,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,0.798619334426,0.011465204500983317,1,431,0,220,652
numenta,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,0.798619334426,0.013060711439707953,1,426,0,193,620
numenta,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,0.798619334426,0.01292745340237658,1,418,0,195,614
numenta,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,0.798619334426,0.008859628454334663,1,470,0,285,756
