Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FN_rate,buffer-io/2024-03-08_14_buffer_io.csv,1.0,-0.3202778180197874,2,1704,12,243,1961
knncad,reward_low_FN_rate,buffer-io/2024-03-08_15_buffer_io.csv,1.0,0.008224378531448084,3,1635,9,441,2088
knncad,reward_low_FN_rate,buffer-io/2024-03-08_16_buffer_io.csv,1.0,0.00819764356589281,3,1565,9,395,1972
knncad,reward_low_FN_rate,buffer-io/2024-03-08_17_buffer_io.csv,1.0,-0.2109344814840992,5,1699,11,815,2530
knncad,reward_low_FN_rate,buffer-io/2024-03-08_18_buffer_io.csv,1.0,0.11975866506968169,4,1412,8,841,2265
knncad,reward_low_FN_rate,buffer-io/2024-03-09_01_buffer_io.csv,1.0,-0.3215407905076395,5,1546,12,595,2158
knncad,reward_low_FN_rate,buffer-io/2024-03-09_02_buffer_io.csv,1.0,0.009785774396306124,4,1380,9,630,2023
knncad,reward_low_FN_rate,buffer-io/2024-03-09_03_buffer_io.csv,1.0,-0.32121933113631485,4,1671,12,746,2433
knncad,reward_low_FN_rate,buffer-io/2024-03-09_04_buffer_io.csv,1.0,-0.10000000000000009,3,1403,10,487,1903
knncad,reward_low_FN_rate,buffer-io/2024-03-09_05_buffer_io.csv,1.0,0.009938381024241938,5,1534,9,1091,2639
knncad,reward_low_FN_rate,buffer-io/2024-03-09_06_buffer_io.csv,1.0,-0.32110097561720186,3,1316,12,697,2028
knncad,reward_low_FN_rate,buffer-io/2024-03-09_07_buffer_io.csv,1.0,0.11637587382496195,4,1362,8,520,1894
knncad,reward_low_FN_rate,buffer-io/2024-03-09_08_buffer_io.csv,1.0,-0.21108217801157414,4,1524,11,643,2182
knncad,reward_low_FN_rate,buffer-io/2024-03-09_09_buffer_io.csv,1.0,0.009132333408149895,4,1353,9,797,2163
knncad,reward_low_FN_rate,buffer-io/2024-03-09_10_buffer_io.csv,1.0,-0.6508373862380871,6,1554,15,906,2481
knncad,reward_low_FN_rate,buffer-io/2024-03-09_11_buffer_io.csv,1.0,0.2287689668924896,5,1449,7,681,2142
knncad,reward_low_FN_rate,buffer-io/2024-03-09_12_buffer_io.csv,1.0,-0.3207669609286855,6,1482,12,897,2397
knncad,reward_low_FN_rate,buffer-io/2024-03-09_13_buffer_io.csv,1.0,-0.10019816086027578,9,1669,10,676,2364
knncad,reward_low_FN_rate,buffer-io/2024-03-09_14_buffer_io.csv,1.0,-0.10015687199774204,4,1640,10,428,2082
knncad,reward_low_FN_rate,buffer-io/2024-03-09_15_buffer_io.csv,1.0,-0.10015005972183733,5,1523,10,898,2436
knncad,reward_low_FN_rate,buffer-io/2024-03-10_01_buffer_io.csv,1.0,-0.03016770041499839,5,1362,9,865,2241
knncad,reward_low_FN_rate,buffer-io/2024-03-10_02_buffer_io.csv,1.0,0.11908685317939594,8,1220,8,983,2219
knncad,reward_low_FN_rate,buffer-io/2024-03-10_03_buffer_io.csv,1.0,-0.2106775252003137,7,1187,11,1012,2217
knncad,reward_low_FN_rate,buffer-io/2024-03-10_04_buffer_io.csv,1.0,0.15305007959323258,4,1196,7,471,1678
knncad,reward_low_FN_rate,buffer-io/2024-03-10_05_buffer_io.csv,1.0,-0.3240848547865556,3,1941,12,506,2462
knncad,reward_low_FN_rate,buffer-io/2024-03-10_06_buffer_io.csv,1.0,-0.10408234102646985,6,1493,10,1088,2597
knncad,reward_low_FN_rate,buffer-io/2024-03-10_07_buffer_io.csv,1.0,0.16089806772746362,2,829,7,796,1634
knncad,reward_low_FN_rate,buffer-io/2024-03-10_08_buffer_io.csv,1.0,0.11990489898657875,5,1423,8,706,2142
knncad,reward_low_FN_rate,buffer-io/2024-03-10_09_buffer_io.csv,1.0,-0.14301239213746342,4,1472,10,472,1958
knncad,reward_low_FN_rate,buffer-io/2024-03-10_10_buffer_io.csv,1.0,0.20369105211933058,3,1432,7,753,2195
knncad,reward_low_FN_rate,buffer-io/2024-03-10_11_buffer_io.csv,1.0,-1.2000706659783669,6,3154,20,950,4130
knncad,reward_low_FN_rate,buffer-io/2024-03-10_12_buffer_io.csv,1.0,-0.10063238760824222,3,1683,10,651,2347
knncad,reward_low_FN_rate,buffer-io/2024-03-10_13_buffer_io.csv,1.0,0.5599297758967414,6,1421,4,956,2387
knncad,reward_low_FN_rate,buffer-io/2024-03-10_14_buffer_io.csv,1.0,-0.10898523310069452,3,1482,9,529,2023
knncad,reward_low_FN_rate,buffer-io/2024-03-10_15_buffer_io.csv,1.0,-0.2121266070845198,3,1684,11,372,2070
knncad,reward_low_FN_rate,buffer-io/2024-03-10_16_buffer_io.csv,1.0,-0.3201766072371448,4,1836,12,380,2232
knncad,reward_low_FN_rate,buffer-io/2024-03-11_01_buffer_io.csv,1.0,0.1931601507238706,3,1388,7,692,2090
knncad,reward_low_FN_rate,buffer-io/2024-03-11_02_buffer_io.csv,1.0,-0.21035178579204772,4,1693,11,578,2286
knncad,reward_low_FN_rate,buffer-io/2024-03-11_03_buffer_io.csv,1.0,-0.32021559644314357,4,1496,12,626,2138
knncad,reward_low_FN_rate,buffer-io/2024-03-11_04_buffer_io.csv,1.0,0.2183666799890217,5,1280,7,619,1911
knncad,reward_low_FN_rate,buffer-io/2024-03-11_05_buffer_io.csv,1.0,0.006668448781300351,1,1726,9,225,1961
knncad,reward_low_FN_rate,buffer-io/2024-03-11_06_buffer_io.csv,1.0,-0.4320477936101681,5,1820,13,560,2398
knncad,reward_low_FN_rate,buffer-io/2024-03-11_07_buffer_io.csv,1.0,-0.10060840986771669,7,1332,10,1125,2474
knncad,reward_low_FN_rate,buffer-io/2024-03-11_08_buffer_io.csv,1.0,0.11990025331649579,4,1596,8,674,2282
knncad,reward_low_FN_rate,buffer-io/2024-03-11_09_buffer_io.csv,1.0,0.33999999999999997,5,1200,6,334,1545
knncad,reward_low_FN_rate,buffer-io/2024-03-11_10_buffer_io.csv,1.0,-0.01055564509461171,6,1266,9,691,1972
knncad,reward_low_FN_rate,buffer-io/2024-03-11_11_buffer_io.csv,1.0,-1.2003007575812377,5,3451,20,448,3924
knncad,reward_low_FN_rate,buffer-io/2024-03-11_12_buffer_io.csv,1.0,-0.4300955053892369,5,1589,13,703,2310
knncad,reward_low_FN_rate,buffer-io/2024-03-11_13_buffer_io.csv,1.0,0.11909139792909051,6,1602,8,760,2376
knncad,reward_low_FN_rate,buffer-io/2024-03-11_14_buffer_io.csv,1.0,0.33921334575876794,6,1258,6,875,2145
knncad,reward_low_FN_rate,buffer-io/2024-03-11_15_buffer_io.csv,1.0,0.22635189554145096,6,1268,7,890,2171
knncad,reward_low_FN_rate,buffer-io/2024-03-12_01_buffer_io.csv,1.0,0.006259961564861749,5,1515,9,851,2380
knncad,reward_low_FN_rate,buffer-io/2024-03-12_02_buffer_io.csv,1.0,0.00892300843397964,4,1251,9,776,2040
knncad,reward_low_FN_rate,buffer-io/2024-03-12_03_buffer_io.csv,1.0,0.00909627064845242,3,1587,9,459,2058
knncad,reward_low_FN_rate,buffer-io/2024-03-12_04_buffer_io.csv,1.0,0.2193886665053113,6,1538,7,680,2231
knncad,reward_low_FN_rate,buffer-io/2024-03-12_05_buffer_io.csv,1.0,-0.5401505626673471,5,1760,14,445,2224
knncad,reward_low_FN_rate,buffer-io/2024-03-12_06_buffer_io.csv,1.0,0.09043706157841835,4,1208,8,743,1963
knncad,reward_low_FN_rate,buffer-io/2024-03-12_07_buffer_io.csv,1.0,0.22896437059017372,4,1203,7,671,1885
knncad,reward_low_FN_rate,hdd/2024-01-15_01_hdd.csv,1.0,0.7799108149576164,5,515,2,753,1275
knncad,reward_low_FN_rate,hdd/2024-01-15_02_hdd.csv,1.0,0.38013849366748753,5,825,5,878,1713
knncad,reward_low_FN_rate,hdd/2024-01-15_03_hdd.csv,1.0,0.8896708393944885,10,530,1,1233,1774
knncad,reward_low_FN_rate,hdd/2024-01-15_04_hdd.csv,1.0,0.6677187895611683,7,752,3,1047,1809
knncad,reward_low_FN_rate,hdd/2024-01-15_05_hdd.csv,1.0,0.89,4,164,1,626,795
knncad,reward_low_FN_rate,hdd/2024-01-15_06_hdd.csv,1.0,0.78,2,300,2,302,606
knncad,reward_low_FN_rate,hdd/2024-01-15_07_hdd.csv,1.0,0.8898416534443303,2,330,1,426,759
knncad,reward_low_FN_rate,hdd/2024-01-15_08_hdd.csv,1.0,0.9765160307307138,3,140,0,730,873
knncad,reward_low_FN_rate,hdd/2024-01-15_09_hdd.csv,1.0,0.7533373569424859,3,349,2,356,710
knncad,reward_low_FN_rate,hdd/2024-01-16_01_hdd.csv,1.0,0.9911078502244407,4,153,0,586,743
knncad,reward_low_FN_rate,hdd/2024-01-16_02_hdd.csv,1.0,0.8861702004656679,3,320,1,456,780
knncad,reward_low_FN_rate,hdd/2024-01-16_03_hdd.csv,1.0,0.5590142327531198,1,276,2,503,782
knncad,reward_low_FN_rate,hdd/2024-01-16_04_hdd.csv,1.0,0.8794716978270322,3,95,1,713,812
knncad,reward_low_FN_rate,hdd/2024-01-16_05_hdd.csv,1.0,0.7798191262510157,1,312,2,374,689
knncad,reward_low_FN_rate,hdd/2024-01-16_06_hdd.csv,1.0,0.8875230484253631,4,273,1,884,1162
knncad,reward_low_FN_rate,hdd/2024-01-16_07_hdd.csv,1.0,0.7729211663805621,5,320,2,491,818
knncad,reward_low_FN_rate,hdd/2024-01-18_01_hdd.csv,1.0,0.9997025612818844,2,101,0,227,330
knncad,reward_low_FN_rate,hdd/2024-01-18_02_hdd.csv,1.0,0.78,2,305,2,272,581
knncad,reward_low_FN_rate,hdd/2024-01-18_03_hdd.csv,1.0,0.770037716805386,3,319,2,474,798
knncad,reward_low_FN_rate,hdd/2024-01-18_04_hdd.csv,1.0,1.0,5,243,0,618,866
knncad,reward_low_FN_rate,hdd/2024-01-18_05_hdd.csv,1.0,0.7457982732479781,2,211,1,718,932
knncad,reward_low_FN_rate,hdd/2024-01-19_01_hdd.csv,1.0,0.8894825319851793,2,311,1,396,710
knncad,reward_low_FN_rate,hdd/2024-01-19_02_hdd.csv,1.0,0.6698382321455478,2,297,3,417,719
knncad,reward_low_FN_rate,hdd/2024-01-19_03_hdd.csv,1.0,0.8839662809156124,5,226,1,669,901
knncad,reward_low_FN_rate,hdd/2024-01-19_04_hdd.csv,1.0,0.990547445150806,5,18,0,998,1021
knncad,reward_low_FN_rate,hdd/2024-01-19_05_hdd.csv,1.0,0.9956997196505609,7,125,0,876,1008
knncad,reward_low_FN_rate,hdd/2024-01-19_06_hdd.csv,1.0,0.8360762067023917,3,155,1,518,677
knncad,reward_low_FN_rate,hdd/2024-01-19_07_hdd.csv,1.0,0.8840297094650861,2,154,1,406,563
knncad,reward_low_FN_rate,hdd/2024-01-19_08_hdd.csv,1.0,0.9943721421021191,4,0,0,709,713
knncad,reward_low_FN_rate,hdd/2024-01-19_09_hdd.csv,1.0,0.7762296327960553,5,109,2,683,799
knncad,reward_low_FN_rate,hdd/2024-01-19_10_hdd.csv,1.0,0.9980308993587885,8,126,0,981,1115
knncad,reward_low_FN_rate,hdd/2024-01-19_11_hdd.csv,1.0,0.8742526616987315,4,125,1,889,1019
knncad,reward_low_FN_rate,hdd/2024-01-19_12_hdd.csv,1.0,0.6734337668505705,1,262,1,325,589
knncad,reward_low_FN_rate,hdd/2024-01-19_13_hdd.csv,1.0,0.872401846520645,6,219,1,934,1160
knncad,reward_low_FN_rate,hdd/2024-01-19_14_hdd.csv,1.0,0.6699999999999999,4,215,3,565,787
knncad,reward_low_FN_rate,hdd/2024-01-20_01_hdd.csv,1.0,0.980093237536715,2,334,0,343,679
knncad,reward_low_FN_rate,hdd/2024-01-20_02_hdd.csv,1.0,0.8735024265397726,3,199,1,507,710
knncad,reward_low_FN_rate,hdd/2024-01-20_03_hdd.csv,1.0,0.7728881792549362,1,309,2,399,711
knncad,reward_low_FN_rate,hdd/2024-01-20_04_hdd.csv,1.0,0.7707611061635145,1,163,1,633,798
knncad,reward_low_FN_rate,hdd/2024-01-20_05_hdd.csv,1.0,-2.11,0,276,1,246,523
knncad,reward_low_FN_rate,hdd/2024-01-20_06_hdd.csv,1.0,0.9596874354612704,1,227,0,292,520
knncad,reward_low_FN_rate,hdd/2024-01-20_07_hdd.csv,1.0,0.9999361021669814,6,105,0,1051,1162
knncad,reward_low_FN_rate,hdd/2024-01-20_08_hdd.csv,1.0,0.5506597032363789,1,499,4,245,749
knncad,reward_low_FN_rate,hdd/2024-01-20_09_hdd.csv,1.0,0.7198669598524796,3,211,1,474,689
knncad,reward_low_FN_rate,hdd/2024-01-20_10_hdd.csv,1.0,0.9998107441122586,5,253,0,712,970
knncad,reward_low_FN_rate,hdd/2024-01-20_11_hdd.csv,1.0,-2.22,0,339,2,147,488
knncad,reward_low_FN_rate,hdd/2024-01-20_12_hdd.csv,1.0,0.6698423941721656,3,258,3,427,691
knncad,reward_low_FN_rate,hdd/2024-01-20_13_hdd.csv,1.0,0.619098896851984,2,229,2,544,777
knncad,reward_low_FN_rate,hdd/2024-01-20_14_hdd.csv,1.0,0.8772191430116915,1,368,1,193,563
knncad,reward_low_FN_rate,hdd/2024-01-20_15_hdd.csv,1.0,0.8898981424021445,5,192,1,659,857
knncad,reward_low_FN_rate,hdd/2024-01-20_16_hdd.csv,1.0,-2.22,0,255,2,210,467
knncad,reward_low_FN_rate,hdd/2024-01-20_17_hdd.csv,1.0,0.15405500743667172,1,175,1,449,626
knncad,reward_low_FN_rate,hdd/2024-01-20_18_hdd.csv,1.0,0.8715226266409936,3,166,1,492,662
knncad,reward_low_FN_rate,hdd/2024-01-21_01_hdd.csv,1.0,0.7775653768410371,5,260,2,807,1074
knncad,reward_low_FN_rate,hdd/2024-01-21_02_hdd.csv,1.0,0.9975417719480927,4,233,0,771,1008
knncad,reward_low_FN_rate,hdd/2024-01-21_03_hdd.csv,1.0,0.6617739418567299,3,341,3,384,731
knncad,reward_low_FN_rate,hdd/2024-01-21_04_hdd.csv,1.0,0.89,2,294,1,321,618
knncad,reward_low_FN_rate,hdd/2024-01-21_05_hdd.csv,1.0,0.8221416260346727,5,194,1,778,978
knncad,reward_low_FN_rate,hdd/2024-01-21_06_hdd.csv,1.0,0.9965948956664425,6,190,0,681,877
knncad,reward_low_FN_rate,hdd/2024-01-21_07_hdd.csv,1.0,0.703890233132253,2,315,2,478,797
knncad,reward_low_FN_rate,hdd/2024-01-21_08_hdd.csv,1.0,0.8854658958364637,4,242,1,495,742
knncad,reward_low_FN_rate,hdd/2024-01-21_09_hdd.csv,1.0,0.7727301370475689,2,331,2,310,645
knncad,reward_low_FN_rate,hdd/2024-01-21_10_hdd.csv,1.0,0.7431541158340793,1,298,2,292,593
knncad,reward_low_FN_rate,hdd/2024-01-21_11_hdd.csv,1.0,0.6479398184127241,3,328,3,422,756
knncad,reward_low_FN_rate,hdd/2024-01-21_12_hdd.csv,1.0,0.889765659117791,1,226,1,289,517
knncad,reward_low_FN_rate,hdd/2024-01-21_13_hdd.csv,1.0,0.8740876253273266,4,141,1,570,716
knncad,reward_low_FN_rate,hdd/2024-01-21_14_hdd.csv,1.0,0.9711698718078927,4,151,0,685,840
knncad,reward_low_FN_rate,hdd/2024-01-21_15_hdd.csv,1.0,0.8776813556698257,6,103,1,1052,1162
knncad,reward_low_FN_rate,hdd/2024-01-21_16_hdd.csv,1.0,0.7884142257500169,2,221,1,434,658
knncad,reward_low_FN_rate,hdd/2024-01-21_17_hdd.csv,1.0,0.7678094437095853,4,339,2,645,990
knncad,reward_low_FN_rate,hdd/2024-01-22_01_hdd.csv,1.0,0.9971255226859794,6,96,0,743,845
knncad,reward_low_FN_rate,hdd/2024-01-22_02_hdd.csv,1.0,0.831605258103464,5,198,1,902,1106
knncad,reward_low_FN_rate,hdd/2024-01-22_03_hdd.csv,1.0,0.6565356271197533,2,374,3,429,808
knncad,reward_low_FN_rate,hdd/2024-01-22_04_hdd.csv,1.0,0.9939642454438062,4,24,0,845,873
knncad,reward_low_FN_rate,hdd/2024-01-22_05_hdd.csv,1.0,0.7765862760153616,4,335,2,593,934
knncad,reward_low_FN_rate,hdd/2024-01-22_06_hdd.csv,1.0,0.6264404930727142,1,177,1,330,509
knncad,reward_low_FN_rate,hdd/2024-01-22_07_hdd.csv,1.0,0.9991993284825289,2,219,0,431,652
knncad,reward_low_FN_rate,hdd/2024-01-22_08_hdd.csv,1.0,0.9917948863538742,2,83,0,543,628
knncad,reward_low_FN_rate,hdd/2024-01-22_09_hdd.csv,1.0,0.8860432308210882,5,283,1,693,982
knncad,reward_low_FN_rate,hdd/2024-01-22_10_hdd.csv,1.0,0.9997745451452856,4,191,0,900,1095
knncad,reward_low_FN_rate,hdd/2024-01-22_11_hdd.csv,1.0,0.7792693453937583,4,215,2,564,785
knncad,reward_low_FN_rate,hdd/2024-01-22_12_hdd.csv,1.0,0.7795611597185036,2,489,2,466,959
knncad,reward_low_FN_rate,hdd/2024-01-22_13_hdd.csv,1.0,0.89,2,321,1,360,684
knncad,reward_low_FN_rate,hdd/2024-01-22_14_hdd.csv,1.0,0.15124477688416613,1,161,2,383,547
knncad,reward_low_FN_rate,hdd/2024-01-22_15_hdd.csv,1.0,0.6594757375851212,2,318,3,533,856
knncad,reward_low_FN_rate,hdd/2024-01-22_16_hdd.csv,1.0,0.41979256690978367,1,310,4,245,560
knncad,reward_low_FN_rate,hdd/2024-01-22_17_hdd.csv,1.0,0.7797210318351648,2,314,2,242,560
knncad,reward_low_FN_rate,hdd/2024-01-23_01_hdd.csv,1.0,0.7870206939605818,3,134,1,637,775
knncad,reward_low_FN_rate,hdd/2024-01-23_02_hdd.csv,1.0,0.7425548297659954,3,179,2,708,892
knncad,reward_low_FN_rate,hdd/2024-01-23_03_hdd.csv,1.0,0.7765061118617256,4,364,2,689,1059
knncad,reward_low_FN_rate,hdd/2024-01-23_04_hdd.csv,1.0,0.8869952155401976,4,112,1,641,758
knncad,reward_low_FN_rate,hdd/2024-01-23_05_hdd.csv,1.0,0.9978644736809807,4,186,0,811,1001
knncad,reward_low_FN_rate,hdd/2024-01-23_06_hdd.csv,1.0,0.7853280672494029,1,187,1,292,481
knncad,reward_low_FN_rate,hdd/2024-01-23_07_hdd.csv,1.0,0.6849056942053015,2,117,2,409,530
knncad,reward_low_FN_rate,hdd/2024-01-23_08_hdd.csv,1.0,0.8896168801932084,2,301,1,533,837
knncad,reward_low_FN_rate,hdd/2024-01-23_09_hdd.csv,1.0,0.5328949585249806,1,268,1,520,790
knncad,reward_low_FN_rate,hdd/2024-01-23_10_hdd.csv,1.0,0.6573083602819423,1,405,3,179,588
knncad,reward_low_FN_rate,hdd/2024-01-23_11_hdd.csv,1.0,0.8821878161826521,5,231,1,769,1006
knncad,reward_low_FN_rate,hdd/2024-01-23_12_hdd.csv,1.0,-2.11,0,264,1,433,698
knncad,reward_low_FN_rate,hdd/2024-01-23_13_hdd.csv,1.0,0.9948702597797567,7,67,0,952,1026
knncad,reward_low_FN_rate,hdd/2024-01-23_14_hdd.csv,1.0,0.7748101603649331,5,258,2,531,796
knncad,reward_low_FN_rate,hdd/2024-01-23_15_hdd.csv,1.0,0.42455602269933157,1,290,5,565,861
knncad,reward_low_FN_rate,hdd/2024-01-23_16_hdd.csv,1.0,0.7746969040892254,2,255,2,434,693
knncad,reward_low_FN_rate,hdd/2024-01-23_17_hdd.csv,1.0,0.9998472183701991,6,201,0,881,1088
knncad,reward_low_FN_rate,hdd/2024-01-24_01_hdd.csv,1.0,0.8735072759616015,7,135,1,951,1094
knncad,reward_low_FN_rate,hdd/2024-01-24_02_hdd.csv,1.0,0.7710528273060326,1,317,2,273,593
knncad,reward_low_FN_rate,hdd/2024-01-24_03_hdd.csv,1.0,0.7721092078163014,4,296,2,926,1228
knncad,reward_low_FN_rate,hdd/2024-01-24_04_hdd.csv,1.0,1.0,6,239,0,980,1225
knncad,reward_low_FN_rate,hdd/2024-01-24_05_hdd.csv,1.0,0.9907378290753704,5,42,0,795,842
knncad,reward_low_FN_rate,hdd/2024-01-24_06_hdd.csv,1.0,0.9940918305134767,2,322,0,341,665
knncad,reward_low_FN_rate,hdd/2024-01-24_07_hdd.csv,1.0,0.6640405121448074,2,266,3,393,664
knncad,reward_low_FN_rate,hdd/2024-01-24_08_hdd.csv,1.0,0.9962500999743369,7,27,0,847,881
knncad,reward_low_FN_rate,hdd/2024-01-24_09_hdd.csv,1.0,0.49003946952356014,1,251,1,212,465
knncad,reward_low_FN_rate,hdd/2024-01-24_10_hdd.csv,1.0,0.78,4,232,2,536,774
knncad,reward_low_FN_rate,hdd/2024-01-24_11_hdd.csv,1.0,-2.0,0,328,0,199,527
knncad,reward_low_FN_rate,hdd/2024-01-24_12_hdd.csv,1.0,0.8874169655152206,7,288,1,705,1001
knncad,reward_low_FN_rate,hdd/2024-01-24_13_hdd.csv,1.0,0.8898973666867546,4,262,1,655,922
knncad,reward_low_FN_rate,hdd/2024-01-24_14_hdd.csv,1.0,0.9999134497084938,6,159,0,775,940
knncad,reward_low_FN_rate,hdd/2024-01-24_15_hdd.csv,1.0,0.8896322142238443,5,142,1,552,700
knncad,reward_low_FN_rate,hdd/2024-01-24_16_hdd.csv,1.0,0.8835727269262158,3,196,1,419,619
knncad,reward_low_FN_rate,hdd/2024-01-24_17_hdd.csv,1.0,0.7720507293917408,1,373,2,300,676
knncad,reward_low_FN_rate,hdd/2024-01-25_01_hdd.csv,1.0,0.7750572012814695,4,395,2,507,908
knncad,reward_low_FN_rate,hdd/2024-01-25_02_hdd.csv,1.0,0.8895239596339416,5,213,1,715,934
knncad,reward_low_FN_rate,hdd/2024-01-25_03_hdd.csv,1.0,0.7797198721278398,4,251,2,482,739
knncad,reward_low_FN_rate,hdd/2024-01-25_04_hdd.csv,1.0,-2.22,0,207,2,235,444
knncad,reward_low_FN_rate,hdd/2024-01-25_05_hdd.csv,1.0,0.9979658355349112,7,78,0,1059,1144
knncad,reward_low_FN_rate,hdd/2024-01-25_06_hdd.csv,1.0,1.0,5,69,0,835,909
knncad,reward_low_FN_rate,hdd/2024-01-25_07_hdd.csv,1.0,0.7712952980422967,1,317,2,369,689
knncad,reward_low_FN_rate,hdd/2024-01-25_08_hdd.csv,1.0,0.89,3,346,1,386,736
knncad,reward_low_FN_rate,hdd/2024-01-25_09_hdd.csv,1.0,0.770856855501829,1,342,2,278,623
knncad,reward_low_FN_rate,hdd/2024-01-25_10_hdd.csv,1.0,-2.22,0,329,2,202,533
knncad,reward_low_FN_rate,hdd/2024-01-25_11_hdd.csv,1.0,0.7793185930749599,1,371,2,303,677
knncad,reward_low_FN_rate,hdd/2024-01-25_12_hdd.csv,1.0,0.8784895068718754,3,272,1,376,652
knncad,reward_low_FN_rate,oom/2024-03-04_04_oom-loop.csv,1.0,-2.77,0,471,7,15,493
knncad,reward_low_FN_rate,oom/2024-03-04_05_oom-loop.csv,1.0,-2.77,0,461,7,48,516
knncad,reward_low_FN_rate,oom/2024-03-04_06_oom-loop.csv,1.0,-2.88,0,463,8,15,486
knncad,reward_low_FN_rate,oom/2024-03-04_07_oom-loop.csv,1.0,-2.77,0,468,7,41,516
knncad,reward_low_FN_rate,oom/2024-03-04_08_oom-loop.csv,1.0,0.33248637278680016,1,458,6,44,509
knncad,reward_low_FN_rate,oom/2024-03-05_01_oom-loop.csv,1.0,-2.66,0,504,6,43,553
knncad,reward_low_FN_rate,oom/2024-03-05_02_oom-loop.csv,1.0,-2.88,0,453,8,50,511
knncad,reward_low_FN_rate,oom/2024-03-05_03_oom-loop.csv,1.0,-2.77,0,462,7,42,511
knncad,reward_low_FN_rate,oom/2024-03-05_04_oom-loop.csv,1.0,0.44829769258757246,1,457,5,41,504
knncad,reward_low_FN_rate,oom/2024-03-05_05_oom-loop.csv,1.0,-0.32687973916367236,1,467,7,15,490
knncad,reward_low_FN_rate,oom/2024-03-05_06_oom-loop.csv,1.0,-2.77,0,471,7,17,495
knncad,reward_low_FN_rate,oom/2024-03-05_07_oom-loop.csv,1.0,-2.77,0,462,7,48,517
knncad,reward_low_FN_rate,oom/2024-03-05_08_oom-loop.csv,1.0,-2.88,0,458,8,37,503
knncad,reward_low_FN_rate,oom/2024-03-05_09_oom-loop.csv,1.0,0.19979256690978364,1,463,6,13,483
knncad,reward_low_FN_rate,oom/2024-03-05_10_oom-loop.csv,1.0,-2.88,0,466,8,15,489
knncad,reward_low_FN_rate,oom/2024-03-05_11_oom-loop.csv,1.0,-2.77,0,459,7,40,506
knncad,reward_low_FN_rate,oom/2024-03-05_12_oom-loop.csv,1.0,-2.99,0,464,9,22,495
knncad,reward_low_FN_rate,oom/2024-03-05_13_oom-loop.csv,1.0,-2.77,0,467,7,12,486
knncad,reward_low_FN_rate,oom/2024-03-05_14_oom-loop.csv,1.0,-2.77,0,461,7,45,513
knncad,reward_low_FN_rate,oom/2024-03-05_15_oom-loop.csv,1.0,-2.66,0,465,6,22,493
knncad,reward_low_FN_rate,oom/2024-03-05_16_oom-loop.csv,1.0,-2.77,0,457,7,59,523
knncad,reward_low_FN_rate,oom/2024-03-05_17_oom-loop.csv,1.0,-2.77,0,469,7,13,489
knncad,reward_low_FN_rate,oom/2024-03-05_18_oom-loop.csv,1.0,-2.88,0,462,8,42,512
knncad,reward_low_FN_rate,oom/2024-03-05_19_oom-loop.csv,1.0,-2.77,0,462,7,45,514
knncad,reward_low_FN_rate,oom/2024-03-06_01_oom-loop.csv,1.0,0.2095226222635429,2,454,7,41,504
knncad,reward_low_FN_rate,oom/2024-03-06_02_oom-loop.csv,1.0,-2.66,0,470,6,21,497
knncad,reward_low_FN_rate,oom/2024-03-06_03_oom-loop.csv,1.0,0.21898133937411213,1,462,7,24,494
knncad,reward_low_FN_rate,oom/2024-03-06_04_oom-loop.csv,1.0,-2.77,0,479,7,16,502
knncad,reward_low_FN_rate,oom/2024-03-06_05_oom-loop.csv,1.0,0.3349461401674996,2,451,6,45,504
knncad,reward_low_FN_rate,oom/2024-03-06_06_oom-loop.csv,1.0,-2.77,0,523,7,44,574
knncad,reward_low_FN_rate,oom/2024-03-06_07_oom-loop.csv,1.0,0.16012171523630736,1,464,7,26,498
knncad,reward_low_FN_rate,oom/2024-03-06_08_oom-loop.csv,1.0,-0.7320112650665583,1,463,8,16,488
knncad,reward_low_FN_rate,oom/2024-03-06_09_oom-loop.csv,1.0,-2.88,0,457,8,40,505
knncad,reward_low_FN_rate,oom/2024-03-06_10_oom-loop.csv,1.0,0.20912550232360505,1,454,7,68,530
knncad,reward_low_FN_rate,oom/2024-03-12_01_oom-loop.csv,1.0,-2.77,0,487,7,12,506
knncad,reward_low_FN_rate,oom/2024-03-12_02_oom-loop.csv,1.0,-2.77,0,474,7,9,490
knncad,reward_low_FN_rate,oom/2024-03-12_03_oom-loop.csv,1.0,-2.77,0,466,7,13,486
knncad,reward_low_FN_rate,oom/2024-03-12_04_oom-loop.csv,1.0,-2.88,0,526,8,72,606
knncad,reward_low_FN_rate,oom/2024-03-12_05_oom-loop.csv,1.0,-2.77,0,483,7,49,539
knncad,reward_low_FN_rate,oom/2024-03-12_06_oom-loop.csv,1.0,-2.88,0,482,8,55,545
knncad,reward_low_FN_rate,oom/2024-03-12_07_oom-loop.csv,1.0,-2.66,0,476,6,74,556
knncad,reward_low_FN_rate,oom/2024-03-12_08_oom-loop.csv,1.0,-2.77,0,506,7,19,532
knncad,reward_low_FN_rate,oom/2024-03-13_01_oom-loop.csv,1.0,0.11678457335494463,2,512,8,68,590
knncad,reward_low_FN_rate,oom/2024-03-13_02_oom-loop.csv,1.0,-2.66,0,496,6,48,550
knncad,reward_low_FN_rate,oom/2024-03-13_03_oom-loop.csv,1.0,-2.88,0,491,8,41,540
