Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,1.1,-1.0,0,1328,0,700,2028
knncad,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,1.1,-1.0,0,1370,0,524,1894
knncad,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,1.1,-1.0,0,1535,0,647,2182
knncad,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,1.1,-1.0,0,1362,0,801,2163
knncad,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,1.1,-1.0,0,1569,0,912,2481
knncad,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,1.1,-1.0,0,1456,0,686,2142
knncad,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,1.1,-1.0,0,1494,0,903,2397
knncad,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,1.1,-1.0,0,1679,0,685,2364
knncad,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,1.1,-1.0,0,1650,0,432,2082
knncad,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,1.1,-1.0,0,1533,0,903,2436
knncad,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,1.1,-1.0,0,1371,0,870,2241
knncad,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,1.1,-1.0,0,1228,0,991,2219
knncad,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,1.1,-1.0,0,1198,0,1019,2217
knncad,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,1.1,-1.0,0,1203,0,475,1678
knncad,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,1.1,-1.0,0,1953,0,509,2462
knncad,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,1.1,-1.0,0,1503,0,1094,2597
knncad,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,1.1,-1.0,0,836,0,798,1634
knncad,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,1.1,-1.0,0,1431,0,711,2142
knncad,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,1.1,-1.0,0,1482,0,476,1958
knncad,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,1.1,-1.0,0,1439,0,756,2195
knncad,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,1.1,-1.0,0,3174,0,956,4130
knncad,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,1.1,-1.0,0,1693,0,654,2347
knncad,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,1.1,-1.0,0,1425,0,962,2387
knncad,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,1.1,-1.0,0,1491,0,532,2023
knncad,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,1.1,-1.0,0,1695,0,375,2070
knncad,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,1.1,-1.0,0,1848,0,384,2232
knncad,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,1.1,-1.0,0,1395,0,695,2090
knncad,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,1.1,-1.0,0,1704,0,582,2286
knncad,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,1.1,-1.0,0,1508,0,630,2138
knncad,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,1.1,-1.0,0,1287,0,624,1911
knncad,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,1.1,-1.0,0,1735,0,226,1961
knncad,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,1.1,-1.0,0,1833,0,565,2398
knncad,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,1.1,-1.0,0,1342,0,1132,2474
knncad,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,1.1,-1.0,0,1604,0,678,2282
knncad,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,1.1,-1.0,0,1206,0,339,1545
knncad,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,1.1,-1.0,0,1275,0,697,1972
knncad,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,1.1,-1.0,0,3471,0,453,3924
knncad,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,1.1,-1.0,0,1602,0,708,2310
knncad,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,1.1,-1.0,0,1610,0,766,2376
knncad,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,1.1,-1.0,0,1264,0,881,2145
knncad,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,1.1,-1.0,0,1275,0,896,2171
knncad,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,1.1,-1.0,0,1524,0,856,2380
knncad,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,1.1,-1.0,0,1260,0,780,2040
knncad,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,1.1,-1.0,0,1596,0,462,2058
knncad,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,1.1,-1.0,0,1545,0,686,2231
knncad,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,1.1,-1.0,0,1774,0,450,2224
knncad,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,1.1,-1.0,0,1216,0,747,1963
knncad,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,1.1,-1.0,0,1210,0,675,1885
knncad,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,1.1,-1.0,0,517,0,758,1275
knncad,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,1.1,-1.0,0,830,0,883,1713
knncad,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,1.1,-1.0,0,531,0,1243,1774
knncad,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,1.1,-1.0,0,755,0,1054,1809
knncad,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,1.1,-1.0,0,165,0,630,795
knncad,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,1.1,-1.0,0,302,0,304,606
knncad,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,1.1,-1.0,0,331,0,428,759
knncad,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,1.1,-1.0,0,140,0,733,873
knncad,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,1.1,-1.0,0,351,0,359,710
knncad,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,1.1,-1.0,0,153,0,590,743
knncad,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,1.1,-1.0,0,321,0,459,780
knncad,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,1.1,-1.0,0,278,0,504,782
knncad,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,1.1,-1.0,0,96,0,716,812
knncad,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,1.1,-1.0,0,314,0,375,689
knncad,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,1.1,-1.0,0,274,0,888,1162
knncad,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,1.1,-1.0,0,322,0,496,818
knncad,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,1.1,-1.0,0,101,0,229,330
knncad,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,1.1,-1.0,0,307,0,274,581
knncad,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,1.1,-1.0,0,321,0,477,798
knncad,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,1.1,-1.0,0,243,0,623,866
knncad,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,1.1,-1.0,0,212,0,720,932
knncad,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,1.1,-1.0,0,312,0,398,710
knncad,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,1.1,-1.0,0,300,0,419,719
knncad,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,1.1,-1.0,0,227,0,674,901
knncad,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,1.1,-1.0,0,18,0,1003,1021
knncad,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,1.1,-1.0,0,125,0,883,1008
knncad,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,1.1,-1.0,0,156,0,521,677
knncad,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,1.1,-1.0,0,155,0,408,563
knncad,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,1.1,-1.0,0,0,0,713,713
knncad,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,1.1,-1.0,0,111,0,688,799
knncad,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,1.1,-1.0,0,126,0,989,1115
knncad,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,1.1,-1.0,0,126,0,893,1019
knncad,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,1.1,-1.0,0,263,0,326,589
knncad,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,1.1,-1.0,0,220,0,940,1160
knncad,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,1.1,-1.0,0,218,0,569,787
knncad,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,1.1,-1.0,0,334,0,345,679
knncad,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,1.1,-1.0,0,200,0,510,710
knncad,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,1.1,-1.0,0,311,0,400,711
knncad,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,1.1,-1.0,0,164,0,634,798
knncad,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,1.1,-1.0,0,277,0,246,523
knncad,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,1.1,-1.0,0,227,0,293,520
knncad,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,1.1,-1.0,0,105,0,1057,1162
knncad,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,1.1,-1.0,0,503,0,246,749
knncad,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,1.1,-1.0,0,212,0,477,689
knncad,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,1.1,-1.0,0,253,0,717,970
knncad,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,1.1,-1.0,0,341,0,147,488
knncad,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,1.1,-1.0,0,261,0,430,691
knncad,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,1.1,-1.0,0,231,0,546,777
knncad,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,1.1,-1.0,0,369,0,194,563
knncad,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,1.1,-1.0,0,193,0,664,857
knncad,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,1.1,-1.0,0,257,0,210,467
knncad,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,1.1,-1.0,0,176,0,450,626
knncad,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,1.1,-1.0,0,167,0,495,662
knncad,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,1.1,-1.0,0,262,0,812,1074
knncad,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,1.1,-1.0,0,233,0,775,1008
knncad,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,1.1,-1.0,0,344,0,387,731
knncad,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,1.1,-1.0,0,295,0,323,618
knncad,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,1.1,-1.0,0,195,0,783,978
knncad,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,1.1,-1.0,0,190,0,687,877
knncad,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,1.1,-1.0,0,317,0,480,797
knncad,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,1.1,-1.0,0,243,0,499,742
knncad,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,1.1,-1.0,0,333,0,312,645
knncad,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,1.1,-1.0,0,300,0,293,593
knncad,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,1.1,-1.0,0,331,0,425,756
knncad,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,1.1,-1.0,0,227,0,290,517
knncad,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,1.1,-1.0,0,142,0,574,716
knncad,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,1.1,-1.0,0,151,0,689,840
knncad,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,1.1,-1.0,0,104,0,1058,1162
knncad,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,1.1,-1.0,0,222,0,436,658
knncad,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,1.1,-1.0,0,341,0,649,990
knncad,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,1.1,-1.0,0,96,0,749,845
knncad,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,1.1,-1.0,0,199,0,907,1106
knncad,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,1.1,-1.0,0,377,0,431,808
knncad,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,1.1,-1.0,0,24,0,849,873
knncad,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,1.1,-1.0,0,337,0,597,934
knncad,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,1.1,-1.0,0,178,0,331,509
knncad,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,1.1,-1.0,0,219,0,433,652
knncad,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,1.1,-1.0,0,83,0,545,628
knncad,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,1.1,-1.0,0,284,0,698,982
knncad,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,1.1,-1.0,0,191,0,904,1095
knncad,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,1.1,-1.0,0,217,0,568,785
knncad,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,1.1,-1.0,0,491,0,468,959
knncad,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,1.1,-1.0,0,322,0,362,684
knncad,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,1.1,-1.0,0,163,0,384,547
knncad,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,1.1,-1.0,0,321,0,535,856
knncad,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,1.1,-1.0,0,314,0,246,560
knncad,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,1.1,-1.0,0,316,0,244,560
knncad,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,1.1,-1.0,0,135,0,640,775
knncad,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,1.1,-1.0,0,181,0,711,892
knncad,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,1.1,-1.0,0,366,0,693,1059
knncad,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,1.1,-1.0,0,113,0,645,758
knncad,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,1.1,-1.0,0,186,0,815,1001
knncad,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,1.1,-1.0,0,188,0,293,481
knncad,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,1.1,-1.0,0,119,0,411,530
knncad,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,1.1,-1.0,0,302,0,535,837
knncad,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,1.1,-1.0,0,269,0,521,790
knncad,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,1.1,-1.0,0,408,0,180,588
knncad,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,1.1,-1.0,0,232,0,774,1006
knncad,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,1.1,-1.0,0,265,0,433,698
knncad,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,1.1,-1.0,0,67,0,959,1026
knncad,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,1.1,-1.0,0,260,0,536,796
knncad,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,1.1,-1.0,0,295,0,566,861
knncad,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,1.1,-1.0,0,257,0,436,693
knncad,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,1.1,-1.0,0,201,0,887,1088
knncad,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,1.1,-1.0,0,136,0,958,1094
knncad,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,1.1,-1.0,0,319,0,274,593
knncad,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,1.1,-1.0,0,298,0,930,1228
knncad,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,1.1,-1.0,0,239,0,986,1225
knncad,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,1.1,-1.0,0,42,0,800,842
knncad,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,1.1,-1.0,0,322,0,343,665
knncad,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,1.1,-1.0,0,269,0,395,664
knncad,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,1.1,-1.0,0,27,0,854,881
knncad,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,1.1,-1.0,0,252,0,213,465
knncad,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,1.1,-1.0,0,234,0,540,774
knncad,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,1.1,-1.0,0,328,0,199,527
knncad,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,1.1,-1.0,0,289,0,712,1001
knncad,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,1.1,-1.0,0,263,0,659,922
knncad,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,1.1,-1.0,0,159,0,781,940
knncad,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,1.1,-1.0,0,143,0,557,700
knncad,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,1.1,-1.0,0,197,0,422,619
knncad,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,1.1,-1.0,0,375,0,301,676
knncad,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,1.1,-1.0,0,397,0,511,908
knncad,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,1.1,-1.0,0,214,0,720,934
knncad,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,1.1,-1.0,0,253,0,486,739
knncad,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,1.1,-1.0,0,209,0,235,444
knncad,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,1.1,-1.0,0,78,0,1066,1144
knncad,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,1.1,-1.0,0,69,0,840,909
knncad,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,1.1,-1.0,0,319,0,370,689
knncad,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,1.1,-1.0,0,347,0,389,736
knncad,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,1.1,-1.0,0,344,0,279,623
knncad,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,1.1,-1.0,0,331,0,202,533
knncad,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,1.1,-1.0,0,373,0,304,677
knncad,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,1.1,-1.0,0,273,0,379,652
knncad,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,1.1,-1.0,0,478,0,15,493
knncad,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,1.1,-1.0,0,468,0,48,516
knncad,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,1.1,-1.0,0,471,0,15,486
knncad,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,1.1,-1.0,0,475,0,41,516
knncad,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,1.1,-1.0,0,464,0,45,509
knncad,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,1.1,-1.0,0,510,0,43,553
knncad,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,1.1,-1.0,0,461,0,50,511
knncad,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,1.1,-1.0,0,469,0,42,511
knncad,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,1.1,-1.0,0,462,0,42,504
knncad,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,1.1,-1.0,0,474,0,16,490
knncad,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,1.1,-1.0,0,478,0,17,495
knncad,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,1.1,-1.0,0,469,0,48,517
knncad,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,1.1,-1.0,0,466,0,37,503
knncad,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,1.1,-1.0,0,469,0,14,483
knncad,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,1.1,-1.0,0,474,0,15,489
knncad,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,1.1,-1.0,0,466,0,40,506
knncad,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,1.1,-1.0,0,473,0,22,495
knncad,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,1.1,-1.0,0,474,0,12,486
knncad,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,1.1,-1.0,0,468,0,45,513
knncad,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,1.1,-1.0,0,471,0,22,493
knncad,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,1.1,-1.0,0,464,0,59,523
knncad,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,1.1,-1.0,0,476,0,13,489
knncad,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,1.1,-1.0,0,470,0,42,512
knncad,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,1.1,-1.0,0,469,0,45,514
knncad,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,1.1,-1.0,0,461,0,43,504
knncad,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,1.1,-1.0,0,476,0,21,497
knncad,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,1.1,-1.0,0,469,0,25,494
knncad,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,1.1,-1.0,0,486,0,16,502
knncad,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,1.1,-1.0,0,457,0,47,504
knncad,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,1.1,-1.0,0,530,0,44,574
knncad,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,1.1,-1.0,0,471,0,27,498
knncad,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,1.1,-1.0,0,471,0,17,488
knncad,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,1.1,-1.0,0,465,0,40,505
knncad,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,1.1,-1.0,0,461,0,69,530
knncad,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,1.1,-1.0,0,494,0,12,506
knncad,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,1.1,-1.0,0,481,0,9,490
knncad,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,1.1,-1.0,0,473,0,13,486
knncad,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,1.1,-1.0,0,534,0,72,606
knncad,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,1.1,-1.0,0,490,0,49,539
knncad,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,1.1,-1.0,0,490,0,55,545
knncad,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,1.1,-1.0,0,482,0,74,556
knncad,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,1.1,-1.0,0,513,0,19,532
knncad,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,1.1,-1.0,0,520,0,70,590
knncad,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,1.1,-1.0,0,502,0,48,550
knncad,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,1.1,-1.0,0,499,0,41,540
knncad,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,1.1,-1.0,0,494,0,54,548
knncad,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,1.1,-1.0,0,509,0,16,525
knncad,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,1.1,-1.0,0,549,0,17,566
knncad,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,1.1,-1.0,0,504,0,24,528
knncad,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,1.1,-1.0,0,496,0,52,548
knncad,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,1.1,-1.0,0,501,0,41,542
knncad,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,1.1,-1.0,0,484,0,55,539
knncad,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,1.1,-1.0,0,494,0,43,537
knncad,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,1.1,-1.0,0,505,0,51,556
knncad,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,1.1,-1.0,0,544,0,46,590
knncad,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,1.1,-1.0,0,501,0,52,553
knncad,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,1.1,-1.0,0,520,0,17,537
knncad,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,1.1,-1.0,0,491,0,72,563
knncad,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,1.1,-1.0,0,502,0,22,524
knncad,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,1.1,-1.0,0,496,0,75,571
knncad,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,1.1,-1.0,0,505,0,26,531
knncad,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,1.1,-1.0,0,495,0,46,541
knncad,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,1.1,-1.0,0,497,0,54,551
knncad,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,1.1,-1.0,0,545,0,23,568
knncad,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,1.1,-1.0,0,492,0,29,521
knncad,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,1.1,-1.0,0,0,0,463,463
knncad,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,1.1,-1.0,0,501,0,52,553
knncad,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,1.1,-1.0,0,510,0,18,528
knncad,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,1.1,-1.0,0,488,0,51,539
knncad,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,1.1,-1.0,0,494,0,77,571
