Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,1.0,-1.420184337392247,2,1668,11,366,2047
knncad,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,1.0,-0.7614467229245591,4,1607,8,535,2154
knncad,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,1.0,-0.9814592441287627,3,1538,9,483,2033
knncad,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,1.0,-1.4208170838733776,5,1665,11,929,2610
knncad,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,1.0,-0.7602067753377472,5,1370,8,980,2363
knncad,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,1.0,-1.4211736167091495,6,1493,11,772,2282
knncad,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,1.0,-0.9801791902829533,5,1344,9,752,2110
knncad,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,1.0,-1.6410123021235177,6,1627,12,891,2536
knncad,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,1.0,-1.2000000000000002,3,1363,10,620,1996
knncad,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,1.0,-0.9800524159395648,6,1477,9,1282,2774
knncad,reward_low_FP_rate,buffer-io/2024-03-09_06_buffer_io.csv,1.0,-1.6409712005731705,3,1289,12,787,2091
knncad,reward_low_FP_rate,buffer-io/2024-03-09_07_buffer_io.csv,1.0,-0.762912573638126,4,1328,8,634,1974
knncad,reward_low_FP_rate,buffer-io/2024-03-09_08_buffer_io.csv,1.0,-1.4209160104411185,4,1490,11,756,2261
knncad,reward_low_FP_rate,buffer-io/2024-03-09_09_buffer_io.csv,1.0,-0.9807482293225027,5,1316,9,920,2250
knncad,reward_low_FP_rate,buffer-io/2024-03-09_10_buffer_io.csv,1.0,-2.300765614505587,7,1529,15,988,2539
knncad,reward_low_FP_rate,buffer-io/2024-03-09_11_buffer_io.csv,1.0,-0.541124912949074,6,1431,7,742,2186
knncad,reward_low_FP_rate,buffer-io/2024-03-09_12_buffer_io.csv,1.0,-1.4206734630448374,6,1446,11,1019,2482
knncad,reward_low_FP_rate,buffer-io/2024-03-09_13_buffer_io.csv,1.0,-0.9801651376589566,9,1629,9,812,2459
knncad,reward_low_FP_rate,buffer-io/2024-03-09_14_buffer_io.csv,1.0,-1.2001235159050694,4,1605,10,544,2163
knncad,reward_low_FP_rate,buffer-io/2024-03-09_15_buffer_io.csv,1.0,-1.2001335530448225,5,1489,10,1009,2513
knncad,reward_low_FP_rate,buffer-io/2024-03-10_01_buffer_io.csv,1.0,-1.0118777206890672,6,1326,9,986,2327
knncad,reward_low_FP_rate,buffer-io/2024-03-10_02_buffer_io.csv,1.0,-0.7607925601417797,9,1177,8,1128,2322
knncad,reward_low_FP_rate,buffer-io/2024-03-10_03_buffer_io.csv,1.0,-1.2006236102180186,8,1163,10,1097,2278
knncad,reward_low_FP_rate,buffer-io/2024-03-10_04_buffer_io.csv,1.0,-0.5882658299808108,4,1159,7,593,1763
knncad,reward_low_FP_rate,buffer-io/2024-03-10_05_buffer_io.csv,1.0,-1.6432671944505328,4,1908,12,617,2541
knncad,reward_low_FP_rate,buffer-io/2024-03-10_06_buffer_io.csv,1.0,-1.2037226522992648,7,1466,10,1180,2663
knncad,reward_low_FP_rate,buffer-io/2024-03-10_07_buffer_io.csv,1.0,-0.5924287844434972,3,794,7,911,1715
knncad,reward_low_FP_rate,buffer-io/2024-03-10_08_buffer_io.csv,1.0,-0.7600877906889568,6,1405,8,764,2183
knncad,reward_low_FP_rate,buffer-io/2024-03-10_09_buffer_io.csv,1.0,-1.2323038718084398,4,1447,10,555,2016
knncad,reward_low_FP_rate,buffer-io/2024-03-10_10_buffer_io.csv,1.0,-0.5616188774116343,4,1402,7,852,2265
knncad,reward_low_FP_rate,buffer-io/2024-03-10_11_buffer_io.csv,1.0,-3.4000604037608504,6,3154,20,1112,4292
knncad,reward_low_FP_rate,buffer-io/2024-03-10_12_buffer_io.csv,1.0,-1.2005214722131337,4,1642,10,786,2442
knncad,reward_low_FP_rate,buffer-io/2024-03-10_13_buffer_io.csv,1.0,0.11993610216698136,6,1392,4,1051,2453
knncad,reward_low_FP_rate,buffer-io/2024-03-10_14_buffer_io.csv,1.0,-1.0563800743947538,3,1449,9,642,2103
knncad,reward_low_FP_rate,buffer-io/2024-03-10_15_buffer_io.csv,1.0,-1.421620520168371,3,1652,11,481,2147
knncad,reward_low_FP_rate,buffer-io/2024-03-10_16_buffer_io.csv,1.0,-1.6401411040728395,5,1807,12,475,2299
knncad,reward_low_FP_rate,buffer-io/2024-03-11_01_buffer_io.csv,1.0,-0.5712570275672901,3,1367,7,761,2138
knncad,reward_low_FP_rate,buffer-io/2024-03-11_02_buffer_io.csv,1.0,-1.420312134851427,5,1671,11,650,2337
knncad,reward_low_FP_rate,buffer-io/2024-03-11_03_buffer_io.csv,1.0,-1.4201897889352546,4,1472,11,711,2198
knncad,reward_low_FP_rate,buffer-io/2024-03-11_04_buffer_io.csv,1.0,-0.5491651843649192,5,1242,7,744,1998
knncad,reward_low_FP_rate,buffer-io/2024-03-11_05_buffer_io.csv,1.0,-0.9820673947063978,1,1689,9,349,2048
knncad,reward_low_FP_rate,buffer-io/2024-03-11_06_buffer_io.csv,1.0,-1.8617463732877977,5,1793,13,651,2462
knncad,reward_low_FP_rate,buffer-io/2024-03-11_07_buffer_io.csv,1.0,-1.2005776423223435,7,1314,10,1184,2515
knncad,reward_low_FP_rate,buffer-io/2024-03-11_08_buffer_io.csv,1.0,-0.7600888323180705,5,1572,8,756,2341
knncad,reward_low_FP_rate,buffer-io/2024-03-11_09_buffer_io.csv,1.0,-0.10000000000000009,6,1173,5,426,1610
knncad,reward_low_FP_rate,buffer-io/2024-03-11_10_buffer_io.csv,1.0,-0.9958333986882856,6,1226,9,826,2067
knncad,reward_low_FP_rate,buffer-io/2024-03-11_11_buffer_io.csv,1.0,-3.4002238322336096,5,3451,20,602,4078
knncad,reward_low_FP_rate,buffer-io/2024-03-11_12_buffer_io.csv,1.0,-1.8600790377614396,6,1545,13,849,2413
knncad,reward_low_FP_rate,buffer-io/2024-03-11_13_buffer_io.csv,1.0,-0.7607465717084279,6,1554,8,921,2489
knncad,reward_low_FP_rate,buffer-io/2024-03-11_14_buffer_io.csv,1.0,-0.10071717817712622,6,1234,5,958,2203
knncad,reward_low_FP_rate,buffer-io/2024-03-11_15_buffer_io.csv,1.0,-0.5432671944505323,7,1240,7,982,2236
knncad,reward_low_FP_rate,buffer-io/2024-03-12_01_buffer_io.csv,1.0,-0.9832154266450553,5,1478,9,975,2467
knncad,reward_low_FP_rate,buffer-io/2024-03-12_02_buffer_io.csv,1.0,-0.9809985566580649,5,1234,9,834,2082
knncad,reward_low_FP_rate,buffer-io/2024-03-12_03_buffer_io.csv,1.0,-0.9805977962489675,4,1519,9,687,2219
knncad,reward_low_FP_rate,buffer-io/2024-03-12_04_buffer_io.csv,1.0,-0.5494348866228967,7,1518,7,744,2276
knncad,reward_low_FP_rate,buffer-io/2024-03-12_05_buffer_io.csv,1.0,-2.080120641081427,6,1726,14,555,2301
knncad,reward_low_FP_rate,buffer-io/2024-03-12_06_buffer_io.csv,1.0,-0.7817250351678107,5,1160,8,900,2073
knncad,reward_low_FP_rate,buffer-io/2024-03-12_07_buffer_io.csv,1.0,-0.5407968849768869,4,1144,7,866,2021
knncad,reward_low_FP_rate,hdd/2024-01-15_01_hdd.csv,1.0,0.5599186727776588,6,493,2,825,1326
knncad,reward_low_FP_rate,hdd/2024-01-15_02_hdd.csv,1.0,-0.16079841272063622,6,806,5,938,1755
knncad,reward_low_FP_rate,hdd/2024-01-15_03_hdd.csv,1.0,0.7796976681377523,12,498,1,1340,1851
knncad,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,1.0,0.33804853712962024,8,703,3,1211,1925
knncad,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,1.0,0.78,4,143,1,697,845
knncad,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,1.0,0.56,3,281,2,365,651
knncad,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,1.0,0.7798708002072808,3,301,1,521,826
knncad,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,1.0,0.9811774198292316,4,106,0,843,953
knncad,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,1.0,0.5385552067112285,4,333,2,408,747
knncad,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,1.0,0.9923464889591206,5,131,0,660,796
knncad,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,1.0,0.7766338582064015,4,303,1,511,819
knncad,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,1.0,0.3857735435495007,2,263,2,548,815
knncad,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,1.0,0.7703560459363271,4,80,1,762,847
knncad,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,1.0,0.5598609344055314,3,278,2,484,767
knncad,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,1.0,0.7778284076417725,6,238,1,997,1242
knncad,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,1.0,0.7742435238080231,6,293,1,583,883
knncad,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,1.0,0.9997808984564781,3,77,0,307,387
knncad,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,1.0,0.56,3,286,2,335,626
knncad,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,1.0,0.5517299976129675,4,297,2,548,851
knncad,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,1.0,1.0,6,224,0,678,908
knncad,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,1.0,0.6932280266807422,5,160,1,885,1051
knncad,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,1.0,0.9995970243520499,4,279,0,505,788
knncad,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,1.0,0.559874177719188,5,262,2,533,802
knncad,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,1.0,0.7749735541603237,7,192,1,780,980
knncad,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,1.0,0.9912643105163416,6,0,0,1060,1066
knncad,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,1.0,0.9960803435889118,8,102,0,950,1060
knncad,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,1.0,0.7352428873741329,4,139,1,570,714
knncad,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,1.0,0.7748308312651588,3,138,1,458,600
knncad,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,1.0,0.9685721591145923,5,0,0,791,796
knncad,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,1.0,0.7768959765588117,8,71,1,811,891
knncad,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,1.0,0.9981767186390035,9,104,0,1054,1167
knncad,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,1.0,0.7654860807781501,6,109,1,940,1056
knncad,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,1.0,0.6534144243884098,2,240,1,398,641
knncad,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,1.0,0.763795767611117,7,202,1,988,1198
knncad,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,1.0,0.33999999999999997,6,181,3,677,867
knncad,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,1.0,0.9875418077371427,4,294,0,475,773
knncad,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,1.0,0.7663103568015827,4,178,1,578,761
knncad,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,1.0,0.7748827179754498,3,272,1,524,800
knncad,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,1.0,0.6990057444739135,2,129,1,747,879
knncad,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,1.0,-0.12610411428317986,1,261,1,295,558
knncad,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,1.0,0.9752245890696878,2,198,0,388,588
knncad,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,1.0,0.9999411781283488,8,78,0,1140,1226
knncad,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,1.0,0.1126263934979983,2,483,4,295,784
knncad,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,1.0,0.6625337424574108,4,189,1,548,742
knncad,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,1.0,0.9998362667654802,6,220,0,822,1048
knncad,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,1.0,-0.2718329547778806,1,320,2,208,531
knncad,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,1.0,0.5598720270794941,4,230,2,525,761
knncad,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,1.0,0.4389475787979486,3,210,2,608,823
knncad,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,1.0,0.7716216756779448,2,345,1,266,614
knncad,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,1.0,0.7799058293437331,6,175,1,712,894
knncad,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,1.0,0.0987650426058177,2,221,2,323,548
knncad,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,1.0,0.2833100732064364,2,156,1,512,671
knncad,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,1.0,0.7671180996381292,5,123,1,633,762
knncad,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,1.0,0.5577234510647007,6,245,2,858,1111
knncad,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,1.0,0.9977668910581108,5,211,0,842,1058
knncad,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,1.0,0.33391151353585224,4,309,3,491,807
knncad,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,1.0,0.78,3,271,1,395,670
knncad,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,1.0,0.7207241033865869,6,178,1,830,1015
knncad,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,1.0,0.9968600144283741,7,174,0,732,913
knncad,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,1.0,0.5039440774574888,3,292,2,553,850
knncad,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,1.0,0.9962163880910709,5,218,0,580,803
knncad,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,1.0,0.5550012193514307,5,297,2,422,726
knncad,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,1.0,0.5336454011328928,2,279,2,355,638
knncad,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,1.0,0.32136463789727543,5,313,3,470,791
knncad,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,1.0,0.7798066717013361,2,208,1,349,560
knncad,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,1.0,0.7675839942647092,7,107,1,679,794
knncad,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,1.0,0.9774618423961452,5,117,0,798,920
knncad,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,1.0,0.7684644957759711,7,88,1,1104,1200
knncad,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,1.0,0.7084499052983615,3,199,1,507,710
knncad,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,1.0,0.5494597531925716,5,316,2,719,1042
knncad,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,1.0,0.9973827348337663,7,76,0,809,892
knncad,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,1.0,0.7300832617779953,6,176,1,976,1159
knncad,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,1.0,0.3299166599597225,3,342,3,532,880
knncad,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,1.0,0.9944049683022835,5,8,0,900,913
knncad,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,1.0,0.5568886648719795,5,319,2,644,970
knncad,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,1.0,0.6593477602769267,2,143,1,442,588
knncad,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,1.0,0.9993050081941164,4,200,0,493,697
knncad,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,1.0,0.9934905691302612,4,49,0,654,707
knncad,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,1.0,0.7764878560071734,7,259,1,769,1036
knncad,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,1.0,0.999798981913484,6,158,0,1007,1171
knncad,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,1.0,0.779333200061256,6,200,1,615,822
knncad,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,1.0,0.5596056706707524,3,474,2,517,996
knncad,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,1.0,0.78,3,300,1,429,733
knncad,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,1.0,0.19142409412905542,2,139,2,457,600
knncad,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,1.0,0.3317820948601867,4,284,3,645,936
knncad,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,1.0,0.06054371734359931,2,277,4,357,640
knncad,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,1.0,0.5597772775054906,3,296,2,302,603
knncad,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,1.0,0.707633936019322,6,102,1,743,852
knncad,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,1.0,0.7484868208704132,4,157,1,781,943
knncad,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,1.0,0.5567717852759939,5,349,2,739,1095
knncad,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,1.0,0.9973959804249367,5,86,0,730,821
knncad,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,1.0,0.998126323705294,7,155,0,914,1076
knncad,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,1.0,0.7117753199564071,2,169,1,353,525
knncad,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,1.0,0.7086853272540831,3,101,1,465,570
knncad,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,1.0,0.7796571630165791,3,282,1,594,880
knncad,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,1.0,0.5240308953354255,2,249,1,582,834
knncad,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,1.0,0.3318942402110121,2,383,3,252,640
knncad,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,1.0,0.7731655942491149,7,204,1,856,1068
knncad,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,1.0,-0.0828126252385831,1,240,1,513,755
knncad,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,1.0,0.99523580473649,8,48,0,1014,1070
knncad,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,1.0,0.5554200711047659,6,240,2,591,839
knncad,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,1.0,0.0983421267667075,2,272,4,625,903
knncad,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,1.0,0.5555680249828032,4,234,2,505,745
knncad,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,1.0,0.9998575536190607,7,182,0,944,1133
knncad,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,1.0,0.9856949761129224,8,106,0,1051,1165
knncad,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,1.0,0.5530580530667206,2,298,2,334,636
knncad,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,1.0,0.5531310572876702,5,262,2,1036,1305
knncad,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,1.0,1.0,7,221,0,1041,1269
knncad,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,1.0,0.9917315629248447,7,19,0,868,894
knncad,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,1.0,0.9951666734186513,3,303,0,404,710
knncad,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,1.0,0.5556076072812277,6,232,2,507,747
knncad,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,1.0,0.9965335402950392,8,8,0,908,924
knncad,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,1.0,0.6554082905387432,2,218,1,323,544
knncad,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,1.0,0.56,5,210,2,607,824
knncad,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,1.0,0.12152907718432868,1,313,0,248,562
knncad,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,1.0,0.9978591684971246,9,249,0,838,1096
knncad,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,1.0,0.7799066124251115,5,243,1,719,968
knncad,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,1.0,0.9999245043955022,7,125,0,888,1020
knncad,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,1.0,0.7796784314650939,6,119,1,630,756
knncad,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,1.0,0.9945535888763806,4,178,0,481,663
knncad,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,1.0,0.5544823693782956,3,341,2,404,750
knncad,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,1.0,0.5556158670644018,5,379,2,562,948
knncad,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,1.0,0.9996161527552366,7,163,0,883,1053
knncad,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,1.0,0.7797554536734264,5,231,1,551,788
knncad,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,1.0,-0.16924153579599982,2,174,2,345,523
knncad,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,1.0,0.9980851173546466,8,59,0,1120,1187
knncad,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,1.0,1.0,6,47,0,908,961
knncad,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,1.0,0.5528622242107823,2,297,2,432,733
knncad,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,1.0,0.78,5,313,1,493,812
knncad,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,1.0,0.5531775240984087,2,320,2,351,675
knncad,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,1.0,-0.07314667951627393,1,314,1,256,572
knncad,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,1.0,0.5595077318237209,3,337,2,415,757
knncad,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,1.0,0.771740377710712,5,239,1,485,730
knncad,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,1.0,-1.1623664026775316,1,416,7,197,621
knncad,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,1.0,-0.928216126634392,2,406,6,231,645
knncad,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,1.0,-0.8415965742860102,2,410,7,193,612
knncad,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,1.0,-1.226628725033477,1,414,7,218,640
knncad,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,1.0,-0.3211407748152082,3,398,6,243,650
knncad,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,1.0,-0.9449598739419829,1,441,6,250,698
knncad,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,1.0,-1.151211716805848,2,399,7,233,641
knncad,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,1.0,-0.9805351359578279,2,402,6,242,652
knncad,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,1.0,-0.1002961315912082,3,401,5,227,636
knncad,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,1.0,-0.32436987490393676,2,404,6,229,641
knncad,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,1.0,-0.7896209982228111,2,414,7,203,626
knncad,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,1.0,-0.9983556351177563,2,402,6,249,659
knncad,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,1.0,-1.1939930506557646,2,398,7,237,644
knncad,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,1.0,-0.32254631469102535,2,407,6,200,615
knncad,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,1.0,-0.8018653435832982,2,412,7,198,619
knncad,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,1.0,-1.212023077027692,1,406,7,215,629
knncad,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,1.0,-1.4468592360416324,1,404,8,226,639
knncad,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,1.0,-1.0735500765591317,2,409,7,204,622
knncad,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,1.0,-1.1898684457109028,2,406,7,227,642
knncad,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,1.0,-0.9240031258121781,1,410,6,205,622
knncad,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,1.0,-1.0864387702412106,2,401,7,242,652
knncad,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,1.0,-0.9651426866576108,1,410,6,211,628
knncad,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,1.0,-1.1728432089356673,1,409,7,223,640
knncad,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,1.0,-1.0086232792287164,2,401,6,250,659
knncad,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,1.0,-0.322486068478523,3,397,6,233,639
knncad,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,1.0,-0.5970972823582704,2,414,6,205,627
knncad,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,1.0,-0.5410072602243994,2,407,7,206,622
knncad,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,1.0,-1.1370081651700912,2,424,7,200,633
knncad,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,1.0,-0.32087631487611756,3,394,6,235,638
knncad,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,1.0,-1.1690559699636383,2,468,7,226,703
knncad,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,1.0,-0.3235971674206246,2,410,6,209,627
knncad,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,1.0,-0.5457987801144324,2,402,7,221,632
knncad,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,1.0,-1.26905575773123,1,404,7,218,630
knncad,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,1.0,-0.32354357430836933,3,393,6,275,677
knncad,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,1.0,-0.8651630226797059,3,424,7,218,652
knncad,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,1.0,-1.1115184127522668,2,419,7,192,620
knncad,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,1.0,-0.3257680850168526,2,412,6,194,614
knncad,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,1.0,-1.4431568793645535,2,462,8,284,756
knncad,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,1.0,-0.9823724091404746,2,429,6,229,666
knncad,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,1.0,-1.1690160324279217,2,427,7,239,675
knncad,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,1.0,-0.9726556450605366,2,421,6,257,686
